Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.0,-3.5,0.1638,0.2639,-1.2014,3.8236,2.0927,FailureType.no_failure,FailureType.no_failure,0.2170,FailureType.no_failure,0.5764,0.0000,4.0875,FailureType.no_failure,0.0371,FailureType.no_failure,0.5139,0.0000,0.2170,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1638,0.2636,-1.2097,3.8529,0.0307,FailureType.no_failure,FailureType.no_failure,0.2224,FailureType.no_failure,0.5764,0.0000,4.1165,FailureType.no_failure,0.0419,FailureType.no_failure,0.5145,0.0000,0.2224,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1661,0.2635,-1.2179,3.8818,2.0914,FailureType.no_failure,FailureType.no_failure,0.2034,FailureType.no_failure,0.5764,0.0000,4.1453,FailureType.no_failure,0.0315,FailureType.no_failure,0.5151,0.0000,0.2034,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1615,0.2634,-1.226,3.9107,0.0302,FailureType.no_failure,FailureType.no_failure,0.2303,FailureType.no_failure,0.5764,0.0000,4.1741,FailureType.no_failure,0.0370,FailureType.no_failure,0.5155,0.0000,0.2303,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1587,0.2631,-1.234,3.9392,2.09,FailureType.no_failure,FailureType.no_failure,0.2253,FailureType.no_failure,0.5764,0.0000,4.2023,FailureType.no_failure,0.0399,FailureType.no_failure,0.5156,0.0000,0.2253,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1617,0.2628,-1.2422,3.9679,0.0298,FailureType.no_failure,FailureType.no_failure,0.2043,FailureType.no_failure,0.5764,0.0000,4.230700000000001,FailureType.no_failure,0.0300,FailureType.no_failure,0.5168,0.0000,0.2043,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1563,0.2627,-1.2502,3.996,2.0886,FailureType.no_failure,FailureType.no_failure,0.2230,FailureType.no_failure,0.5764,0.0000,4.2587,FailureType.no_failure,0.0438,FailureType.no_failure,0.5172,0.0000,0.2230,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1613,0.2626,-1.2579,4.0243,0.0293,FailureType.no_failure,FailureType.no_failure,0.2141,FailureType.no_failure,0.5764,0.0000,4.2869,FailureType.no_failure,0.0369,FailureType.no_failure,0.5168,0.0000,0.2141,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1541,0.2627,-1.2653,4.0521,2.0873,FailureType.no_failure,FailureType.no_failure,0.2073,FailureType.no_failure,0.5764,0.0000,4.3148,FailureType.no_failure,0.0372,FailureType.no_failure,0.5157,0.0000,0.2073,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1601,0.2623,-1.2727,4.08,0.0289,FailureType.no_failure,FailureType.no_failure,0.2278,FailureType.no_failure,0.5764,0.0000,4.3423,FailureType.no_failure,0.0534,FailureType.no_failure,0.5144,0.0000,0.2278,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1515,0.2623,-1.2804,4.1073,2.0862,FailureType.no_failure,FailureType.no_failure,0.2020,FailureType.no_failure,0.0000,0.3000,4.3696,FailureType.no_failure,0.0342,FailureType.no_failure,0.5148,0.0000,0.2020,0.0000,0.5148,0.3000,SA
Distance,2.75,-5.0,0.1487,0.2182,-1.288,4.1345,0.0285,FailureType.no_failure,FailureType.no_failure,-0.1239,FailureType.no_failure,0.5624,0.0000,4.3527000000000005,FailureType.no_failure,0.0264,FailureType.no_failure,0.5150,0.0000,0.0264,-0.1239,0.5624,0.0000,SA
Distance,2.0,-3.5,0.152,0.1222,-1.2954,4.1608,2.0846,FailureType.no_failure,FailureType.no_failure,-1.6450,FailureType.no_failure,0.5652,0.0000,4.283,FailureType.no_failure,0.0538,FailureType.no_failure,0.5151,0.0000,0.0538,-1.6450,0.5652,0.0000,SA
Distance,2.75,-5.0,0.1515,0.0712,-1.3025,4.1866,0.0278,FailureType.no_failure,FailureType.no_failure,-1.0547,FailureType.no_failure,0.5666,0.0000,4.2578000000000005,FailureType.no_failure,0.0287,FailureType.no_failure,0.5151,0.0000,0.0287,-1.0547,0.5666,0.0000,SA
Distance,2.0,-3.5,0.1383,0.0347,-1.3097,4.2111,2.082,FailureType.no_failure,FailureType.no_failure,-0.6248,FailureType.no_failure,0.5680,0.0000,4.2458,FailureType.no_failure,0.0403,FailureType.no_failure,0.5163,0.0000,0.0403,-0.6248,0.5680,0.0000,SA
Distance,2.75,-5.0,0.1432,0.0096,-1.3165,4.2349,0.0269,FailureType.no_failure,FailureType.no_failure,-0.3904,FailureType.no_failure,0.5694,0.0000,4.2444999999999995,FailureType.no_failure,0.0274,FailureType.no_failure,0.5169,0.0000,0.0274,-0.3904,0.5694,0.0000,SA
Distance,2.75,-5.0,0.1276,-0.0073,-1.3226,4.2574,2.0791,FailureType.no_failure,FailureType.no_failure,-0.2156,FailureType.no_failure,0.5708,0.0000,4.2501,FailureType.no_failure,0.0520,FailureType.no_failure,0.5167,0.0000,0.0520,-0.2156,0.5708,0.0000,SA
Distance,2.75,-5.0,0.1378,-0.0192,-1.3288,4.2804,2.0777,FailureType.no_failure,FailureType.no_failure,-0.0912,FailureType.no_failure,0.5722,0.0000,4.2612000000000005,FailureType.no_failure,0.0311,FailureType.no_failure,0.5159,0.0000,0.0311,-0.0912,0.5722,0.0000,SA
Distance,2.75,-5.0,0.1425,-0.0272,-1.3355,4.3042,2.0762,FailureType.no_failure,FailureType.no_failure,0.0082,FailureType.no_failure,0.5736,0.0000,4.277,FailureType.no_failure,0.0372,FailureType.no_failure,0.5162,0.0000,0.0372,0.0000,0.5736,0.0000,SA
Distance,2.75,-5.0,0.1552,-0.0325,-1.3423,4.3288,2.0746,FailureType.no_failure,FailureType.no_failure,0.0673,FailureType.no_failure,0.5750,0.0000,4.2963000000000005,FailureType.no_failure,0.0519,FailureType.no_failure,0.5160,0.0000,0.0673,0.0000,0.5750,0.0000,SA
Distance,2.75,-5.0,0.1643,-0.0356,-1.3488,4.3529,2.0731,FailureType.no_failure,FailureType.no_failure,0.1081,FailureType.no_failure,0.5764,0.0000,4.3173,FailureType.no_failure,0.0345,FailureType.no_failure,0.5153,0.0000,0.1081,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1536,-0.0377,-1.3555,4.3779,2.0716,FailureType.no_failure,FailureType.no_failure,0.1449,FailureType.no_failure,0.5764,0.0000,4.3402,FailureType.no_failure,0.0475,FailureType.no_failure,0.5145,0.0000,0.1449,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1733,-0.0387,-1.3625,4.4038,2.0701,FailureType.no_failure,FailureType.no_failure,0.1801,FailureType.no_failure,0.5764,0.0000,4.3651,FailureType.no_failure,0.0334,FailureType.no_failure,0.5138,0.0000,0.1801,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1832,-0.0391,-1.3702,4.4304,2.0685,FailureType.no_failure,FailureType.no_failure,0.1816,FailureType.no_failure,0.5764,0.0000,4.391299999999999,FailureType.no_failure,0.0375,FailureType.no_failure,0.5149,0.0000,0.1816,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1866,-0.0386,-1.3777,4.4565,2.067,FailureType.no_failure,FailureType.no_failure,0.2182,FailureType.no_failure,0.5764,0.0000,4.4179,FailureType.no_failure,0.0284,FailureType.no_failure,0.5157,0.0000,0.2182,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1922,-0.0386,-1.3854,4.4839,2.0655,FailureType.no_failure,FailureType.no_failure,0.2114,FailureType.no_failure,0.5764,0.0000,4.4453000000000005,FailureType.no_failure,0.0393,FailureType.no_failure,0.5161,0.0000,0.2114,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2091,-0.0385,-1.3933,4.5123,2.0639,FailureType.no_failure,FailureType.no_failure,0.2118,FailureType.no_failure,0.5764,0.0000,4.4738,FailureType.no_failure,0.0410,FailureType.no_failure,0.5160,0.0000,0.2118,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2186,-0.0383,-1.4016,4.5415,2.0623,FailureType.no_failure,FailureType.no_failure,0.2207,FailureType.no_failure,0.5764,0.0000,4.5032,FailureType.no_failure,0.0368,FailureType.no_failure,0.5169,0.0000,0.2207,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2034,-0.0377,-1.4094,4.5695,2.0608,FailureType.no_failure,FailureType.no_failure,0.2334,FailureType.no_failure,0.5764,0.0000,4.5318,FailureType.no_failure,0.0357,FailureType.no_failure,0.5170,0.0000,0.2334,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2125,-0.0375,-1.4172,4.5982,2.0592,FailureType.no_failure,FailureType.no_failure,0.2137,FailureType.no_failure,0.5764,0.0000,4.560700000000001,FailureType.no_failure,0.0380,FailureType.no_failure,0.5164,0.0000,0.2137,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.234,-0.0373,-1.425,4.6274,2.0576,FailureType.no_failure,FailureType.no_failure,0.2321,FailureType.no_failure,0.5764,0.0000,4.5901,FailureType.no_failure,0.0434,FailureType.no_failure,0.5152,0.0000,0.2321,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2158,-0.0371,-1.4328,4.6568,2.0561,FailureType.no_failure,FailureType.no_failure,0.2247,FailureType.no_failure,0.5764,0.0000,4.6197,FailureType.no_failure,0.0445,FailureType.no_failure,0.5140,0.0000,0.2247,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2188,-0.0364,-1.4408,4.6848,2.0545,FailureType.no_failure,FailureType.no_failure,0.2258,FailureType.no_failure,0.5764,0.0000,4.6484,FailureType.no_failure,0.0358,FailureType.no_failure,0.5146,0.0000,0.2258,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2253,-0.0363,-1.4488,4.7133,2.053,FailureType.no_failure,FailureType.no_failure,0.2245,FailureType.no_failure,0.5764,0.0000,4.6770000000000005,FailureType.no_failure,0.0415,FailureType.no_failure,0.5150,0.0000,0.2245,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2166,-0.0361,-1.4569,4.7422,2.0514,FailureType.no_failure,FailureType.no_failure,0.2301,FailureType.no_failure,0.5764,0.0000,4.7061,FailureType.no_failure,0.0421,FailureType.no_failure,0.5153,0.0000,0.2301,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2215,-0.0359,-1.465,4.7712,2.0499,FailureType.no_failure,FailureType.no_failure,0.2221,FailureType.no_failure,0.5764,0.0000,4.7353000000000005,FailureType.no_failure,0.0255,FailureType.no_failure,0.5154,0.0000,0.2221,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2239,-0.0352,-1.473,4.7988,2.0484,FailureType.no_failure,FailureType.no_failure,0.2315,FailureType.no_failure,0.5764,0.0000,4.7636,FailureType.no_failure,0.0289,FailureType.no_failure,0.5167,0.0000,0.2315,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.2208,-0.0351,-1.481,4.8269,2.0469,FailureType.no_failure,FailureType.no_failure,0.2138,FailureType.no_failure,0.5764,0.0000,4.7918,FailureType.no_failure,0.0437,FailureType.no_failure,0.5171,0.0000,0.2138,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.207,-0.035,-1.4887,4.8552,2.0454,FailureType.no_failure,FailureType.no_failure,0.2186,FailureType.no_failure,0.5764,0.0000,4.8202,FailureType.no_failure,0.0493,FailureType.no_failure,0.5168,0.0000,0.2186,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3363,-0.0007,-0.0007,-0.4917,2.7301,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0000,-0.4924,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0005,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3273,-0.0168,-0.0168,-0.4337,2.7264,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,-0.45049999999999996,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.0006,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3243,-0.0329,-0.0329,-0.3758,2.7226,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,-0.4087,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3253,-0.049,-0.049,-0.3177,2.7188,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,-0.36669999999999997,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3271,-0.0653,-0.0653,-0.2591,2.7148,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,-0.3244,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3316,-0.0818,-0.0818,-0.1998,2.7107,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,-0.2816,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3356,-0.0985,-0.0985,-0.1395,2.7064,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,-0.23800000000000002,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3409,-0.1155,-0.1155,-0.0784,2.7019,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,-0.19390000000000002,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3461,-0.1328,-0.1328,-0.0162,2.6974,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,-0.149,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3517,-0.1503,-0.1503,0.047,2.6926,FailureType.no_failure,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,-0.10329999999999999,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,0.0020,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3575,-0.1681,-0.1681,0.1111,2.6877,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0000,-0.056999999999999995,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0006,0.5065,0.0000,SA
Distance,2.75,-5.0,0.361,-0.1861,-0.1861,0.1757,2.6827,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,-0.010399999999999993,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.3617,-0.2041,-0.2041,0.2406,2.6775,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.036500000000000005,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3635,-0.2222,-0.2222,0.3056,2.6723,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.08339999999999997,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3627,-0.2402,-0.2402,0.3705,2.667,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.1303,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3625,-0.2582,-0.2582,0.4352,2.6615,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.177,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3607,-0.2761,-0.2761,0.4998,2.656,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.2237,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3603,-0.294,-0.294,0.5641,2.6504,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.27010000000000006,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.357,-0.3117,-0.3117,0.6281,2.6448,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3164,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3568,-0.3294,-0.3294,0.6919,2.639,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.36249999999999993,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3566,-0.3471,-0.3471,0.7553,2.6332,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.40819999999999995,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.0034,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.352,-0.3646,-0.3646,0.8184,2.6273,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.45380000000000004,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.35,-0.382,-0.382,0.8812,2.6214,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.4992,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.352,-0.3994,-0.3994,0.9436,2.6154,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.5442,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3473,-0.4166,-0.4166,1.0058,2.6093,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.5892,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3442,-0.4338,-0.4338,1.0676,2.6031,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.6338000000000001,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3441,-0.4509,-0.4509,1.1291,2.5968,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.6781999999999999,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.344,-0.4679,-0.4679,1.1903,2.5905,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.7223999999999999,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3398,-0.4848,-0.4848,1.2511,2.5842,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.7663000000000001,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3394,-0.5016,-0.5016,1.3117,2.5777,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.8101,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3358,-0.5183,-0.5183,1.3719,2.5712,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.8535999999999999,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3371,-0.535,-0.535,1.4318,2.5646,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.8967999999999999,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3319,-0.5515,-0.5515,1.4914,2.558,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.9399000000000001,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3308,-0.568,-0.568,1.5506,2.5513,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.9826,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3318,-0.5844,-0.5844,1.6096,2.5445,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,1.0252,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.328,-0.6007,-0.6007,1.6682,2.5377,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,1.0675,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3271,-0.6169,-0.6169,1.7266,2.5308,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,1.1097,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3243,-0.633,-0.633,1.7846,2.5238,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,1.1516,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3229,-0.649,-0.649,1.8423,2.5168,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,1.1933,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3205,-0.665,-0.665,1.8998,2.5097,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,1.2348,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3232,-0.6808,-0.6808,1.9569,2.5025,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,1.2761,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3143,-0.6966,-0.6966,2.0137,2.4953,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,1.3171,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3181,-0.7123,-0.7123,2.0702,2.488,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,1.3578999999999999,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3142,-0.7279,-0.7279,2.1264,2.4807,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,1.3984999999999999,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3129,-0.7435,-0.7435,2.1824,2.4733,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,1.4388999999999998,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3104,-0.7589,-0.7589,2.238,2.4658,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,1.4790999999999999,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.0031,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3107,-0.7743,-0.7743,2.2933,2.4583,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,1.519,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0016,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3095,-0.7896,-0.7896,2.3484,2.4507,FailureType.no_failure,FailureType.no_failure,0.0035,FailureType.no_failure,0.5065,0.0000,1.5587999999999997,FailureType.no_failure,0.0035,FailureType.no_failure,0.5065,0.0000,0.0035,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3054,-0.8048,-0.8048,2.4031,2.4431,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,1.5982999999999998,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0016,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3042,-0.8199,-0.8199,2.4576,2.4354,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,1.6376999999999997,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.0031,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3054,-0.835,-0.835,2.5118,2.4276,FailureType.no_failure,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5065,0.0000,1.6768,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0021,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3005,-0.8499,-0.8499,2.5657,2.4198,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,1.7158000000000002,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3015,-0.8648,-0.8648,2.6193,2.412,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,1.7545,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
