Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.0,-3.5,0.5922,2.3348,2.3354,-8.9211,8.2664,FailureType.no_failure,FailureType.no_failure,0.0606,FailureType.no_failure,0.5289,0.0,-6.5863,FailureType.no_failure,0.0996,FailureType.no_failure,0.5265,0.0000,0.0996,0.0000,0.5289,0.0000,SA
Distance,2.75,-5.0,0.3859,2.3155,2.3174,-8.8543,2.0898,FailureType.no_failure,FailureType.no_failure,0.1516,FailureType.no_failure,0.5313,0.0,-6.5388,FailureType.no_failure,0.0984,FailureType.no_failure,0.5246,0.0000,0.1516,0.0000,0.5313,0.0000,SA
Distance,2.0,-3.5,0.5281,2.2979,2.3,-8.7905,8.2726,FailureType.no_failure,FailureType.no_failure,0.1039,FailureType.no_failure,0.5311,0.0,-6.4925999999999995,FailureType.no_failure,0.1317,FailureType.no_failure,0.5234,0.0000,0.1317,0.0000,0.5311,0.0000,SA
Distance,2.75,-5.0,0.5388,2.2805,2.283,-8.7276,2.092,FailureType.no_failure,FailureType.no_failure,0.1646,FailureType.no_failure,0.5307,0.0,-6.447100000000001,FailureType.no_failure,0.0388,FailureType.no_failure,0.5217,0.0000,0.1646,0.0000,0.5307,0.0000,SA
Distance,2.0,-3.5,0.3603,2.263,2.2642,-8.661,8.2784,FailureType.no_failure,FailureType.no_failure,0.0809,FailureType.no_failure,0.5272,0.0,-6.398,FailureType.no_failure,0.1294,FailureType.no_failure,0.5228,0.0000,0.1294,0.0000,0.5272,0.0000,SA
Distance,2.75,-5.0,0.6118,2.2457,2.2466,-8.5996,2.0939,FailureType.no_failure,FailureType.no_failure,0.0935,FailureType.no_failure,0.5282,0.0,-6.353900000000001,FailureType.no_failure,0.0794,FailureType.no_failure,0.5247,0.0000,0.0935,0.0000,0.5282,0.0000,SA
Distance,2.0,-3.5,0.4503,2.2279,2.2291,-8.5371,8.2847,FailureType.no_failure,FailureType.no_failure,0.1902,FailureType.no_failure,0.5296,0.0,-6.309200000000001,FailureType.no_failure,0.1144,FailureType.no_failure,0.5249,0.0000,0.1902,0.0000,0.5296,0.0000,SA
Distance,2.75,-5.0,0.4064,2.2108,2.2109,-8.4723,2.0957,FailureType.no_failure,FailureType.no_failure,0.0850,FailureType.no_failure,0.5264,0.0,-6.261500000000001,FailureType.no_failure,0.0836,FailureType.no_failure,0.5259,0.0000,0.0850,0.0000,0.5264,0.0000,SA
Distance,2.0,-3.5,0.6031,2.1937,2.1938,-8.4115,8.2903,FailureType.no_failure,FailureType.no_failure,0.1395,FailureType.no_failure,0.5272,0.0,-6.2178,FailureType.no_failure,0.0952,FailureType.no_failure,0.5265,0.0000,0.1395,0.0000,0.5272,0.0000,SA
Distance,2.75,-5.0,0.4108,2.1755,2.1763,-8.3467,2.0975,FailureType.no_failure,FailureType.no_failure,0.1035,FailureType.no_failure,0.5279,0.0,-6.171200000000001,FailureType.no_failure,0.0616,FailureType.no_failure,0.5248,0.0000,0.1035,0.0000,0.5279,0.0000,SA
Distance,2.0,-3.5,0.4544,2.1587,2.1601,-8.2853,8.2953,FailureType.no_failure,FailureType.no_failure,0.0929,FailureType.no_failure,0.5267,0.0,-6.1266,FailureType.no_failure,0.1000,FailureType.no_failure,0.5216,0.0000,0.1000,0.0000,0.5267,0.0000,SA
Distance,2.75,-5.0,0.5698,2.1416,2.1446,-8.2258,2.0994,FailureType.no_failure,FailureType.no_failure,0.1452,FailureType.no_failure,0.5288,0.0,-6.084199999999999,FailureType.no_failure,0.0992,FailureType.no_failure,0.5181,0.0000,0.1452,0.0000,0.5288,0.0000,SA
Distance,2.75,-5.0,0.3576,2.1234,2.1278,-8.1615,8.3002,FailureType.no_failure,FailureType.no_failure,0.0889,FailureType.no_failure,0.5300,0.0,-6.0381,FailureType.no_failure,0.1631,FailureType.no_failure,0.5142,0.0000,0.1631,0.0000,0.5300,0.0000,SA
Distance,2.75,-5.0,0.5619,2.1072,2.1117,-8.1001,8.3025,FailureType.no_failure,FailureType.no_failure,0.0902,FailureType.no_failure,0.5270,0.0,-5.992899999999999,FailureType.no_failure,0.0596,FailureType.no_failure,0.5109,0.0000,0.0902,0.0000,0.5270,0.0000,SA
Distance,2.75,-5.0,0.4834,2.0892,2.0946,-8.037,8.3045,FailureType.no_failure,FailureType.no_failure,0.1587,FailureType.no_failure,0.5288,0.0,-5.947800000000001,FailureType.no_failure,0.0903,FailureType.no_failure,0.5090,0.0000,0.1587,0.0000,0.5288,0.0000,SA
Distance,2.75,-5.0,0.3951,2.0709,2.0765,-7.9718,8.3059,FailureType.no_failure,FailureType.no_failure,0.0872,FailureType.no_failure,0.5294,0.0,-5.9009,FailureType.no_failure,0.0487,FailureType.no_failure,0.5090,0.0000,0.0872,0.0000,0.5294,0.0000,SA
Distance,2.75,-5.0,0.616,2.0542,2.059,-7.9085,8.3076,FailureType.no_failure,FailureType.no_failure,0.1061,FailureType.no_failure,0.5264,0.0,-5.8543,FailureType.no_failure,0.0558,FailureType.no_failure,0.5088,0.0000,0.1061,0.0000,0.5264,0.0000,SA
Distance,2.75,-5.0,0.4279,2.0354,2.0401,-7.8413,8.3084,FailureType.no_failure,FailureType.no_failure,0.1365,FailureType.no_failure,0.5266,0.0,-5.8059,FailureType.no_failure,0.0217,FailureType.no_failure,0.5095,0.0000,0.1365,0.0000,0.5266,0.0000,SA
Distance,2.75,-5.0,0.4839,2.0165,2.0206,-7.7727,8.3089,FailureType.no_failure,FailureType.no_failure,0.1028,FailureType.no_failure,0.5262,0.0,-5.7562,FailureType.no_failure,0.0477,FailureType.no_failure,0.5113,0.0000,0.1028,0.0000,0.5262,0.0000,SA
Distance,2.75,-5.0,0.6213,1.9983,2.0016,-7.7059,8.3096,FailureType.no_failure,FailureType.no_failure,0.0984,FailureType.no_failure,0.5249,0.0,-5.707599999999999,FailureType.no_failure,0.0452,FailureType.no_failure,0.5125,0.0000,0.0984,0.0000,0.5249,0.0000,SA
Distance,2.75,-5.0,0.3828,1.978,1.9816,-7.6348,8.3094,FailureType.no_failure,FailureType.no_failure,0.1269,FailureType.no_failure,0.5269,0.0,-5.6568000000000005,FailureType.no_failure,0.0604,FailureType.no_failure,0.5135,0.0000,0.1269,0.0000,0.5269,0.0000,SA
Distance,2.75,-5.0,0.6011,1.9584,1.9621,-7.5651,8.3093,FailureType.no_failure,FailureType.no_failure,0.0811,FailureType.no_failure,0.5279,0.0,-5.6067,FailureType.no_failure,0.0461,FailureType.no_failure,0.5139,0.0000,0.0811,0.0000,0.5279,0.0000,SA
Distance,2.75,-5.0,0.5536,1.9387,1.9424,-7.4938,8.3088,FailureType.no_failure,FailureType.no_failure,0.1288,FailureType.no_failure,0.5272,0.0,-5.5551,FailureType.no_failure,0.0384,FailureType.no_failure,0.5135,0.0000,0.1288,0.0000,0.5272,0.0000,SA
Distance,2.75,-5.0,0.4435,1.918,1.922,-7.4192,8.3077,FailureType.no_failure,FailureType.no_failure,0.0893,FailureType.no_failure,0.5272,0.0,-5.5012,FailureType.no_failure,0.0405,FailureType.no_failure,0.5126,0.0000,0.0893,0.0000,0.5272,0.0000,SA
Distance,2.75,-5.0,0.6675,1.8981,1.9025,-7.3479,8.3069,FailureType.no_failure,FailureType.no_failure,0.0448,FailureType.no_failure,0.5274,0.0,-5.4498,FailureType.no_failure,0.0402,FailureType.no_failure,0.5116,0.0000,0.0448,0.0000,0.5274,0.0000,SA
Distance,2.75,-5.0,0.4579,1.8779,1.8826,-7.2754,8.3058,FailureType.no_failure,FailureType.no_failure,0.1755,FailureType.no_failure,0.5277,0.0,-5.397500000000001,FailureType.no_failure,0.0272,FailureType.no_failure,0.5107,0.0000,0.1755,0.0000,0.5277,0.0000,SA
Distance,2.75,-5.0,0.5071,1.8585,1.8625,-7.2028,8.3046,FailureType.no_failure,FailureType.no_failure,0.0783,FailureType.no_failure,0.5249,0.0,-5.3443,FailureType.no_failure,0.0442,FailureType.no_failure,0.5102,0.0000,0.0783,0.0000,0.5249,0.0000,SA
Distance,2.75,-5.0,0.6354,1.8388,1.8429,-7.1324,8.3036,FailureType.no_failure,FailureType.no_failure,0.1352,FailureType.no_failure,0.5256,0.0,-5.2936,FailureType.no_failure,0.0340,FailureType.no_failure,0.5103,0.0000,0.1352,0.0000,0.5256,0.0000,SA
Distance,2.75,-5.0,0.4189,1.8178,1.8218,-7.057,8.3017,FailureType.no_failure,FailureType.no_failure,0.0602,FailureType.no_failure,0.5256,0.0,-5.2392,FailureType.no_failure,0.0339,FailureType.no_failure,0.5109,0.0000,0.0602,0.0000,0.5256,0.0000,SA
Distance,2.75,-5.0,0.627,1.7979,1.8017,-6.9854,8.3002,FailureType.no_failure,FailureType.no_failure,0.1203,FailureType.no_failure,0.5259,0.0,-5.1875,FailureType.no_failure,0.0259,FailureType.no_failure,0.5117,0.0000,0.1203,0.0000,0.5259,0.0000,SA
Distance,2.75,-5.0,0.5351,1.7784,1.7819,-6.9149,8.2989,FailureType.no_failure,FailureType.no_failure,0.1423,FailureType.no_failure,0.5254,0.0,-5.1365,FailureType.no_failure,0.0307,FailureType.no_failure,0.5124,0.0000,0.1423,0.0000,0.5254,0.0000,SA
Distance,2.75,-5.0,0.4419,1.7587,1.7617,-6.8421,8.297,FailureType.no_failure,FailureType.no_failure,0.0481,FailureType.no_failure,0.5236,0.0,-5.0834,FailureType.no_failure,0.0256,FailureType.no_failure,0.5124,0.0000,0.0481,0.0000,0.5236,0.0000,SA
Distance,2.75,-5.0,0.6496,1.7388,1.7427,-6.7726,8.2956,FailureType.no_failure,FailureType.no_failure,0.1147,FailureType.no_failure,0.5256,0.0,-5.033799999999999,FailureType.no_failure,0.0025,FailureType.no_failure,0.5112,0.0000,0.1147,0.0000,0.5256,0.0000,SA
Distance,2.75,-5.0,0.4742,1.7184,1.7228,-6.6994,8.2934,FailureType.no_failure,FailureType.no_failure,0.0766,FailureType.no_failure,0.5260,0.0,-4.981,FailureType.no_failure,0.0297,FailureType.no_failure,0.5099,0.0000,0.0766,0.0000,0.5260,0.0000,SA
Distance,2.75,-5.0,0.5187,1.6986,1.7033,-6.6282,8.2915,FailureType.no_failure,FailureType.no_failure,0.1225,FailureType.no_failure,0.5262,0.0,-4.9296,FailureType.no_failure,0.0290,FailureType.no_failure,0.5089,0.0000,0.1225,0.0000,0.5262,0.0000,SA
Distance,2.75,-5.0,0.6062,1.6803,1.6846,-6.5603,8.29,FailureType.no_failure,FailureType.no_failure,0.0727,FailureType.no_failure,0.5242,0.0,-4.88,FailureType.no_failure,0.0546,FailureType.no_failure,0.5083,0.0000,0.0727,0.0000,0.5242,0.0000,SA
Distance,2.75,-5.0,0.3976,1.6599,1.6645,-6.4883,8.2877,FailureType.no_failure,FailureType.no_failure,0.0820,FailureType.no_failure,0.5253,0.0,-4.8284,FailureType.no_failure,0.0419,FailureType.no_failure,0.5085,0.0000,0.0820,0.0000,0.5253,0.0000,SA
Distance,2.75,-5.0,0.6375,1.6409,1.6452,-6.4197,8.2858,FailureType.no_failure,FailureType.no_failure,0.1077,FailureType.no_failure,0.5252,0.0,-4.7787999999999995,FailureType.no_failure,0.0318,FailureType.no_failure,0.5093,0.0000,0.1077,0.0000,0.5252,0.0000,SA
Distance,2.75,-5.0,0.4896,1.6217,1.6253,-6.349,8.2835,FailureType.no_failure,FailureType.no_failure,0.1098,FailureType.no_failure,0.5239,0.0,-4.7273000000000005,FailureType.no_failure,0.0173,FailureType.no_failure,0.5103,0.0000,0.1098,0.0000,0.5239,0.0000,SA
Distance,2.75,-5.0,0.4725,1.6019,1.6054,-6.278,8.2811,FailureType.no_failure,FailureType.no_failure,0.1148,FailureType.no_failure,0.5241,0.0,-4.6761,FailureType.no_failure,0.0148,FailureType.no_failure,0.5112,0.0000,0.1148,0.0000,0.5241,0.0000,SA
Distance,2.75,-5.0,0.63,1.5836,1.5869,-6.2121,8.2793,FailureType.no_failure,FailureType.no_failure,0.0958,FailureType.no_failure,0.5239,0.0,-4.628500000000001,FailureType.no_failure,0.0222,FailureType.no_failure,0.5117,0.0000,0.0958,0.0000,0.5239,0.0000,SA
Distance,2.75,-5.0,0.4115,1.5642,1.5672,-6.1412,8.2767,FailureType.no_failure,FailureType.no_failure,0.0445,FailureType.no_failure,0.5227,0.0,-4.577,FailureType.no_failure,0.0252,FailureType.no_failure,0.5117,0.0000,0.0445,0.0000,0.5227,0.0000,SA
Distance,2.75,-5.0,0.5833,1.5455,1.5485,-6.0734,8.2744,FailureType.no_failure,FailureType.no_failure,0.1149,FailureType.no_failure,0.5223,0.0,-4.527900000000001,FailureType.no_failure,0.0220,FailureType.no_failure,0.5113,0.0000,0.1149,0.0000,0.5223,0.0000,SA
Distance,2.75,-5.0,0.5274,1.5272,1.5298,-6.0054,8.272,FailureType.no_failure,FailureType.no_failure,0.0599,FailureType.no_failure,0.5201,0.0,-4.4782,FailureType.no_failure,0.0305,FailureType.no_failure,0.5106,0.0000,0.0599,0.0000,0.5201,0.0000,SA
Distance,2.75,-5.0,0.4317,1.5086,1.5106,-5.9355,8.2693,FailureType.no_failure,FailureType.no_failure,0.1502,FailureType.no_failure,0.5173,0.0,-4.4269,FailureType.no_failure,0.0296,FailureType.no_failure,0.5099,0.0000,0.1502,0.0000,0.5173,0.0000,SA
Distance,2.75,-5.0,0.6415,1.4914,1.4928,-5.8709,8.2675,FailureType.no_failure,FailureType.no_failure,0.0993,FailureType.no_failure,0.5146,0.0,-4.3795,FailureType.no_failure,0.0275,FailureType.no_failure,0.5094,0.0000,0.0993,0.0000,0.5146,0.0000,SA
Distance,2.75,-5.0,0.4271,1.4734,1.4742,-5.8038,8.2652,FailureType.no_failure,FailureType.no_failure,0.0830,FailureType.no_failure,0.5121,0.0,-4.3304,FailureType.no_failure,0.0227,FailureType.no_failure,0.5092,0.0000,0.0830,0.0000,0.5121,0.0000,SA
Distance,2.75,-5.0,0.5527,1.4553,1.4558,-5.7365,8.2629,FailureType.no_failure,FailureType.no_failure,0.0478,FailureType.no_failure,0.5103,0.0,-4.2812,FailureType.no_failure,0.0028,FailureType.no_failure,0.5081,0.0000,0.0478,0.0000,0.5103,0.0000,SA
Distance,2.75,-5.0,0.4565,1.4364,1.4367,-5.667,8.2603,FailureType.no_failure,FailureType.no_failure,0.0732,FailureType.no_failure,0.5088,0.0,-4.2306,FailureType.no_failure,0.0027,FailureType.no_failure,0.5073,0.0000,0.0732,0.0000,0.5088,0.0000,SA
Distance,2.75,-5.0,0.4942,1.4181,1.4183,-5.6007,8.2584,FailureType.no_failure,FailureType.no_failure,0.0403,FailureType.no_failure,0.5083,0.0,-4.1826,FailureType.no_failure,0.0192,FailureType.no_failure,0.5072,0.0000,0.0403,0.0000,0.5083,0.0000,SA
Distance,2.75,-5.0,0.5206,1.3996,1.3999,-5.5347,8.2565,FailureType.no_failure,FailureType.no_failure,0.0353,FailureType.no_failure,0.5087,0.0,-4.1350999999999996,FailureType.no_failure,0.0253,FailureType.no_failure,0.5074,0.0000,0.0353,0.0000,0.5087,0.0000,SA
Distance,2.75,-5.0,0.5467,1.3807,1.3811,-5.4678,8.2547,FailureType.no_failure,FailureType.no_failure,0.0402,FailureType.no_failure,0.5100,0.0,-4.0871,FailureType.no_failure,0.0389,FailureType.no_failure,0.5082,0.0000,0.0402,0.0000,0.5100,0.0000,SA
Distance,2.75,-5.0,0.5284,1.3621,1.3628,-5.4028,8.2533,FailureType.no_failure,FailureType.no_failure,0.0754,FailureType.no_failure,0.5117,0.0,-4.0407,FailureType.no_failure,0.0218,FailureType.no_failure,0.5090,0.0000,0.0754,0.0000,0.5117,0.0000,SA
Distance,2.75,-5.0,0.5047,1.3435,1.3445,-5.3375,8.252,FailureType.no_failure,FailureType.no_failure,0.0358,FailureType.no_failure,0.5133,0.0,-3.9940000000000007,FailureType.no_failure,0.0094,FailureType.no_failure,0.5097,0.0000,0.0358,0.0000,0.5133,0.0000,SA
Distance,2.75,-5.0,0.3896,0.3863,0.3856,-1.8824,0.0219,FailureType.no_failure,FailureType.no_failure,0.3363,FailureType.no_failure,0.5652,0.0,-1.4961000000000002,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0000,0.3363,-0.0005,0.5652,0.0000,NO
Distance,2.75,-5.0,0.3839,0.3835,0.3667,-1.8142,2.0643,FailureType.no_failure,FailureType.no_failure,0.3273,FailureType.no_failure,0.5666,0.0,-1.4307,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.3273,0.0000,0.5666,0.0000,SA
Distance,2.75,-5.0,0.3738,0.381,0.3482,-1.7476,2.0632,FailureType.no_failure,FailureType.no_failure,0.3243,FailureType.no_failure,0.5680,0.0,-1.3666,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3243,0.0000,0.5680,0.0000,SA
Distance,2.75,-5.0,0.3712,0.3788,0.3298,-1.6815,2.0621,FailureType.no_failure,FailureType.no_failure,0.3253,FailureType.no_failure,0.5694,0.0,-1.3027,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3253,0.0000,0.5694,0.0000,SA
Distance,2.75,-5.0,0.3687,0.3768,0.3115,-1.6155,2.0609,FailureType.no_failure,FailureType.no_failure,0.3271,FailureType.no_failure,0.5708,0.0,-1.2387,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3271,0.0000,0.5708,0.0000,SA
Distance,2.75,-5.0,0.3681,0.3748,0.2931,-1.5492,2.0598,FailureType.no_failure,FailureType.no_failure,0.3316,FailureType.no_failure,0.5722,0.0,-1.1743999999999999,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3316,0.0000,0.5722,0.0000,SA
Distance,2.75,-5.0,0.3736,0.373,0.2745,-1.4823,2.0586,FailureType.no_failure,FailureType.no_failure,0.3356,FailureType.no_failure,0.5736,0.0,-1.1093,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3356,0.0000,0.5736,0.0000,SA
Distance,2.75,-5.0,0.3743,0.3712,0.2557,-1.4148,2.0573,FailureType.no_failure,FailureType.no_failure,0.3409,FailureType.no_failure,0.5750,0.0,-1.0436,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3409,0.0000,0.5750,0.0000,SA
Distance,2.75,-5.0,0.3799,0.3695,0.2368,-1.3465,2.056,FailureType.no_failure,FailureType.no_failure,0.3461,FailureType.no_failure,0.5764,0.0,-0.9770000000000001,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3461,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3837,0.3679,0.2175,-1.2773,2.0547,FailureType.no_failure,FailureType.no_failure,0.3517,FailureType.no_failure,0.5764,0.0,-0.9094000000000001,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,0.3517,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3897,0.3662,0.1981,-1.2072,2.0533,FailureType.no_failure,FailureType.no_failure,0.3575,FailureType.no_failure,0.5764,0.0,-0.841,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0000,0.3575,-0.0006,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3949,0.3644,0.1784,-1.1363,2.0518,FailureType.no_failure,FailureType.no_failure,0.3610,FailureType.no_failure,0.5764,0.0,-0.7719,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3610,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3961,0.3626,0.1585,-1.0649,2.0503,FailureType.no_failure,FailureType.no_failure,0.3617,FailureType.no_failure,0.5764,0.0,-0.7022999999999999,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3617,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3991,0.3608,0.1387,-0.9934,2.0488,FailureType.no_failure,FailureType.no_failure,0.3635,FailureType.no_failure,0.5764,0.0,-0.6325999999999999,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3635,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3991,0.359,0.1188,-0.9219,2.0473,FailureType.no_failure,FailureType.no_failure,0.3627,FailureType.no_failure,0.5764,0.0,-0.5629000000000001,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3627,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3996,0.3571,0.099,-0.8505,2.0458,FailureType.no_failure,FailureType.no_failure,0.3625,FailureType.no_failure,0.5764,0.0,-0.49340000000000006,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3625,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3977,0.3553,0.0792,-0.7793,2.0443,FailureType.no_failure,FailureType.no_failure,0.3607,FailureType.no_failure,0.5764,0.0,-0.424,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3607,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.396,0.3535,0.0595,-0.7084,2.0428,FailureType.no_failure,FailureType.no_failure,0.3603,FailureType.no_failure,0.5764,0.0,-0.35490000000000005,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3603,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.3952,0.3517,0.0399,-0.6378,2.0413,FailureType.no_failure,FailureType.no_failure,0.3570,FailureType.no_failure,0.5764,0.0,-0.2861,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3570,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3864,0.3506,0.0211,-0.5702,0.0133,FailureType.no_failure,FailureType.no_failure,0.3568,FailureType.no_failure,0.5764,0.0,-0.21960000000000002,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3568,-0.0018,0.5764,0.0000,NO
Distance,2.0,-3.5,0.3579,0.3509,0.0039,-0.5081,2.0389,FailureType.no_failure,FailureType.no_failure,0.3566,FailureType.no_failure,0.5764,0.0,-0.1572,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.3566,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3354,0.3522,-0.0124,-0.4495,0.0127,FailureType.no_failure,FailureType.no_failure,0.3520,FailureType.no_failure,0.5764,0.0,-0.0973,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3520,-0.0018,0.5764,0.0000,NO
Distance,2.0,-3.5,0.3165,0.3542,-0.0279,-0.3938,2.0373,FailureType.no_failure,FailureType.no_failure,0.3500,FailureType.no_failure,0.5764,0.0,-0.03959999999999997,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3500,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.3076,0.3565,-0.0429,-0.3397,0.0122,FailureType.no_failure,FailureType.no_failure,0.3520,FailureType.no_failure,0.5764,0.0,0.01679999999999998,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.3520,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2947,0.3592,-0.0574,-0.2873,2.0362,FailureType.no_failure,FailureType.no_failure,0.3473,FailureType.no_failure,0.5764,0.0,0.07190000000000002,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3473,-0.0018,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2919,0.362,-0.0718,-0.2356,0.0119,FailureType.no_failure,FailureType.no_failure,0.3442,FailureType.no_failure,0.5764,0.0,0.12639999999999998,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.3442,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.284,0.365,-0.0859,-0.1851,2.0353,FailureType.no_failure,FailureType.no_failure,0.3441,FailureType.no_failure,0.5764,0.0,0.1799,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3441,-0.0018,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2832,0.3681,-0.0998,-0.1347,0.0117,FailureType.no_failure,FailureType.no_failure,0.3440,FailureType.no_failure,0.5764,0.0,0.2334,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3440,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2767,0.3713,-0.1136,-0.0854,2.0347,FailureType.no_failure,FailureType.no_failure,0.3398,FailureType.no_failure,0.5764,0.0,0.28590000000000004,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3398,-0.0017,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2768,0.3744,-0.1272,-0.0361,0.0115,FailureType.no_failure,FailureType.no_failure,0.3394,FailureType.no_failure,0.5764,0.0,0.3383,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3394,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2714,0.3776,-0.1407,0.0124,2.0343,FailureType.no_failure,FailureType.no_failure,0.3358,FailureType.no_failure,0.5764,0.0,0.39,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3358,-0.0018,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2726,0.3808,-0.1542,0.061,0.0114,FailureType.no_failure,FailureType.no_failure,0.3371,FailureType.no_failure,0.5764,0.0,0.4418,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.3371,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2674,0.3841,-0.1675,0.1087,2.034,FailureType.no_failure,FailureType.no_failure,0.3319,FailureType.no_failure,0.5764,0.0,0.4928,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3319,-0.0018,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2686,0.3873,-0.1807,0.1565,0.0113,FailureType.no_failure,FailureType.no_failure,0.3308,FailureType.no_failure,0.5764,0.0,0.5438,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.3308,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2635,0.3906,-0.1938,0.2036,2.0339,FailureType.no_failure,FailureType.no_failure,0.3318,FailureType.no_failure,0.5764,0.0,0.5942000000000001,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3318,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2651,0.3938,-0.2069,0.2507,0.0113,FailureType.no_failure,FailureType.no_failure,0.3280,FailureType.no_failure,0.5764,0.0,0.6445,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3280,-0.0018,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2608,0.3971,-0.2198,0.2971,2.034,FailureType.no_failure,FailureType.no_failure,0.3271,FailureType.no_failure,0.5764,0.0,0.6941999999999999,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.3271,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2622,0.4003,-0.2327,0.3437,0.0113,FailureType.no_failure,FailureType.no_failure,0.3243,FailureType.no_failure,0.5764,0.0,0.744,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.3243,-0.0018,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2576,0.4035,-0.2455,0.3896,2.0341,FailureType.no_failure,FailureType.no_failure,0.3229,FailureType.no_failure,0.5764,0.0,0.7931,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3229,0.0000,0.5764,0.0000,PA
