Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,15.2741,0.8586,8.2320,0.0287,100.0000,0.0000,7.6370,-0.5950,15.3028,FailureType.no_failure,1.0184,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1606,FailureType.no_failure,0.5294,0.0000,1.0184,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2604,0.8562,8.2329,0.0427,100.0000,0.0000,7.6302,-0.6027,15.3030,FailureType.no_failure,0.7775,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.3306,FailureType.no_failure,0.5258,0.0000,0.7775,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2467,0.8611,8.2344,0.0574,100.0000,0.0000,7.6234,-0.6111,15.3041,FailureType.no_failure,0.9719,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1257,FailureType.no_failure,0.5211,0.0000,0.9719,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2332,0.8587,8.2363,0.0740,100.0000,0.0000,7.6166,-0.6198,15.3072,FailureType.no_failure,0.8467,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.2451,FailureType.no_failure,0.5174,0.0000,0.8467,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2197,0.8611,8.2392,0.0914,100.0000,0.0000,7.6098,-0.6293,15.3111,FailureType.no_failure,0.8673,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1763,FailureType.no_failure,0.5151,0.0000,0.8673,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2063,0.8662,8.2426,0.1103,100.0000,0.0000,7.6031,-0.6395,15.3165,FailureType.no_failure,0.9302,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.2108,FailureType.no_failure,0.5139,0.0000,0.9302,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1929,0.8686,8.2470,0.1303,100.0000,0.0000,7.5965,-0.6505,15.3232,FailureType.no_failure,0.7822,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.2378,FailureType.no_failure,0.5171,0.0000,0.7822,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1797,0.8637,8.2522,0.1510,100.0000,0.0000,7.5898,-0.6624,15.3306,FailureType.no_failure,0.9792,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1738,FailureType.no_failure,0.5215,0.0000,0.9792,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1665,0.8687,8.2584,0.1733,100.0000,0.0000,7.5832,-0.6752,15.3398,FailureType.no_failure,0.7378,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1533,FailureType.no_failure,0.5261,0.0000,0.7378,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1534,0.8737,8.2658,0.1964,100.0000,0.0000,7.5767,-0.6891,15.3497,FailureType.no_failure,0.9846,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0932,FailureType.no_failure,0.5294,0.0000,0.9846,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1404,0.8687,8.2742,0.2210,100.0000,0.0000,7.5702,-0.7040,15.3614,FailureType.no_failure,0.7537,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0866,FailureType.no_failure,0.5303,0.0000,0.7537,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1274,0.8738,8.2841,0.2464,100.0000,0.0000,7.5637,-0.7204,15.3739,FailureType.no_failure,0.9100,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0989,FailureType.no_failure,0.5289,0.0000,0.9100,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1155,0.8316,8.2952,0.2727,100.0000,0.0000,7.5577,-0.7375,15.3882,FailureType.no_failure,0.8436,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1005,FailureType.no_failure,0.5258,0.0000,0.8436,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1040,0.8045,8.3081,0.2994,100.0000,0.0000,7.5520,-0.7561,15.4034,FailureType.no_failure,0.8095,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1116,FailureType.no_failure,0.5222,0.0000,0.8095,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0936,0.8201,8.3224,0.3259,100.0000,0.0000,7.5468,-0.7755,15.4195,FailureType.no_failure,0.9124,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1124,FailureType.no_failure,0.5193,0.0000,0.9124,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0848,0.7113,8.3385,0.3524,100.0000,0.0000,7.5424,-0.7961,15.4372,FailureType.no_failure,0.7288,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1130,FailureType.no_failure,0.5179,0.0000,0.7288,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0764,0.9098,8.3558,0.3792,100.0000,0.0000,7.5382,-0.8176,15.4557,FailureType.no_failure,0.9502,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0984,FailureType.no_failure,0.5183,0.0000,0.9502,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0699,0.7419,8.3747,0.4060,100.0000,0.0000,7.5349,-0.8397,15.4759,FailureType.no_failure,0.7011,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0987,FailureType.no_failure,0.5202,0.0000,0.7011,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0643,0.9353,8.3948,0.4325,100.0000,0.0000,7.5321,-0.8626,15.4968,FailureType.no_failure,0.9427,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0889,FailureType.no_failure,0.5227,0.0000,0.9427,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0601,0.8793,8.4161,0.4592,100.0000,0.0000,7.5301,-0.8860,15.5193,FailureType.no_failure,0.7138,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0841,FailureType.no_failure,0.5251,0.0000,0.7138,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0572,0.8293,8.4388,0.4855,100.0000,0.0000,7.5286,-0.9102,15.5427,FailureType.no_failure,0.8793,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0992,FailureType.no_failure,0.5266,0.0000,0.8793,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0556,0.9688,8.4625,0.5123,100.0000,0.0000,7.5278,-0.9348,15.5678,FailureType.no_failure,0.7926,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0943,FailureType.no_failure,0.5268,0.0000,0.7926,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0555,0.7638,8.4878,0.5383,100.0000,0.0000,7.5277,-0.9601,15.5938,FailureType.no_failure,0.7730,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1144,FailureType.no_failure,0.5259,0.0000,0.7730,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0560,0.9945,8.5140,0.5651,100.0000,0.0000,7.5280,-0.9860,15.6211,FailureType.no_failure,0.8557,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0994,FailureType.no_failure,0.5242,0.0000,0.8557,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0585,0.7465,8.5417,0.5911,100.0000,0.0000,7.5292,-1.0125,15.6496,FailureType.no_failure,0.7017,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1244,FailureType.no_failure,0.5224,0.0000,0.7017,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0618,0.9484,8.5705,0.6169,100.0000,0.0000,7.5309,-1.0396,15.6787,FailureType.no_failure,0.8956,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1095,FailureType.no_failure,0.5210,0.0000,0.8956,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0671,0.8364,8.6005,0.6425,100.0000,0.0000,7.5336,-1.0670,15.7096,FailureType.no_failure,0.6582,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1045,FailureType.no_failure,0.5205,0.0000,0.6582,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0733,0.8307,8.6319,0.6675,100.0000,0.0000,7.5367,-1.0952,15.7408,FailureType.no_failure,0.9006,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0995,FailureType.no_failure,0.5208,0.0000,0.9006,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0807,0.9316,8.6643,0.6923,100.0000,0.0000,7.5403,-1.1239,15.7730,FailureType.no_failure,0.7428,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1095,FailureType.no_failure,0.5219,0.0000,0.7428,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0896,0.7411,8.6981,0.7158,100.0000,0.0000,7.5448,-1.1533,15.8054,FailureType.no_failure,0.9037,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1045,FailureType.no_failure,0.5232,0.0000,0.9037,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.0995,0.9860,8.7328,0.7380,100.0000,0.0000,7.5498,-1.1830,15.8375,FailureType.no_failure,0.8558,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0795,FailureType.no_failure,0.5243,0.0000,0.8558,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1112,0.7271,8.7689,0.7586,100.0000,0.0000,7.5556,-1.2133,15.8698,FailureType.no_failure,0.8290,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1095,FailureType.no_failure,0.5250,0.0000,0.8290,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1234,0.9488,8.8059,0.7785,100.0000,0.0000,7.5617,-1.2442,15.9019,FailureType.no_failure,0.8263,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1045,FailureType.no_failure,0.5250,0.0000,0.8263,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1376,0.7895,8.8440,0.7962,100.0000,0.0000,7.5688,-1.2752,15.9339,FailureType.no_failure,0.7409,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1045,FailureType.no_failure,0.5244,0.0000,0.7409,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1527,0.8399,8.8831,0.8130,100.0000,0.0000,7.5764,-1.3068,15.9658,FailureType.no_failure,0.7390,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0995,FailureType.no_failure,0.5235,0.0000,0.7390,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1694,0.8824,8.9230,0.8282,100.0000,0.0000,7.5847,-1.3383,15.9976,FailureType.no_failure,0.7262,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1246,FailureType.no_failure,0.5226,0.0000,0.7262,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.1873,0.7543,8.9639,0.8419,100.0000,0.0000,7.5937,-1.3702,16.0292,FailureType.no_failure,0.7326,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1096,FailureType.no_failure,0.5220,0.0000,0.7326,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2060,0.9536,9.0052,0.8547,100.0000,0.0000,7.6030,-1.4022,16.0608,FailureType.no_failure,0.7287,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0996,FailureType.no_failure,0.5218,0.0000,0.7287,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2265,0.7046,9.0475,0.8656,100.0000,0.0000,7.6133,-1.4342,16.0922,FailureType.no_failure,0.7244,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1096,FailureType.no_failure,0.5221,0.0000,0.7244,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2479,0.9440,9.0901,0.8755,100.0000,0.0000,7.6239,-1.4662,16.1234,FailureType.no_failure,0.7249,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1046,FailureType.no_failure,0.5226,0.0000,0.7249,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2709,0.7431,9.1335,0.8836,100.0000,0.0000,7.6354,-1.4980,16.1545,FailureType.no_failure,0.7253,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0996,FailureType.no_failure,0.5233,0.0000,0.7253,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.2948,0.8638,9.1772,0.8906,100.0000,0.0000,7.6474,-1.5298,16.1854,FailureType.no_failure,0.7256,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0895,FailureType.no_failure,0.5238,0.0000,0.7256,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.3202,0.8229,9.2213,0.8960,100.0000,0.0000,7.6601,-1.5612,16.2162,FailureType.no_failure,0.7208,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1045,FailureType.no_failure,0.5241,0.0000,0.7208,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.3469,0.7655,9.2660,0.8999,100.0000,0.0000,7.6734,-1.5926,16.2468,FailureType.no_failure,0.7159,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1045,FailureType.no_failure,0.5241,0.0000,0.7159,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.3746,0.8964,9.3107,0.9026,100.0000,0.0000,7.6873,-1.6234,16.2772,FailureType.no_failure,0.7210,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.0996,FailureType.no_failure,0.5239,0.0000,0.7210,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.4038,0.6975,9.3561,0.9037,100.0000,0.0000,7.7019,-1.6542,16.3075,FailureType.no_failure,0.7061,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1098,FailureType.no_failure,0.5237,0.0000,0.7061,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.4340,0.9218,9.4013,0.9037,100.0000,0.0000,7.7170,-1.6843,16.3377,FailureType.no_failure,0.7162,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1055,FailureType.no_failure,0.5237,0.0000,0.7162,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,15.4657,0.6849,9.4472,0.9020,100.0000,0.0000,7.7329,-1.7143,16.3677,FailureType.no_failure,0.7012,FailureType.no_failure,0.6277,0.0000,0.0000,FailureType.omission,0.1070,FailureType.no_failure,0.5241,0.0000,0.7012,0.0000,0.6277,0.0000,60.0,PA
Distance,2.75,-5,20.0094,0.2511,10.8839,-0.7066,-0.7215,2.0337,10.0047,-0.8792,19.3027,FailureType.no_failure,0.1071,FailureType.no_failure,0.6164,0.0000,19.2879,FailureType.no_failure,0.1076,FailureType.no_failure,0.5778,0.0000,0.1076,0.0000,0.6164,0.0000,70.0,NO
Distance,2.75,-5,20.0160,0.2517,10.8476,-0.7083,-0.7278,2.0574,10.0080,-0.8396,19.3077,FailureType.no_failure,0.1743,FailureType.no_failure,0.6164,0.0000,19.2881,FailureType.no_failure,0.0927,FailureType.no_failure,0.5768,0.0000,0.1743,0.0000,0.6164,0.0000,70.0,NO
Distance,2.75,-5,20.0216,0.2297,10.8112,-0.7070,-0.7336,2.0777,10.0108,-0.8004,19.3146,FailureType.no_failure,0.2071,FailureType.no_failure,0.6163,0.0000,19.2880,FailureType.no_failure,0.0851,FailureType.no_failure,0.5775,0.0000,0.2071,0.0000,0.6163,0.0000,70.0,NO
Distance,2.75,-5,20.0267,0.2170,10.7749,-0.7038,-0.7388,2.0960,10.0133,-0.7616,19.3229,FailureType.no_failure,0.2445,FailureType.no_failure,0.6163,0.0000,19.2879,FailureType.no_failure,0.0984,FailureType.no_failure,0.5778,0.0000,0.2445,0.0000,0.6163,0.0000,70.0,NO
Distance,2.75,-5,20.0315,0.2201,10.7389,-0.6993,-0.7436,2.1133,10.0157,-0.7232,19.3322,FailureType.no_failure,0.2746,FailureType.no_failure,0.6162,0.0000,19.2879,FailureType.no_failure,0.0785,FailureType.no_failure,0.5777,0.0000,0.2746,0.0000,0.6162,0.0000,70.0,NO
Distance,2.75,-5,20.0357,0.1898,10.7031,-0.6942,-0.7482,2.1286,10.0179,-0.6853,19.3416,FailureType.no_failure,0.2799,FailureType.no_failure,0.6162,0.0000,19.2875,FailureType.no_failure,0.0855,FailureType.no_failure,0.5790,0.0000,0.2799,0.0000,0.6162,0.0000,70.0,NO
Distance,2.75,-5,20.0401,0.2034,10.6677,-0.6886,-0.7527,2.1445,10.0201,-0.6476,19.3515,FailureType.no_failure,0.2716,FailureType.no_failure,0.6162,0.0000,19.2874,FailureType.no_failure,0.1049,FailureType.no_failure,0.5794,0.0000,0.2716,0.0000,0.6162,0.0000,70.0,NO
Distance,2.75,-5,20.0448,0.1928,10.6327,-0.6829,-0.7573,2.1613,10.0224,-0.6103,19.3619,FailureType.no_failure,0.2980,FailureType.no_failure,0.6161,0.0000,19.2875,FailureType.no_failure,0.0924,FailureType.no_failure,0.5790,0.0000,0.2980,0.0000,0.6161,0.0000,70.0,NO
Distance,2.75,-5,20.0492,0.2140,10.5979,-0.6773,-0.7614,2.1773,10.0246,-0.5733,19.3719,FailureType.no_failure,0.2849,FailureType.no_failure,0.6161,0.0000,19.2879,FailureType.no_failure,0.1098,FailureType.no_failure,0.5777,0.0000,0.2849,0.0000,0.6161,0.0000,70.0,NO
Distance,2.75,-5,20.0541,0.2040,10.5635,-0.6718,-0.7663,2.1948,10.0271,-0.5364,19.3823,FailureType.no_failure,0.3152,FailureType.no_failure,0.6160,0.0000,19.2878,FailureType.no_failure,0.0778,FailureType.no_failure,0.5780,0.0000,0.3152,0.0000,0.6160,0.0000,70.0,NO
Distance,2.75,-5,20.0594,0.2073,10.5295,-0.6666,-0.7715,2.2138,10.0297,-0.4998,19.3928,FailureType.no_failure,0.2904,FailureType.no_failure,0.6160,0.0000,19.2879,FailureType.no_failure,0.1119,FailureType.no_failure,0.5777,0.0000,0.2904,0.0000,0.6160,0.0000,70.0,NO
Distance,2.75,-5,20.0650,0.2345,10.4957,-0.6617,-0.7770,2.2341,10.0325,-0.4632,19.4033,FailureType.no_failure,0.2978,FailureType.no_failure,0.6159,0.0000,19.2881,FailureType.no_failure,0.0888,FailureType.no_failure,0.5771,0.0000,0.2978,0.0000,0.6159,0.0000,70.0,NO
Distance,2.75,-5,20.0704,0.2121,10.4622,-0.6569,-0.7821,2.2535,10.0352,-0.4270,19.4135,FailureType.no_failure,0.3171,FailureType.no_failure,0.6159,0.0000,19.2883,FailureType.no_failure,0.1031,FailureType.no_failure,0.5763,0.0000,0.3171,0.0000,0.6159,0.0000,70.0,NO
Distance,2.75,-5,20.0705,0.1914,10.4291,-0.6468,-0.7825,2.2539,10.0353,-0.3938,19.4238,FailureType.no_failure,0.2978,FailureType.no_failure,0.6157,0.0000,19.2880,FailureType.no_failure,0.0667,FailureType.no_failure,0.5773,0.0000,0.2978,0.0000,0.6157,0.0000,70.0,NO
Distance,2.75,-5,20.0365,-0.2570,10.3975,-0.6024,-0.7487,2.1315,10.0183,-0.3792,19.4341,FailureType.no_failure,0.2949,FailureType.no_failure,0.6157,0.0000,19.2878,FailureType.no_failure,0.0934,FailureType.no_failure,0.5780,0.0000,0.2949,0.0000,0.6157,0.0000,70.0,NO
Distance,2.75,-5,19.9646,-1.0522,10.3693,-0.5201,-0.6768,1.8726,9.9823,-0.3871,19.4445,FailureType.no_failure,0.3061,FailureType.no_failure,0.6157,0.0000,19.2878,FailureType.no_failure,0.1053,FailureType.no_failure,0.5781,0.0000,0.3061,0.0000,0.6157,0.0000,70.0,NO
Distance,2.75,-5,19.8694,-1.6341,10.3461,-0.4150,-0.5816,1.5300,9.9347,-0.4113,19.4544,FailureType.no_failure,0.2907,FailureType.no_failure,0.6156,0.0000,19.2879,FailureType.no_failure,0.0880,FailureType.no_failure,0.5777,0.0000,0.2907,0.0000,0.6156,0.0000,70.0,NO
Distance,2.75,-5,19.7776,-1.8050,10.3281,-0.3131,-0.4899,1.1993,9.8888,-0.4393,19.4645,FailureType.no_failure,0.2990,FailureType.no_failure,0.6155,0.0000,19.2876,FailureType.no_failure,0.0961,FailureType.no_failure,0.5786,0.0000,0.2990,0.0000,0.6155,0.0000,70.0,NO
Distance,2.75,-5,19.7094,-1.4592,10.3145,-0.2349,-0.4218,0.9538,9.8547,-0.4598,19.4745,FailureType.no_failure,0.3112,FailureType.no_failure,0.6154,0.0000,19.2876,FailureType.no_failure,0.0912,FailureType.no_failure,0.5788,0.0000,0.3112,0.0000,0.6154,0.0000,70.0,NO
Distance,2.75,-5,19.6633,-0.9778,10.3042,-0.1787,-0.3756,0.7878,9.8316,-0.4725,19.4846,FailureType.no_failure,0.2794,FailureType.no_failure,0.6154,0.0000,19.2877,FailureType.no_failure,0.0856,FailureType.no_failure,0.5783,0.0000,0.2794,0.0000,0.6154,0.0000,70.0,NO
Distance,2.75,-5,19.6334,-0.6015,10.2959,-0.1392,-0.3458,0.6802,9.8167,-0.4792,19.4942,FailureType.no_failure,0.3046,FailureType.no_failure,0.6153,0.0000,19.2875,FailureType.no_failure,0.1052,FailureType.no_failure,0.5790,0.0000,0.3046,0.0000,0.6153,0.0000,70.0,NO
Distance,2.75,-5,19.6149,-0.3423,10.2894,-0.1110,-0.3274,0.6137,9.8075,-0.4819,19.5039,FailureType.no_failure,0.2830,FailureType.no_failure,0.6152,0.0000,19.2876,FailureType.no_failure,0.0756,FailureType.no_failure,0.5788,0.0000,0.2830,0.0000,0.6152,0.0000,70.0,NO
Distance,2.75,-5,19.6045,-0.1701,10.2841,-0.0909,-0.3168,0.5763,9.8023,-0.4818,19.5136,FailureType.no_failure,0.3007,FailureType.no_failure,0.6152,0.0000,19.2878,FailureType.no_failure,0.1139,FailureType.no_failure,0.5781,0.0000,0.3007,0.0000,0.6152,0.0000,70.0,NO
Distance,2.75,-5,19.5994,-0.0339,10.2797,-0.0765,-0.3113,0.5579,9.7997,-0.4800,19.5229,FailureType.no_failure,0.2725,FailureType.no_failure,0.6150,0.0000,19.2881,FailureType.no_failure,0.0798,FailureType.no_failure,0.5769,0.0000,0.2725,0.0000,0.6150,0.0000,70.0,NO
Distance,2.75,-5,19.5986,0.0410,10.2758,-0.0663,-0.3106,0.5549,9.7993,-0.4766,19.5322,FailureType.no_failure,0.3028,FailureType.no_failure,0.0135,0.0000,19.2880,FailureType.no_failure,0.1091,FailureType.no_failure,0.5774,0.0000,0.3028,0.0000,0.5774,0.0000,70.0,NO
Distance,2.75,-5,19.6009,0.1348,10.2725,-0.0648,-0.3129,0.5632,9.8004,-0.4721,19.5360,FailureType.no_failure,0.2395,FailureType.no_failure,0.0119,0.0000,19.2879,FailureType.no_failure,0.0875,FailureType.no_failure,0.5775,0.0000,0.2395,0.0000,0.5775,0.0000,70.0,NO
Distance,2.75,-5,19.6055,0.1589,10.2694,-0.1001,-0.3175,0.5798,9.8027,-0.4667,19.5054,FailureType.no_failure,-0.1903,FailureType.no_failure,0.0104,0.0000,19.2880,FailureType.no_failure,0.0984,FailureType.no_failure,0.5774,0.0000,0.0984,-0.1903,0.5774,0.0000,70.0,NO
Distance,2.75,-5,19.6112,0.2058,10.2653,-0.1749,-0.3231,0.6004,9.8056,-0.4597,19.4363,FailureType.no_failure,-1.0078,FailureType.no_failure,0.6106,0.0000,19.2881,FailureType.no_failure,0.0849,FailureType.no_failure,0.5769,0.0000,0.0849,-1.0078,0.6106,0.0000,70.0,NO
Distance,2.75,-5,19.6182,0.2231,10.2580,-0.2735,-0.3304,0.6255,9.8091,-0.4489,19.3446,FailureType.no_failure,-1.5948,FailureType.no_failure,0.6109,0.0000,19.2878,FailureType.no_failure,0.0969,FailureType.no_failure,0.5781,0.0000,0.0969,-1.5948,0.6109,0.0000,70.0,NO
Distance,2.75,-5,19.6259,0.2650,10.2461,-0.3694,-0.3383,0.6533,9.8130,-0.4332,19.2565,FailureType.no_failure,-1.7225,FailureType.no_failure,0.6111,0.0000,19.2876,FailureType.no_failure,0.0899,FailureType.no_failure,0.5786,0.0000,0.0899,-1.7225,0.6111,0.0000,70.0,NO
Distance,2.75,-5,19.6337,0.2382,10.2293,-0.4414,-0.3460,0.6812,9.8168,-0.4124,19.1923,FailureType.no_failure,-1.4180,FailureType.no_failure,0.6114,0.0000,19.2877,FailureType.no_failure,0.0890,FailureType.no_failure,0.5784,0.0000,0.0890,-1.4180,0.6114,0.0000,70.0,NO
Distance,2.75,-5,19.6362,0.2225,10.2082,-0.4862,-0.3483,0.6904,9.8181,-0.3900,19.1501,FailureType.no_failure,-0.8786,FailureType.no_failure,0.6115,0.0000,19.2879,FailureType.no_failure,0.0996,FailureType.no_failure,0.5777,0.0000,0.0996,-0.8786,0.6115,0.0000,70.0,NO
Distance,2.75,-5,19.6046,-0.2144,10.1853,-0.4807,-0.3169,0.5765,9.8023,-0.3830,19.1239,FailureType.no_failure,-0.5521,FailureType.no_failure,0.6116,0.0000,19.2877,FailureType.no_failure,0.0847,FailureType.no_failure,0.5783,0.0000,0.0847,-0.5521,0.6116,0.0000,70.0,NO
Distance,2.75,-5,19.5384,-0.9981,10.1637,-0.4293,-0.2506,0.3381,9.7692,-0.3945,19.1090,FailureType.no_failure,-0.2886,FailureType.no_failure,0.6117,0.0000,19.2877,FailureType.no_failure,0.0889,FailureType.no_failure,0.5783,0.0000,0.0889,-0.2886,0.6117,0.0000,70.0,NO
Distance,2.75,-5,19.4670,-1.3428,10.1445,-0.3650,-0.1792,0.0813,9.7335,-0.4110,19.1021,FailureType.no_failure,-0.1106,FailureType.no_failure,0.6133,0.0000,19.2879,FailureType.no_failure,0.1102,FailureType.no_failure,0.5778,0.0000,0.1102,-0.1106,0.6133,0.0000,70.0,NO
Distance,2.75,-5,19.4142,-1.1142,10.1278,-0.3140,-0.1261,0.0000,9.7071,-0.4207,19.1002,FailureType.no_failure,0.0169,FailureType.no_failure,0.6148,0.0000,19.2881,FailureType.no_failure,0.0809,FailureType.no_failure,0.5769,0.0000,0.0809,0.0000,0.6148,0.0000,70.0,NO
Distance,2.75,-5,19.3800,-0.7302,10.1129,-0.2775,-0.0921,0.0000,9.6900,-0.4229,19.1025,FailureType.no_failure,0.1020,FailureType.no_failure,0.6164,0.0000,19.2879,FailureType.no_failure,0.1048,FailureType.no_failure,0.5777,0.0000,0.1048,0.0000,0.6164,0.0000,70.0,NO
Distance,2.75,-5,19.3592,-0.4102,10.0994,-0.2514,-0.0714,0.0000,9.6796,-0.4198,19.1078,FailureType.no_failure,0.1730,FailureType.no_failure,0.6164,0.0000,19.2878,FailureType.no_failure,0.0928,FailureType.no_failure,0.5780,0.0000,0.1730,0.0000,0.6164,0.0000,70.0,NO
