Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4451,-59.99999820356829,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4451,0.0000,-0.0000,0.0000,0.4451,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5045,-59.999998324420716,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5045,0.0000,-0.0000,0.0000,0.5045,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4391,-59.99999868360338,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4391,0.0000,-0.0000,0.0000,0.4391,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4095,-59.9999993523104,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4095,0.0000,-0.0000,0.0000,0.4095,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4018,-59.99999944810344,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4018,0.0000,-0.0000,0.0000,0.4018,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5665,-59.99999887752532,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5665,0.0000,-0.0000,0.0000,0.5665,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5057,-59.99999772168654,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5057,0.0000,-0.0000,0.0000,0.5057,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5613,-59.999998502184575,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5613,0.0000,-0.0000,0.0000,0.5613,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4916,-59.99999937601357,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4916,0.0000,-0.0000,0.0000,0.4916,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4659,-59.999999351364906,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4659,0.0000,-0.0000,0.0000,0.4659,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5845,-59.99999851385707,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5845,0.0000,-0.0000,0.0000,0.5845,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5605,-59.99999900650232,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5605,0.0000,-0.0000,0.0000,0.5605,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4053,-59.99999893451037,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4053,0.0000,-0.0000,0.0000,0.4053,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5687,-59.99999938107803,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5687,0.0000,-0.0000,0.0000,0.5687,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4607,-59.999999311298545,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4607,0.0000,-0.0000,0.0000,0.4607,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4813,-59.99999939985674,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4813,0.0000,-0.0000,0.0000,0.4813,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5305,-59.99999937756047,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5305,0.0000,-0.0000,0.0000,0.5305,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4454,-59.99999951698745,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4454,0.0000,-0.0000,0.0000,0.4454,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5512,-59.999999904836855,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5512,0.0000,-0.0000,0.0000,0.5512,NO
Distance,2.75,-5,0.7126,4.9845,4.9845,-18.496,11.8466,FailureType.no_failure,FailureType.no_failure,0.0919,FailureType.no_failure,0.0000,1.0000,-13.511486484857862,FailureType.no_failure,0.0919,FailureType.no_failure,0.0000,1.0000,0.0919,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.71,4.9008,4.9008,-18.3692,11.8505,FailureType.no_failure,FailureType.no_failure,-0.2499,FailureType.no_failure,0.0000,1.0000,-13.468455513860183,FailureType.no_failure,-0.2499,FailureType.no_failure,0.0000,1.0000,0.0000,-0.2499,0.0000,1.0000,SA
Distance,2.75,-5,0.7026,4.6599,4.6599,-18.2429,11.8529,FailureType.no_failure,FailureType.no_failure,-2.5323,FailureType.no_failure,0.0000,1.0000,-13.583071644065075,FailureType.no_failure,-2.5323,FailureType.no_failure,0.0000,1.0000,0.0000,-2.5323,0.0000,1.0000,SA
Distance,2.75,-5,0.7026,4.2556,4.2556,-18.1171,11.8525,FailureType.no_failure,FailureType.no_failure,-6.0135,FailureType.no_failure,0.0000,1.0000,-13.861521206643966,FailureType.no_failure,-6.0135,FailureType.no_failure,0.0000,1.0000,0.0000,-6.0135,0.0000,1.0000,SA
Distance,2.75,-5,0.7025,3.7054,3.7054,-17.9918,11.8481,FailureType.no_failure,FailureType.no_failure,-8.8528,FailureType.no_failure,0.0000,1.0000,-14.286333417647855,FailureType.no_failure,-8.8528,FailureType.no_failure,0.0000,1.0000,0.0000,-8.8528,0.0000,1.0000,SA
Distance,2.75,-5,0.695,3.098,3.098,-17.8669,11.8386,FailureType.no_failure,FailureType.no_failure,-10.9932,FailureType.no_failure,0.0000,1.0000,-14.768824975633686,FailureType.no_failure,-10.9932,FailureType.no_failure,0.0000,1.0000,0.0000,-10.9932,0.0000,1.0000,SA
Distance,2.75,-5,0.695,2.461,2.461,-17.7425,11.8241,FailureType.no_failure,FailureType.no_failure,-11.4656,FailureType.no_failure,0.0000,1.0000,-15.281424187247291,FailureType.no_failure,-11.4656,FailureType.no_failure,0.0000,1.0000,0.0000,-11.4656,0.0000,1.0000,SA
Distance,2.75,-5,0.6926,1.7995,1.7995,-17.6185,11.8042,FailureType.no_failure,FailureType.no_failure,-11.9982,FailureType.no_failure,0.0000,1.0000,-15.81907141246095,FailureType.no_failure,-11.9982,FailureType.no_failure,0.0000,1.0000,0.0000,-11.9982,0.0000,1.0000,SA
Distance,2.75,-5,0.6875,1.1292,1.1292,-17.4951,11.7789,FailureType.no_failure,FailureType.no_failure,-12.4179,FailureType.no_failure,0.0000,1.0000,-16.365815958627145,FailureType.no_failure,-12.4179,FailureType.no_failure,0.0000,1.0000,0.0000,-12.4179,0.0000,1.0000,SA
Distance,2.75,-5,0.685,0.4492,0.4492,-17.372,11.7482,FailureType.no_failure,FailureType.no_failure,-12.3532,FailureType.no_failure,0.0000,1.0000,-16.92286974375456,FailureType.no_failure,-12.3532,FailureType.no_failure,0.0000,1.0000,0.0000,-12.3532,0.0000,1.0000,SA
Distance,2.75,-5,0.6875,-0.244,-0.244,-17.2495,11.712,FailureType.no_failure,FailureType.no_failure,-12.7533,FailureType.no_failure,0.0000,1.0000,-17.49350350500486,FailureType.no_failure,-12.7533,FailureType.no_failure,0.0000,1.0000,0.0000,-12.7533,0.0000,1.0000,SA
Distance,2.75,-5,0.6825,-0.9342,-0.9342,-17.1274,11.6703,FailureType.no_failure,FailureType.no_failure,-12.8161,FailureType.no_failure,0.0000,1.0000,-18.061658000740614,FailureType.no_failure,-12.8161,FailureType.no_failure,0.0000,1.0000,0.0000,-12.8161,0.0000,1.0000,SA
Distance,2.75,-5,0.6776,-1.6286,-1.6286,-17.0058,11.6232,FailureType.no_failure,FailureType.no_failure,-12.6602,FailureType.no_failure,0.0000,1.0000,-18.634423609445395,FailureType.no_failure,-12.6602,FailureType.no_failure,0.0000,1.0000,0.0000,-12.6602,0.0000,1.0000,SA
Distance,2.75,-5,0.6775,-2.3287,-2.3287,-16.8847,11.5707,FailureType.no_failure,FailureType.no_failure,-12.7907,FailureType.no_failure,0.0000,1.0000,-19.21332128835789,FailureType.no_failure,-12.7907,FailureType.no_failure,0.0000,1.0000,0.0000,-12.7907,0.0000,1.0000,SA
Distance,2.75,-5,0.6749,-3.0246,-3.0246,-16.764,11.5127,FailureType.no_failure,FailureType.no_failure,-12.9494,FailureType.no_failure,0.0000,1.0000,-19.78857659516669,FailureType.no_failure,-12.9494,FailureType.no_failure,0.0000,1.0000,0.0000,-12.9494,0.0000,1.0000,SA
Distance,2.75,-5,0.6725,-3.7198,-3.7198,-16.6437,11.4494,FailureType.no_failure,FailureType.no_failure,-12.7816,FailureType.no_failure,0.0000,1.0000,-20.363544227905013,FailureType.no_failure,-12.7816,FailureType.no_failure,0.0000,1.0000,0.0000,-12.7816,0.0000,1.0000,SA
Distance,2.75,-5,0.6674,-4.4152,-4.4152,-16.5239,11.3809,FailureType.no_failure,FailureType.no_failure,-12.6678,FailureType.no_failure,0.0000,1.0000,-20.939075016503953,FailureType.no_failure,-12.6678,FailureType.no_failure,0.0000,1.0000,0.0000,-12.6678,0.0000,1.0000,SA
Distance,2.75,-5,0.6675,-5.1116,-5.1116,-16.4046,11.3072,FailureType.no_failure,FailureType.no_failure,-12.6968,FailureType.no_failure,0.0000,1.0000,-21.516217937651327,FailureType.no_failure,-12.6968,FailureType.no_failure,0.0000,1.0000,0.0000,-12.6968,0.0000,1.0000,SA
Distance,2.75,-5,0.6625,-5.8054,-5.8054,-16.2857,11.2282,FailureType.no_failure,FailureType.no_failure,-12.8294,FailureType.no_failure,0.0000,1.0000,-22.091115148217582,FailureType.no_failure,-12.8294,FailureType.no_failure,0.0000,1.0000,0.0000,-12.8294,0.0000,1.0000,SA
Distance,2.75,-5,0.6625,-6.4953,-6.4953,-16.1673,11.144,FailureType.no_failure,FailureType.no_failure,-12.6806,FailureType.no_failure,0.0000,1.0000,-22.662544400210294,FailureType.no_failure,-12.6806,FailureType.no_failure,0.0000,1.0000,0.0000,-12.6806,0.0000,1.0000,SA
Distance,2.75,-5,0.6574,-7.1827,-7.1827,-16.0493,11.0548,FailureType.no_failure,FailureType.no_failure,-12.5898,FailureType.no_failure,0.0000,1.0000,-23.231986719792342,FailureType.no_failure,-12.5898,FailureType.no_failure,0.0000,1.0000,0.0000,-12.5898,0.0000,1.0000,SA
Distance,2.75,-5,0.6574,-7.8683,-7.8683,-15.9317,10.9606,FailureType.no_failure,FailureType.no_failure,-12.4909,FailureType.no_failure,0.0000,1.0000,-23.800032332732098,FailureType.no_failure,-12.4909,FailureType.no_failure,0.0000,1.0000,0.0000,-12.4909,0.0000,1.0000,SA
Distance,2.75,-5,0.6549,-8.5534,-8.5534,-15.8146,10.8615,FailureType.no_failure,FailureType.no_failure,-12.4775,FailureType.no_failure,0.0000,1.0000,-24.368007453809323,FailureType.no_failure,-12.4775,FailureType.no_failure,0.0000,1.0000,0.0000,-12.4775,0.0000,1.0000,SA
Distance,2.75,-5,0.6499,-9.2356,-9.2356,-15.698,10.7574,FailureType.no_failure,FailureType.no_failure,-12.4532,FailureType.no_failure,0.0000,1.0000,-24.93360302574589,FailureType.no_failure,-12.4532,FailureType.no_failure,0.0000,1.0000,0.0000,-12.4532,0.0000,1.0000,SA
Distance,2.75,-5,0.6499,-9.9151,-9.9151,-15.5818,10.6485,FailureType.no_failure,FailureType.no_failure,-12.4073,FailureType.no_failure,0.0000,1.0000,-25.496894719072337,FailureType.no_failure,-12.4073,FailureType.no_failure,0.0000,1.0000,0.0000,-12.4073,0.0000,1.0000,SA
Distance,2.75,-5,0.6474,-10.5924,-10.5924,-15.466,10.5348,FailureType.no_failure,FailureType.no_failure,-12.3552,FailureType.no_failure,0.0000,1.0000,-26.058376647301515,FailureType.no_failure,-12.3552,FailureType.no_failure,0.0000,1.0000,0.0000,-12.3552,0.0000,1.0000,SA
Distance,2.75,-5,0.6425,-11.2674,-11.2674,-15.3507,10.4164,FailureType.no_failure,FailureType.no_failure,-12.3267,FailureType.no_failure,0.0000,1.0000,-26.618099603750828,FailureType.no_failure,-12.3267,FailureType.no_failure,0.0000,1.0000,0.0000,-12.3267,0.0000,1.0000,SA
Distance,2.75,-5,0.64,-11.938,-11.938,-15.2358,10.2932,FailureType.no_failure,FailureType.no_failure,-12.2605,FailureType.no_failure,0.0000,1.0000,-27.173797256879066,FailureType.no_failure,-12.2605,FailureType.no_failure,0.0000,1.0000,0.0000,-12.2605,0.0000,1.0000,SA
Distance,2.75,-5,0.6436,-12.4635,-12.4635,-15.1213,10.1654,FailureType.no_failure,FailureType.no_failure,-12.2501,FailureType.no_failure,0.0000,1.0000,-27.584830744161387,FailureType.no_failure,-12.2501,FailureType.no_failure,0.0000,1.0000,0.0000,-12.2501,0.0000,1.0000,SA
Distance,2.75,-5,0.6386,-12.4961,-12.4961,-15.0073,10.0372,FailureType.no_failure,FailureType.no_failure,-1.5321,FailureType.no_failure,0.0000,1.0000,-27.503339771931785,FailureType.no_failure,-1.5321,FailureType.no_failure,0.0000,1.0000,0.0000,-1.5321,0.0000,1.0000,SA
Distance,2.75,-5,0.6261,-12.5282,-12.5282,-14.8937,9.9096,FailureType.no_failure,FailureType.no_failure,0.6206,FailureType.no_failure,0.0000,1.0000,-27.421866481734465,FailureType.no_failure,0.6206,FailureType.no_failure,0.0000,1.0000,0.6206,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6386,-12.56,-12.56,-14.7805,9.7824,FailureType.no_failure,FailureType.no_failure,0.6019,FailureType.no_failure,0.0000,1.0000,-27.340518562017735,FailureType.no_failure,0.6019,FailureType.no_failure,0.0000,1.0000,0.6019,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6261,-12.5916,-12.5916,-14.6678,9.6557,FailureType.no_failure,FailureType.no_failure,0.5993,FailureType.no_failure,0.0000,1.0000,-27.25936189523697,FailureType.no_failure,0.5993,FailureType.no_failure,0.0000,1.0000,0.5993,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6286,-12.6229,-12.6229,-14.5555,9.5295,FailureType.no_failure,FailureType.no_failure,0.6006,FailureType.no_failure,0.0000,1.0000,-27.178429796341174,FailureType.no_failure,0.6006,FailureType.no_failure,0.0000,1.0000,0.6006,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6223,-12.6541,-12.6541,-14.4436,9.4038,FailureType.no_failure,FailureType.no_failure,0.6096,FailureType.no_failure,0.0000,1.0000,-27.097752479562345,FailureType.no_failure,0.6096,FailureType.no_failure,0.0000,1.0000,0.6096,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.626,-12.6852,-12.6852,-14.3321,9.2785,FailureType.no_failure,FailureType.no_failure,0.6140,FailureType.no_failure,0.0000,1.0000,-27.017334207930148,FailureType.no_failure,0.6140,FailureType.no_failure,0.0000,1.0000,0.6140,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6163,-12.7162,-12.7162,-14.2211,9.1537,FailureType.no_failure,FailureType.no_failure,0.6085,FailureType.no_failure,0.0000,1.0000,-26.93729240715578,FailureType.no_failure,0.6085,FailureType.no_failure,0.0000,1.0000,0.6085,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6211,-12.7469,-12.7469,-14.1105,9.0293,FailureType.no_failure,FailureType.no_failure,0.6192,FailureType.no_failure,0.0000,1.0000,-26.857370193007668,FailureType.no_failure,0.6192,FailureType.no_failure,0.0000,1.0000,0.6192,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6136,-12.7775,-12.7775,-14.0003,8.9054,FailureType.no_failure,FailureType.no_failure,0.6271,FailureType.no_failure,0.0000,1.0000,-26.777793849298114,FailureType.no_failure,0.6271,FailureType.no_failure,0.0000,1.0000,0.6271,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6136,-12.808,-12.808,-13.8905,8.7819,FailureType.no_failure,FailureType.no_failure,0.6249,FailureType.no_failure,0.0000,1.0000,-26.698524590680584,FailureType.no_failure,0.6249,FailureType.no_failure,0.0000,1.0000,0.6249,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6111,-12.8384,-12.8384,-13.7812,8.6588,FailureType.no_failure,FailureType.no_failure,0.6255,FailureType.no_failure,0.0000,1.0000,-26.619558187047797,FailureType.no_failure,0.6255,FailureType.no_failure,0.0000,1.0000,0.6255,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6086,-12.8687,-12.8687,-13.6722,8.5362,FailureType.no_failure,FailureType.no_failure,0.6259,FailureType.no_failure,0.0000,1.0000,-26.540887138564564,FailureType.no_failure,0.6259,FailureType.no_failure,0.0000,1.0000,0.6259,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6048,-12.8988,-12.8988,-13.5637,8.414,FailureType.no_failure,FailureType.no_failure,0.6256,FailureType.no_failure,0.0000,1.0000,-26.46251186211026,FailureType.no_failure,0.6256,FailureType.no_failure,0.0000,1.0000,0.6256,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6048,-12.9289,-12.9289,-13.4556,8.2923,FailureType.no_failure,FailureType.no_failure,0.6271,FailureType.no_failure,0.0000,1.0000,-26.384428964419754,FailureType.no_failure,0.6271,FailureType.no_failure,0.0000,1.0000,0.6271,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.6036,-12.9588,-12.9588,-13.3479,8.1709,FailureType.no_failure,FailureType.no_failure,0.6279,FailureType.no_failure,0.0000,1.0000,-26.306641757506775,FailureType.no_failure,0.6279,FailureType.no_failure,0.0000,1.0000,0.6279,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5973,-12.9886,-12.9886,-13.2406,8.0499,FailureType.no_failure,FailureType.no_failure,0.6261,FailureType.no_failure,0.0000,1.0000,-26.229153835883544,FailureType.no_failure,0.6261,FailureType.no_failure,0.0000,1.0000,0.6261,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5985,-13.0183,-13.0183,-13.1337,7.9294,FailureType.no_failure,FailureType.no_failure,0.6292,FailureType.no_failure,0.0000,1.0000,-26.15195560446817,FailureType.no_failure,0.6292,FailureType.no_failure,0.0000,1.0000,0.6292,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5949,-13.0479,-13.0479,-13.0272,7.8092,FailureType.no_failure,FailureType.no_failure,0.6280,FailureType.no_failure,0.0000,1.0000,-26.075048844734617,FailureType.no_failure,0.6280,FailureType.no_failure,0.0000,1.0000,0.6280,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5911,-13.0773,-13.0773,-12.9211,7.6895,FailureType.no_failure,FailureType.no_failure,0.6287,FailureType.no_failure,0.0000,1.0000,-25.99844299205973,FailureType.no_failure,0.6287,FailureType.no_failure,0.0000,1.0000,0.6287,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5923,-13.1067,-13.1067,-12.8154,7.5701,FailureType.no_failure,FailureType.no_failure,0.6288,FailureType.no_failure,0.0000,1.0000,-25.922125193017763,FailureType.no_failure,0.6288,FailureType.no_failure,0.0000,1.0000,0.6288,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5872,-13.1359,-13.1359,-12.7102,7.4511,FailureType.no_failure,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,-25.846089749070146,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,0.6282,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5848,-13.1651,-13.1651,-12.6053,7.3325,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-25.770349030428054,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5848,-13.1941,-13.1941,-12.5008,7.2143,FailureType.no_failure,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,-25.694893446754186,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5797,-13.223,-13.223,-12.3967,7.0964,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-25.619731815620995,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5798,-13.2518,-13.2518,-12.2931,6.9789,FailureType.no_failure,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,-25.54484796874214,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.576,-13.2805,-13.2805,-12.1898,6.8618,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-25.47024978923725,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.576,-13.3091,-13.3091,-12.0869,6.745,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-25.395936623209664,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5723,-13.3375,-13.3375,-11.9844,6.6285,FailureType.no_failure,FailureType.no_failure,0.6301,FailureType.no_failure,0.0000,1.0000,-25.321908696787574,FailureType.no_failure,0.6301,FailureType.no_failure,0.0000,1.0000,0.6301,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.571,-13.3659,-13.3659,-11.8823,6.5124,FailureType.no_failure,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,-25.248162891098843,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5672,-13.3942,-13.3942,-11.7805,6.3967,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-25.174698450080985,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5672,-13.4223,-13.4223,-11.6792,6.2812,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-25.10150775792986,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5649,-13.4505,-13.4505,-11.5783,6.1661,FailureType.no_failure,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,-25.028738444163317,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,0.6339,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5597,-13.4783,-13.4783,-11.4777,6.0514,FailureType.no_failure,FailureType.no_failure,0.6214,FailureType.no_failure,0.0000,1.0000,-24.955970680423512,FailureType.no_failure,0.6214,FailureType.no_failure,0.0000,1.0000,0.6214,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5597,-13.5061,-13.5061,-11.3775,5.9369,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-24.883618607260534,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5584,-13.5338,-13.5338,-11.2777,5.8228,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.81154438867867,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5547,-13.5615,-13.5615,-11.1783,5.709,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.73973834032858,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5534,-13.589,-13.589,-11.0793,5.5955,FailureType.no_failure,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,-24.668212562295817,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.551,-13.6164,-13.6164,-10.9806,5.4823,FailureType.no_failure,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,-24.596956957312464,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5484,-13.6437,-13.6437,-10.8823,5.3694,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.5259689231522,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5478,-13.6709,-13.6709,-10.7844,5.2568,FailureType.no_failure,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,-24.455251560913215,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5446,-13.698,-13.698,-10.6868,5.1446,FailureType.no_failure,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,-24.38480960219234,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.0000,1.0000,SA
Distance,2.75,-5,0.5428,-13.725,-13.725,-10.5897,5.0326,FailureType.no_failure,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,-24.314634420281166,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.0000,1.0000,SA
