Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2,-3.5,0.762,7.3115,7.3115,-28.5074,1.3224,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.1858352954973412,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.8556,7.2597,7.2597,-28.4139,1.3886,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.2790245188455955,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.7349,7.2064,7.2064,-28.3143,1.4234,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.371313028596802,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.8098,7.149,7.149,-28.2096,1.489,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.4733237872522267,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.9188,7.0927,7.0927,-28.11,1.5221,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.5761176623519972,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,1.0052,7.0361,7.0361,-28.0103,1.5874,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.6803984353664205,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.8535,6.9788,6.9788,-27.912,1.6186,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.788208615559867,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.8372,6.9216,6.9216,-27.8124,1.6836,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.8945727694120222,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.9331,6.8655,6.8655,-27.7168,1.7131,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.000985694462507,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,1.0351,6.8111,6.8111,-27.6269,1.778,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.107045053391211,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.9083,6.7573,6.7573,-27.5389,1.8026,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.212447155902062,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.8298,6.7037,6.7037,-27.4508,1.8621,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.3172617861867693,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.9162,6.6514,6.6514,-27.3667,1.8839,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.4214723054078604,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,1.034,6.6011,6.6011,-27.2891,1.9436,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.5250127759181424,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
Distance,2,-3.5,0.9414,6.5514,6.5514,-27.2129,1.9644,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.6278617070740253,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.8248,6.502,6.502,-27.1372,2.0238,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.7299889084701974,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.9345,6.4495,6.4495,-27.0495,2.042,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.831377024676293,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.2683,6.3865,6.3865,-26.9235,2.0557,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-3.9320270090730247,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.4271,6.3146,6.3146,-26.7645,2.0656,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.031910467205556,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.4322,6.2367,6.2367,-26.583,2.0724,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.131033607079715,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.6149,6.1552,6.1552,-26.3883,2.0771,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.229378589642458,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8067,6.0736,6.0736,-26.1918,2.0808,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.326961913687342,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8021,5.9906,5.9906,-25.99,2.0831,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.423761205141297,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.6741,5.9067,5.9067,-25.784,2.0842,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.519780652132091,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.7751,5.8228,5.8228,-25.577,2.0845,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.615014960433982,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9265,5.7408,5.7408,-25.3765,2.0845,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.709460583680482,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8654,5.6592,5.6592,-25.1761,2.0838,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.803110887316116,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.7277,5.5776,5.5776,-24.9752,2.0824,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.8959811977462095,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8204,5.4967,5.4967,-24.7761,2.0804,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-4.9880536880496535,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9633,5.4182,5.4182,-24.585,2.0785,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.079326755929372,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8533,5.3405,5.3405,-24.3955,2.076,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.1698117904124175,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.7393,5.2629,5.2629,-24.2059,2.073,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.259493550146111,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8538,5.1867,5.1867,-24.0205,2.0698,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.34836695038549,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9751,5.1125,5.1125,-23.8414,2.0665,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.436440110123975,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8045,5.0391,5.0391,-23.6645,2.0629,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.523698624428214,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.7639,4.9659,4.9659,-23.4873,2.0587,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.61015111638504,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8887,4.8951,4.8951,-23.3182,2.0548,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.695786976332954,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9606,4.8254,4.8254,-23.152,2.0505,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.780609351883818,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.7551,4.7562,4.7562,-22.9871,2.046,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-5.864616216264601,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
