Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.304,1.5962,1.5962,1.9811,0.1277,FailureType.no_failure,FailureType.no_failure,1.1894,FailureType.no_failure,0.75,0.0,7.727409543091426,FailureType.no_failure,1.1894,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3065,1.6398,1.6398,2.0359,0.1361,FailureType.no_failure,FailureType.no_failure,1.1845,FailureType.no_failure,0.75,0.0,7.939362437363528,FailureType.no_failure,1.1845,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3063,1.6832,1.6832,2.091,0.1447,FailureType.no_failure,FailureType.no_failure,1.1743,FailureType.no_failure,0.75,0.0,8.150367216510602,FailureType.no_failure,1.1743,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.307,1.7262,1.7262,2.1461,0.1536,FailureType.no_failure,FailureType.no_failure,1.1745,FailureType.no_failure,0.75,0.0,8.360431953221394,FailureType.no_failure,1.1745,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3068,1.769,1.769,2.2013,0.1627,FailureType.no_failure,FailureType.no_failure,1.1721,FailureType.no_failure,0.75,0.0,8.56956279124556,FailureType.no_failure,1.1721,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3117,1.8115,1.8115,2.2564,0.1721,FailureType.no_failure,FailureType.no_failure,1.1617,FailureType.no_failure,0.75,0.0,8.777766855337859,FailureType.no_failure,1.1617,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3041,1.8538,1.8538,2.3113,0.1817,FailureType.no_failure,FailureType.no_failure,1.157,FailureType.no_failure,0.75,0.0,8.985051160509741,FailureType.no_failure,1.157,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3068,1.896,1.896,2.366,0.1915,FailureType.no_failure,FailureType.no_failure,1.157,FailureType.no_failure,0.75,0.0,9.191409032406156,FailureType.no_failure,1.157,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3066,1.9379,1.9379,2.4205,0.2015,FailureType.no_failure,FailureType.no_failure,1.1442,FailureType.no_failure,0.75,0.0,9.396846157880006,FailureType.no_failure,1.1442,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3016,1.9796,1.9796,2.4747,0.2118,FailureType.no_failure,FailureType.no_failure,1.1432,FailureType.no_failure,0.75,0.0,9.601384221261569,FailureType.no_failure,1.1432,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2992,2.0212,2.0212,2.5287,0.2223,FailureType.no_failure,FailureType.no_failure,1.1369,FailureType.no_failure,0.75,0.0,9.805002157209245,FailureType.no_failure,1.1369,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3066,2.0626,2.0626,2.5825,0.233,FailureType.no_failure,FailureType.no_failure,1.1354,FailureType.no_failure,0.75,0.0,10.007713405763567,FailureType.no_failure,1.1354,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2942,2.1038,2.1038,2.636,0.2439,FailureType.no_failure,FailureType.no_failure,1.1269,FailureType.no_failure,0.75,0.0,10.209525200650646,FailureType.no_failure,1.1269,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3041,2.1448,2.1448,2.6892,0.2551,FailureType.no_failure,FailureType.no_failure,1.1194,FailureType.no_failure,0.75,0.0,10.41043777427295,FailureType.no_failure,1.1194,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2942,2.1856,2.1856,2.7421,0.2665,FailureType.no_failure,FailureType.no_failure,1.1204,FailureType.no_failure,0.75,0.0,10.610470785557652,FailureType.no_failure,1.1204,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2941,2.2263,2.2263,2.7948,0.2781,FailureType.no_failure,FailureType.no_failure,1.1081,FailureType.no_failure,0.75,0.0,10.809598067274166,FailureType.no_failure,1.1081,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2942,2.2668,2.2668,2.8472,0.2899,FailureType.no_failure,FailureType.no_failure,1.1119,FailureType.no_failure,0.75,0.0,11.00784630785246,FailureType.no_failure,1.1119,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2916,2.3072,2.3072,2.8993,0.302,FailureType.no_failure,FailureType.no_failure,1.0979,FailureType.no_failure,0.75,0.0,11.205194653739724,FailureType.no_failure,1.0979,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2892,2.3474,2.3474,2.9512,0.3142,FailureType.no_failure,FailureType.no_failure,1.1018,FailureType.no_failure,0.75,0.0,11.401678095137484,FailureType.no_failure,1.1018,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2869,2.3874,2.3874,3.0028,0.3267,FailureType.no_failure,FailureType.no_failure,1.0906,FailureType.no_failure,0.75,0.0,11.597268784718821,FailureType.no_failure,1.0906,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2893,2.4272,2.4272,3.0541,0.3394,FailureType.no_failure,FailureType.no_failure,1.0879,FailureType.no_failure,0.75,0.0,11.792007383424462,FailureType.no_failure,1.0879,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0661,2.5129,2.5129,2.9395,0.3559,FailureType.no_failure,FailureType.no_failure,1.0829,FailureType.no_failure,0.75,0.0,11.98586744902866,FailureType.no_failure,1.0829,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-1.6349,2.6498,2.6498,2.6395,0.3774,FailureType.no_failure,FailureType.no_failure,1.0795,FailureType.no_failure,0.75,0.0,12.178862868858161,FailureType.no_failure,1.0795,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.9576,2.7401,2.7401,2.5067,0.3959,FailureType.no_failure,FailureType.no_failure,1.074,FailureType.no_failure,0.75,0.0,12.370999175842272,FailureType.no_failure,1.074,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.568,2.816,2.816,2.4246,0.4138,FailureType.no_failure,FailureType.no_failure,1.0679,FailureType.no_failure,0.75,0.0,12.562270599639163,FailureType.no_failure,1.0679,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.3104,2.8805,2.8805,2.3827,0.4313,FailureType.no_failure,FailureType.no_failure,1.0657,FailureType.no_failure,0.75,0.0,12.752704529033636,FailureType.no_failure,1.0657,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.1316,2.9371,2.9371,2.3688,0.4484,FailureType.no_failure,FailureType.no_failure,1.0565,FailureType.no_failure,0.75,0.0,12.94228638757589,FailureType.no_failure,1.0565,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0088,2.988,2.988,2.3742,0.4654,FailureType.no_failure,FailureType.no_failure,1.054,FailureType.no_failure,0.75,0.0,13.131016792334847,FailureType.no_failure,1.054,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0751,3.0349,3.0349,2.3933,0.4824,FailureType.no_failure,FailureType.no_failure,1.052,FailureType.no_failure,0.75,0.0,13.318903484488317,FailureType.no_failure,1.052,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1417,3.0788,3.0788,2.4222,0.4993,FailureType.no_failure,FailureType.no_failure,1.0453,FailureType.no_failure,0.75,0.0,13.505958263936023,FailureType.no_failure,1.0453,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1856,3.1206,3.1206,2.4581,0.5164,FailureType.no_failure,FailureType.no_failure,1.0403,FailureType.no_failure,0.75,0.0,13.69217536543188,FailureType.no_failure,1.0403,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2209,3.1606,3.1606,2.4993,0.5335,FailureType.no_failure,FailureType.no_failure,1.0343,FailureType.no_failure,0.75,0.0,13.877554966895275,FailureType.no_failure,1.0343,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2397,3.1994,3.1994,2.5443,0.5507,FailureType.no_failure,FailureType.no_failure,1.0341,FailureType.no_failure,0.75,0.0,14.062110214531955,FailureType.no_failure,1.0341,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2599,3.2372,3.2372,2.5918,0.568,FailureType.no_failure,FailureType.no_failure,1.024,FailureType.no_failure,0.75,0.0,14.245834348243719,FailureType.no_failure,1.024,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2712,3.2744,3.2744,2.641,0.5855,FailureType.no_failure,FailureType.no_failure,1.0229,FailureType.no_failure,0.75,0.0,14.428734718277255,FailureType.no_failure,1.0229,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2776,3.311,3.311,2.6913,0.6032,FailureType.no_failure,FailureType.no_failure,1.018,FailureType.no_failure,0.75,0.0,14.610824983300617,FailureType.no_failure,1.018,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2851,3.3472,3.3472,2.7422,0.621,FailureType.no_failure,FailureType.no_failure,1.0126,FailureType.no_failure,0.75,0.0,14.792097664035182,FailureType.no_failure,1.0126,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2828,3.3831,3.3831,2.7935,0.639,FailureType.no_failure,FailureType.no_failure,1.0066,FailureType.no_failure,0.75,0.0,14.972560407016303,FailureType.no_failure,1.0066,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2877,3.4187,3.4187,2.8449,0.6572,FailureType.no_failure,FailureType.no_failure,1.0042,FailureType.no_failure,0.75,0.0,15.152213148345936,FailureType.no_failure,1.0042,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2866,3.4541,3.4541,2.8964,0.6755,FailureType.no_failure,FailureType.no_failure,1.0002,FailureType.no_failure,0.75,0.0,15.331068659665704,FailureType.no_failure,1.0002,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.289,3.4893,3.4893,2.9478,0.694,FailureType.no_failure,FailureType.no_failure,0.9957,FailureType.no_failure,0.75,0.0,15.509127729043698,FailureType.no_failure,0.9957,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2841,3.5243,3.5243,2.9991,0.7127,FailureType.no_failure,FailureType.no_failure,0.9899,FailureType.no_failure,0.75,0.0,15.68637706674778,FailureType.no_failure,0.9899,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2866,3.5591,3.5591,3.0502,0.7315,FailureType.no_failure,FailureType.no_failure,0.9859,FailureType.no_failure,0.75,0.0,15.862829465745946,FailureType.no_failure,0.9859,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0647,3.6397,3.6397,2.9354,0.7553,FailureType.no_failure,FailureType.no_failure,0.9807,FailureType.no_failure,0.75,0.0,16.03849191355515,FailureType.no_failure,0.9807,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-1.6385,3.7716,3.7716,2.6354,0.7851,FailureType.no_failure,FailureType.no_failure,0.9784,FailureType.no_failure,0.75,0.0,16.213375179222908,FailureType.no_failure,0.9784,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.959,3.8569,3.8569,2.5025,0.8109,FailureType.no_failure,FailureType.no_failure,0.9728,FailureType.no_failure,0.75,0.0,16.38746705708587,FailureType.no_failure,0.9728,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.5629,3.9279,3.9279,2.4204,0.8358,FailureType.no_failure,FailureType.no_failure,0.9682,FailureType.no_failure,0.75,0.0,16.56079028247511,FailureType.no_failure,0.9682,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.313,3.9874,3.9874,2.3785,0.8599,FailureType.no_failure,FailureType.no_failure,0.9644,FailureType.no_failure,0.75,0.0,16.73330791092414,FailureType.no_failure,0.9644,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.134,4.039,4.039,2.3646,0.8835,FailureType.no_failure,FailureType.no_failure,0.9592,FailureType.no_failure,0.75,0.0,16.90501516899461,FailureType.no_failure,0.9592,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0076,4.085,4.085,2.37,0.9068,FailureType.no_failure,FailureType.no_failure,0.955,FailureType.no_failure,0.75,0.0,17.075885688929674,FailureType.no_failure,0.955,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0777,4.1269,4.1269,2.3891,0.93,FailureType.no_failure,FailureType.no_failure,0.9508,FailureType.no_failure,0.75,0.0,17.245946461142935,FailureType.no_failure,0.9508,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1416,4.1659,4.1659,2.418,0.953,FailureType.no_failure,FailureType.no_failure,0.9461,FailureType.no_failure,0.75,0.0,17.41520476147288,FailureType.no_failure,0.9461,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1857,4.2027,4.2027,2.454,0.976,FailureType.no_failure,FailureType.no_failure,0.9422,FailureType.no_failure,0.75,0.0,17.583678805141545,FailureType.no_failure,0.9422,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.217,4.2378,4.2378,2.4952,0.9991,FailureType.no_failure,FailureType.no_failure,0.9383,FailureType.no_failure,0.75,0.0,17.7514093574231,FailureType.no_failure,0.9383,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2435,4.2717,4.2717,2.5402,1.0221,FailureType.no_failure,FailureType.no_failure,0.9342,FailureType.no_failure,0.75,0.0,17.91842734853998,FailureType.no_failure,0.9342,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2579,4.3047,4.3047,2.5877,1.0453,FailureType.no_failure,FailureType.no_failure,0.9304,FailureType.no_failure,0.75,0.0,18.084786862294834,FailureType.no_failure,0.9304,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2719,4.3371,4.3371,2.6369,1.0685,FailureType.no_failure,FailureType.no_failure,0.9266,FailureType.no_failure,0.75,0.0,18.250474381996852,FailureType.no_failure,0.9266,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2769,4.3689,4.3689,2.6872,1.0919,FailureType.no_failure,FailureType.no_failure,0.9225,FailureType.no_failure,0.75,0.0,18.415427509835368,FailureType.no_failure,0.9225,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.284,4.4004,4.4004,2.7382,1.1154,FailureType.no_failure,FailureType.no_failure,0.9172,FailureType.no_failure,0.75,0.0,18.579607783419334,FailureType.no_failure,0.9172,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2865,4.4315,4.4315,2.7894,1.139,FailureType.no_failure,FailureType.no_failure,0.9133,FailureType.no_failure,0.75,0.0,18.742945461737463,FailureType.no_failure,0.9133,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2851,4.4624,4.4624,2.8409,1.1627,FailureType.no_failure,FailureType.no_failure,0.9079,FailureType.no_failure,0.75,0.0,18.905402517563758,FailureType.no_failure,0.9079,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2883,4.4929,4.4929,2.8924,1.1866,FailureType.no_failure,FailureType.no_failure,0.9033,FailureType.no_failure,0.75,0.0,19.066904784784043,FailureType.no_failure,0.9033,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2867,4.5232,4.5232,2.9438,1.2106,FailureType.no_failure,FailureType.no_failure,0.8986,FailureType.no_failure,0.75,0.0,19.227409842102247,FailureType.no_failure,0.8986,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2865,4.5533,4.5533,2.9951,1.2348,FailureType.no_failure,FailureType.no_failure,0.894,FailureType.no_failure,0.6466,0.0,19.386919189099032,FailureType.no_failure,0.894,FailureType.no_failure,0.6466,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2867,4.5803,4.5803,3.0462,1.259,FailureType.no_failure,FailureType.no_failure,0.8677,FailureType.no_failure,0.4943,0.0,19.535200032553377,FailureType.no_failure,0.8677,FailureType.no_failure,0.4943,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0672,4.6416,4.6416,2.9315,1.2895,FailureType.no_failure,FailureType.no_failure,0.707,FailureType.no_failure,0.3842,0.0,19.64138054122502,FailureType.no_failure,0.707,FailureType.no_failure,0.3842,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-1.6347,4.7337,4.7337,2.6315,1.3275,FailureType.no_failure,FailureType.no_failure,0.357,FailureType.no_failure,0.3493,0.0,19.672794813727336,FailureType.no_failure,0.357,FailureType.no_failure,0.3493,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.9609,4.7563,4.7563,2.4986,1.3598,FailureType.no_failure,FailureType.no_failure,-0.0987,FailureType.no_failure,0.3976,0.0,19.621455740172777,FailureType.no_failure,-0.0987,FailureType.no_failure,0.3976,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.5646,4.7477,4.7477,2.4165,1.3904,FailureType.no_failure,FailureType.no_failure,-0.4994,FailureType.no_failure,0.5083,0.0,19.50842551844461,FailureType.no_failure,-0.4994,FailureType.no_failure,0.5083,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.3111,4.7212,4.7212,2.3747,1.4193,FailureType.no_failure,FailureType.no_failure,-0.7199,FailureType.no_failure,0.6443,0.0,19.37084880617958,FailureType.no_failure,-0.7199,FailureType.no_failure,0.6443,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.1335,4.6915,4.6915,2.3607,1.4469,FailureType.no_failure,FailureType.no_failure,-0.7158,FailureType.no_failure,0.75,0.0,19.249945745013576,FailureType.no_failure,-0.7158,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0085,4.6708,4.6708,2.3661,1.4737,FailureType.no_failure,FailureType.no_failure,-0.5012,FailureType.no_failure,0.75,0.0,19.181111566463827,FailureType.no_failure,-0.5012,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0784,4.6638,4.6638,2.3852,1.4999,FailureType.no_failure,FailureType.no_failure,-0.1576,FailureType.no_failure,0.75,0.0,19.174852423071613,FailureType.no_failure,-0.1576,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.14,4.667,4.667,2.414,1.5256,FailureType.no_failure,FailureType.no_failure,0.1347,FailureType.no_failure,0.75,0.0,19.21518177502196,FailureType.no_failure,0.1347,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1848,4.6774,4.6774,2.4499,1.551,FailureType.no_failure,FailureType.no_failure,0.3451,FailureType.no_failure,0.7265,0.0,19.288711189852265,FailureType.no_failure,0.3451,FailureType.no_failure,0.7265,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2182,4.6924,4.6924,2.491,1.5763,FailureType.no_failure,FailureType.no_failure,0.489,FailureType.no_failure,0.6323,0.0,19.38350985425842,FailureType.no_failure,0.489,FailureType.no_failure,0.6323,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2427,4.7065,4.7065,2.5359,1.6015,FailureType.no_failure,FailureType.no_failure,0.5471,FailureType.no_failure,0.5371,0.0,19.479261902187773,FailureType.no_failure,0.5471,FailureType.no_failure,0.5371,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2597,4.712,4.712,2.5834,1.6266,FailureType.no_failure,FailureType.no_failure,0.4487,FailureType.no_failure,0.4698,0.0,19.546710948539626,FailureType.no_failure,0.4487,FailureType.no_failure,0.4698,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.271,4.7038,4.7038,2.6326,1.6516,FailureType.no_failure,FailureType.no_failure,0.2207,FailureType.no_failure,0.45,0.0,19.56638350314273,FailureType.no_failure,0.2207,FailureType.no_failure,0.45,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2783,4.6811,4.6811,2.6829,1.6764,FailureType.no_failure,FailureType.no_failure,-0.0666,FailureType.no_failure,0.481,0.0,19.534918749832414,FailureType.no_failure,-0.0666,FailureType.no_failure,0.481,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2832,4.6477,4.6477,2.7338,1.701,FailureType.no_failure,FailureType.no_failure,-0.3124,FailureType.no_failure,0.5498,0.0,19.465600441724874,FailureType.no_failure,-0.3124,FailureType.no_failure,0.5498,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2859,4.6104,4.6104,2.7852,1.7253,FailureType.no_failure,FailureType.no_failure,-0.4424,FailureType.no_failure,0.6323,0.0,19.382571747487688,FailureType.no_failure,-0.4424,FailureType.no_failure,0.6323,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2868,4.5765,4.5765,2.8366,1.7494,FailureType.no_failure,FailureType.no_failure,-0.4275,FailureType.no_failure,0.7026,0.0,19.311972185297265,FailureType.no_failure,-0.4275,FailureType.no_failure,0.7026,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2871,4.5519,4.5519,2.8881,1.7732,FailureType.no_failure,FailureType.no_failure,-0.2849,FailureType.no_failure,0.7393,0.0,19.275094875212957,FailureType.no_failure,-0.2849,FailureType.no_failure,0.7393,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.287,4.5394,4.5394,2.9394,1.797,FailureType.no_failure,FailureType.no_failure,-0.06,FailureType.no_failure,0.733,0.0,19.281397689283367,FailureType.no_failure,-0.06,FailureType.no_failure,0.733,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2862,4.5376,4.5376,2.9906,1.8207,FailureType.no_failure,FailureType.no_failure,0.1741,FailureType.no_failure,0.6886,0.0,19.3259752140425,FailureType.no_failure,0.1741,FailureType.no_failure,0.6886,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2849,4.5419,4.5419,3.0415,1.8443,FailureType.no_failure,FailureType.no_failure,0.3344,FailureType.no_failure,0.6223,0.0,19.392532156746498,FailureType.no_failure,0.3344,FailureType.no_failure,0.6223,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0674,4.5923,4.5923,2.9267,1.8756,FailureType.no_failure,FailureType.no_failure,0.3796,FailureType.no_failure,0.556,0.0,19.459021938981834,FailureType.no_failure,0.3796,FailureType.no_failure,0.556,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-1.636,4.6884,4.6884,2.6265,1.9162,FailureType.no_failure,FailureType.no_failure,0.3062,FailureType.no_failure,0.5104,0.0,19.504770424273346,FailureType.no_failure,0.3062,FailureType.no_failure,0.5104,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.9598,4.7287,4.7287,2.4933,1.9496,FailureType.no_failure,FailureType.no_failure,0.1475,FailureType.no_failure,0.4985,0.0,19.516730375578575,FailureType.no_failure,0.1475,FailureType.no_failure,0.4985,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.5655,4.7451,4.7451,2.4108,1.9809,FailureType.no_failure,FailureType.no_failure,-0.0576,FailureType.no_failure,0.5219,0.0,19.493245717127323,FailureType.no_failure,-0.0576,FailureType.no_failure,0.5219,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.3127,4.7432,4.7432,2.3684,2.0103,FailureType.no_failure,FailureType.no_failure,-0.2214,FailureType.no_failure,0.5709,0.0,19.444135353339533,FailureType.no_failure,-0.2214,FailureType.no_failure,0.5709,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.1362,4.7315,4.7315,2.3531,2.0384,FailureType.no_failure,FailureType.no_failure,-0.3104,FailureType.no_failure,0.6282,0.0,19.38664015669754,FailureType.no_failure,-0.3104,FailureType.no_failure,0.6282,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0212,4.7178,4.7178,2.3553,2.0656,FailureType.no_failure,FailureType.no_failure,-0.2919,FailureType.no_failure,0.6752,0.0,19.33939554730199,FailureType.no_failure,-0.2919,FailureType.no_failure,0.6752,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,0.0562,4.7075,4.7075,2.3693,2.0921,FailureType.no_failure,FailureType.no_failure,-0.1817,FailureType.no_failure,0.6982,0.0,19.316305922207235,FailureType.no_failure,-0.1817,FailureType.no_failure,0.6982,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.1071,4.7033,4.7033,2.391,2.1181,FailureType.no_failure,FailureType.no_failure,-0.0279,FailureType.no_failure,0.6918,0.0,19.32274652143373,FailureType.no_failure,-0.0279,FailureType.no_failure,0.6918,0.0,0.0000,0.0000,0.0000,0.0000,SA
