Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2121,0.1277,0.1277,-0.9539,0.0247,FailureType.no_failure,FailureType.no_failure,0.0023,FailureType.no_failure,0.5064,0.0,-0.49407983834834823,FailureType.no_failure,0.0023,FailureType.no_failure,0.5064,0.0,0.0023,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.2514,0.1146,0.1146,-0.9068,0.0246,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49410165728227184,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2773,0.1004,0.1004,-0.8557,0.0244,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.494131477312024,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0014,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2943,0.0855,0.0855,-0.802,0.024,FailureType.no_failure,FailureType.no_failure,0.0026,FailureType.no_failure,0.5065,0.0,-0.49416755772984544,FailureType.no_failure,0.0026,FailureType.no_failure,0.5065,0.0,0.0026,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3054,0.0701,0.0701,-0.7466,0.0235,FailureType.no_failure,FailureType.no_failure,-0.0037,FailureType.no_failure,0.5065,0.0,-0.49419441789247287,FailureType.no_failure,-0.0037,FailureType.no_failure,0.5065,0.0,0.0000,-0.0037,0.5065,0.0000,NO
Distance,2.75,-5,0.3132,0.0544,0.0544,-0.6902,0.0229,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,-0.49420366519844805,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,0.0000,-0.0001,0.5066,0.0000,NO
Distance,2.75,-5,0.3174,0.0386,0.0386,-0.6331,0.0222,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.4941938085061892,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3206,0.0227,0.0227,-0.5758,0.0214,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.49417057368201256,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3209,0.0067,0.0067,-0.5183,0.0205,FailureType.no_failure,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,-0.4941465948061179,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,0.0022,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3203,-0.0092,-0.0092,-0.4609,0.0195,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,-0.49412833247647114,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.0000,-0.0002,0.5065,0.0000,NO
Distance,2.75,-5,0.3204,-0.0252,-0.0252,-0.4036,0.0184,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49411482486230085,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3192,-0.041,-0.041,-0.3465,0.0172,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.4941123780676051,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3174,-0.0568,-0.0568,-0.2896,0.0159,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.4941276249101776,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3171,-0.0725,-0.0725,-0.2331,0.0145,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49414636711865967,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.314,-0.0881,-0.0881,-0.1769,0.0131,FailureType.no_failure,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,-0.4941747425458729,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,0.0022,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3131,-0.1037,-0.1037,-0.121,0.0116,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,-0.4941782862199915,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.0000,-0.0002,0.5065,0.0000,NO
Distance,2.75,-5,0.3111,-0.1191,-0.1191,-0.0654,0.0099,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.4941778438071509,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3092,-0.1344,-0.1344,-0.0102,0.0082,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.4941654892147156,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3091,-0.1497,-0.1497,0.0447,0.0065,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.49415455918776274,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3041,-0.1648,-0.1648,0.0992,0.0046,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.49414445885918923,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3027,-0.1799,-0.1799,0.1534,0.0027,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.4941355228845765,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2576,-0.1886,-0.1886,0.1849,0.001,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-0.4941277236944046,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.2058,-0.1629,-0.1629,0.0924,0.0015,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941286485452707,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.9444,-0.1037,-0.1037,-0.1206,0.0043,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-0.49414423495480975,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4425,-0.0259,-0.0259,-0.4007,0.0087,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-0.49416092631419417,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-0.0005,0.5065,0.0000,NO
Distance,2.75,-5,-1.516,0.0451,0.0451,-0.6565,0.0131,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941652471941964,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.1415,0.0927,0.0927,-0.8279,0.0165,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941627434539555,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.7039,0.1208,0.1208,-0.929,0.0189,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49416100786775274,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.3859,0.1353,0.1353,-0.9812,0.0206,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49415954067065826,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.1709,0.1404,0.1404,-0.9995,0.0218,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941581284551759,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0182,0.139,0.139,-0.9945,0.0226,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941570264431405,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.0824,0.1331,0.1331,-0.9732,0.023,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941558590755122,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.159,0.1239,0.1239,-0.9403,0.0232,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941546406084285,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2107,0.1125,0.1125,-0.8991,0.0232,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,-0.4941536244560183,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0019,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2506,0.0994,0.0994,-0.8521,0.023,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,-0.4941526007191115,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.0000,-0.0004,0.5065,0.0000,NO
Distance,2.75,-5,0.2747,0.0853,0.0853,-0.8012,0.0227,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49415152279605223,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2909,0.0704,0.0704,-0.7477,0.0223,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941506249335035,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.305,0.0551,0.0551,-0.6925,0.0217,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49414907502855954,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3103,0.0395,0.0395,-0.6364,0.021,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941480805447185,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.314,0.0237,0.0237,-0.5796,0.0202,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941467539591571,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.319,0.0079,0.0079,-0.5226,0.0193,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,-0.4941451840268911,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.0034,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3165,-0.008,-0.008,-0.4655,0.0183,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.49414349188565154,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3227,-0.0238,-0.0238,-0.4084,0.0172,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.49414232129396396,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3141,-0.0396,-0.0396,-0.3514,0.0161,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.4941414031116693,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,0.3191,-0.0554,-0.0554,-0.2947,0.0148,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.49414012892835046,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3165,-0.0711,-0.0711,-0.2383,0.0135,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.49413862739645253,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3119,-0.0867,-0.0867,-0.1821,0.012,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.49413740816703466,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3144,-0.1022,-0.1022,-0.1262,0.0105,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49413650000358444,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.314,-0.1176,-0.1176,-0.0707,0.0089,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.4941558217727646,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,0.3042,-0.133,-0.133,-0.0155,0.0072,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.4941616292913267,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3067,-0.1482,-0.1482,0.0394,0.0054,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.49416057005472425,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3066,-0.1633,-0.1633,0.0938,0.0036,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.4941589202066581,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2617,-0.1722,-0.1722,0.1258,0.002,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.49415819700661245,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,-0.2062,-0.1466,-0.1466,0.0336,0.0026,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.4941570320254485,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.9418,-0.0875,-0.0875,-0.1792,0.0055,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.49415573664197865,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,-1.4429,-0.0098,-0.0098,-0.4589,0.01,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.494154204841486,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.5111,0.0611,0.0611,-0.7142,0.0145,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.49415300936063744,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,-1.1415,0.1086,0.1086,-0.8852,0.018,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.4941523859946031,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.6993,0.1366,0.1366,-0.986,0.0205,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.494151009430972,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.3838,0.151,0.151,-1.0377,0.0223,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.49414987520982123,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,-0.1685,0.156,0.156,-1.0557,0.0236,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.4941484564287677,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.0181,0.1545,0.1545,-1.0503,0.0244,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.4941474085529265,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.0847,0.1485,0.1485,-1.0287,0.025,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.49414631749427684,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.1626,0.1393,0.1393,-0.9955,0.0253,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.4941453704175913,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.2104,0.1277,0.1277,-0.954,0.0254,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.49414407252999837,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2535,0.1146,0.1146,-0.9066,0.0253,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.4941428081362247,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.2785,0.1003,0.1003,-0.8553,0.025,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,-0.49414130945404366,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,0.0031,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2935,0.0853,0.0853,-0.8014,0.0246,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49414014577023835,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3037,0.0699,0.0699,-0.7459,0.0241,FailureType.no_failure,FailureType.no_failure,-0.0012,FailureType.no_failure,0.5065,0.0,-0.4941386091257627,FailureType.no_failure,-0.0012,FailureType.no_failure,0.5065,0.0,0.0000,-0.0012,0.5065,0.0000,NO
Distance,2.75,-5,0.3138,0.0542,0.0542,-0.6893,0.0235,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.4941390019004075,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3163,0.0384,0.0384,-0.6322,0.0228,FailureType.no_failure,FailureType.no_failure,-0.002,FailureType.no_failure,0.5065,0.0,-0.4941406932971404,FailureType.no_failure,-0.002,FailureType.no_failure,0.5065,0.0,0.0000,-0.0020,0.5065,0.0000,NO
Distance,2.75,-5,0.319,0.0224,0.0224,-0.5748,0.022,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,-0.49414253226503035,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,0.0031,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3239,0.0064,0.0064,-0.5173,0.0211,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.49414375052175785,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3166,-0.0095,-0.0095,-0.4598,0.0201,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.49414447751852464,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3241,-0.0255,-0.0255,-0.4025,0.019,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.49414493053225783,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,0.319,-0.0413,-0.0413,-0.3454,0.0178,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.4941451127289511,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3144,-0.0571,-0.0571,-0.2885,0.0165,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941452949216085,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3192,-0.0728,-0.0728,-0.232,0.0152,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,-0.49414492990830894,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5,0.3141,-0.0885,-0.0885,-0.1757,0.0137,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.494144373309382,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3142,-0.104,-0.104,-0.1198,0.0122,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,-0.4941432381525246,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.3116,-0.1194,-0.1194,-0.0642,0.0106,FailureType.no_failure,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,-0.49414244176222155,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0033,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3067,-0.1348,-0.1348,-0.009,0.0089,FailureType.no_failure,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,-0.4941411964645326,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,0.0000,-0.0019,0.5065,0.0000,NO
Distance,2.75,-5,0.3091,-0.15,-0.15,0.0459,0.0071,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,-0.4941397293256955,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.0034,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3042,-0.1652,-0.1652,0.1004,0.0052,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5065,0.0,-0.4941385841475281,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5065,0.0,0.0000,-0.0013,0.5065,0.0000,NO
Distance,2.75,-5,0.3041,-0.1802,-0.1802,0.1546,0.0033,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,-0.49413933783541353,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2567,-0.189,-0.189,0.1862,0.0016,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,-0.49414104726560737,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.0004,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-0.2087,-0.1633,-0.1633,0.0937,0.0021,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5065,0.0,-0.4941553574977462,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5065,0.0,0.0000,-0.0013,0.5065,0.0000,NO
Distance,2.75,-5,-0.9393,-0.1041,-0.1041,-0.1194,0.0049,FailureType.no_failure,FailureType.no_failure,0.0037,FailureType.no_failure,0.5065,0.0,-0.494179930895271,FailureType.no_failure,0.0037,FailureType.no_failure,0.5065,0.0,0.0037,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.4453,-0.0263,-0.0263,-0.3994,0.0093,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,-0.49426486304020045,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,0.0000,-0.0001,0.5066,0.0000,NO
Distance,2.75,-5,-1.5113,0.0446,0.0446,-0.6552,0.0137,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5068,0.0,-0.49446375770879314,FailureType.no_failure,0.0011,FailureType.no_failure,0.5068,0.0,0.0011,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,-1.1514,0.0922,0.0922,-0.8266,0.0171,FailureType.no_failure,FailureType.no_failure,-0.0091,FailureType.no_failure,0.5072,0.0,-0.4948214080580371,FailureType.no_failure,-0.0091,FailureType.no_failure,0.5072,0.0,0.0000,-0.0091,0.5072,0.0000,NO
Distance,2.75,-5,-0.6967,0.1201,0.1201,-0.9277,0.0195,FailureType.no_failure,FailureType.no_failure,0.0035,FailureType.no_failure,0.5077,0.0,-0.4953640314787293,FailureType.no_failure,0.0035,FailureType.no_failure,0.5077,0.0,0.0035,0.0000,0.5077,0.0000,NO
