Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Brake,0,-13,-3.1085,-1.433,-1.433,-28.1268,0.0179,FailureType.no_failure,FailureType.no_failure,-2.8309,FailureType.no_failure,0.0,0.1677,-33.2855229576425,FailureType.no_failure,-2.8309,FailureType.no_failure,0.0,0.1677,0.0000,-2.8309,0.0000,0.1677,NO
Brake,0,-13,-3.1306,-1.4157,-1.4157,-28.7142,0.0021,FailureType.no_failure,FailureType.no_failure,-2.7284,FailureType.no_failure,0.0,0.1483,-33.8108641202938,FailureType.no_failure,-2.7284,FailureType.no_failure,0.0,0.1483,0.0000,-2.7284,0.0000,0.1483,NO
Brake,0,-13,-3.437,-1.3815,-1.3815,-29.347,-0.0134,FailureType.no_failure,FailureType.no_failure,-2.9269,FailureType.no_failure,0.0,0.1518,-34.3203735697558,FailureType.no_failure,-2.9269,FailureType.no_failure,0.0,0.1518,0.0000,-2.9269,0.0000,0.1518,NO
Brake,0,-13,-3.5508,-1.346,-1.346,-29.9797,-0.0285,FailureType.no_failure,FailureType.no_failure,-2.8082,FailureType.no_failure,0.0,0.1698,-34.82523111689508,FailureType.no_failure,-2.8082,FailureType.no_failure,0.0,0.1698,0.0000,-2.8082,0.0000,0.1698,NO
Brake,0,-13,-3.5835,-1.3109,-1.3109,-30.6356,-0.0433,FailureType.no_failure,FailureType.no_failure,-2.8844,FailureType.no_failure,0.0,0.1893,-35.35489561685593,FailureType.no_failure,-2.8844,FailureType.no_failure,0.0,0.1893,0.0000,-2.8844,0.0000,0.1893,NO
Brake,0,-13,-3.6986,-1.2824,-1.2824,-31.3009,-0.0576,FailureType.no_failure,FailureType.no_failure,-3.0584,FailureType.no_failure,0.0,0.1708,-35.91740271589795,FailureType.no_failure,-3.0584,FailureType.no_failure,0.0,0.1708,0.0000,-3.0584,0.0000,0.1708,NO
Brake,0,-13,-3.6913,-1.2486,-1.2486,-31.9602,-0.0717,FailureType.no_failure,FailureType.no_failure,-3.0808,FailureType.no_failure,0.0,0.1246,-36.455177176274034,FailureType.no_failure,-3.0808,FailureType.no_failure,0.0,0.1246,0.0000,-3.0808,0.0000,0.1246,NO
Brake,0,-13,-3.6839,-1.1906,-1.1906,-32.6253,-0.0852,FailureType.no_failure,FailureType.no_failure,-2.7397,FailureType.no_failure,0.0,0.1113,-36.911492991881346,FailureType.no_failure,-2.7397,FailureType.no_failure,0.0,0.1113,0.0000,-2.7397,0.0000,0.1113,NO
Brake,0,-13,-3.8227,-1.1102,-1.1102,-33.3307,-0.0979,FailureType.no_failure,FailureType.no_failure,-2.3828,FailureType.no_failure,0.0,0.1044,-37.32725463822149,FailureType.no_failure,-2.3828,FailureType.no_failure,0.0,0.1044,0.0000,-2.3828,0.0000,0.1044,NO
Brake,0,-13,-4.0655,-1.0131,-1.0131,-34.0753,-0.1096,FailureType.no_failure,FailureType.no_failure,-2.24,FailureType.no_failure,0.0,0.1729,-37.72243942471562,FailureType.no_failure,-2.24,FailureType.no_failure,0.0,0.1729,0.0000,-2.2400,0.0000,0.1729,NO
Brake,0,-13,-4.176,-0.9427,-0.9427,-34.8227,-0.1203,FailureType.no_failure,FailureType.no_failure,-2.4788,FailureType.no_failure,0.0,0.1418,-38.216534124655325,FailureType.no_failure,-2.4788,FailureType.no_failure,0.0,0.1418,0.0000,-2.4788,0.0000,0.1418,NO
Brake,0,-13,-4.0372,-0.8762,-0.8762,-35.5276,-0.1304,FailureType.no_failure,FailureType.no_failure,-2.7337,FailureType.no_failure,0.0,0.1832,-38.68195047075898,FailureType.no_failure,-2.7337,FailureType.no_failure,0.0,0.1832,0.0000,-2.7337,0.0000,0.1832,NO
Brake,0,-13,-3.746,-0.84,-0.84,-36.178,-0.1398,FailureType.no_failure,FailureType.no_failure,-2.7288,FailureType.no_failure,0.0,0.1261,-39.20202224005221,FailureType.no_failure,-2.7288,FailureType.no_failure,0.0,0.1261,0.0000,-2.7288,0.0000,0.1261,NO
Brake,0,-13,-3.5608,-0.7841,-0.7841,-36.8169,-0.1488,FailureType.no_failure,FailureType.no_failure,-2.6862,FailureType.no_failure,0.0,0.1802,-39.63967252813288,FailureType.no_failure,-2.6862,FailureType.no_failure,0.0,0.1802,0.0000,-2.6862,0.0000,0.1802,NO
Brake,0,-13,-3.5369,-0.7489,-0.7489,-37.4485,-0.1573,FailureType.no_failure,FailureType.no_failure,-2.5877,FailureType.no_failure,0.0,0.1346,-40.14471628676583,FailureType.no_failure,-2.5877,FailureType.no_failure,0.0,0.1346,0.0000,-2.5877,0.0000,0.1346,NO
Brake,0,-13,-3.5405,-0.6946,-0.6946,-38.088,-0.1652,FailureType.no_failure,FailureType.no_failure,-2.6788,FailureType.no_failure,0.0,0.11,-40.5884211668854,FailureType.no_failure,-2.6788,FailureType.no_failure,0.0,0.11,0.0000,-2.6788,0.0000,0.1100,NO
Brake,0,-13,-3.5004,-0.6303,-0.6303,-38.705,-0.1725,FailureType.no_failure,FailureType.no_failure,-2.2559,FailureType.no_failure,0.0,0.116,-40.97423671031186,FailureType.no_failure,-2.2559,FailureType.no_failure,0.0,0.116,0.0000,-2.2559,0.0000,0.1160,NO
Brake,0,-13,-3.5152,-0.5574,-0.5574,-39.3522,-0.1791,FailureType.no_failure,FailureType.no_failure,-2.1283,FailureType.no_failure,0.0,0.1075,-41.3587800334237,FailureType.no_failure,-2.1283,FailureType.no_failure,0.0,0.1075,0.0000,-2.1283,0.0000,0.1075,NO
Brake,0,-13,-3.619,-0.4804,-0.4804,-39.998,-0.1847,FailureType.no_failure,FailureType.no_failure,-2.1006,FailureType.no_failure,0.0,0.1173,-41.727476413431106,FailureType.no_failure,-2.1006,FailureType.no_failure,0.0,0.1173,0.0000,-2.1006,0.0000,0.1173,NO
Brake,0,-13,-3.5165,-0.4136,-0.4136,-40.6174,-0.1896,FailureType.no_failure,FailureType.no_failure,-2.0752,FailureType.no_failure,0.0,0.119,-42.10626858147083,FailureType.no_failure,-2.0752,FailureType.no_failure,0.0,0.119,0.0000,-2.0752,0.0000,0.1190,NO
Brake,0,-13,-3.3589,-0.355,-0.355,-41.2095,-0.1938,FailureType.no_failure,FailureType.no_failure,-2.1278,FailureType.no_failure,0.0,0.1196,-42.48759464309076,FailureType.no_failure,-2.1278,FailureType.no_failure,0.0,0.1196,0.0000,-2.1278,0.0000,0.1196,NO
Brake,0,-13,-3.1849,-0.3058,-0.3058,-41.7668,-0.1974,FailureType.no_failure,FailureType.no_failure,-2.1213,FailureType.no_failure,0.0,0.1869,-42.86749139918682,FailureType.no_failure,-2.1213,FailureType.no_failure,0.0,0.1869,0.0000,-2.1213,0.0000,0.1869,NO
Brake,0,-13,-3.0146,-0.2944,-0.2944,-42.2983,-0.1933,FailureType.no_failure,FailureType.no_failure,-2.4539,FailureType.no_failure,0.0,0.1707,-43.358314361752235,FailureType.no_failure,-2.4539,FailureType.no_failure,0.0,0.1707,0.0000,-2.4539,0.0000,0.1707,NO
Brake,0,-13,-2.7306,-0.2996,-0.2996,-42.7578,-0.185,FailureType.no_failure,FailureType.no_failure,-2.7305,FailureType.no_failure,0.0,0.1605,-43.83625832921308,FailureType.no_failure,-2.7305,FailureType.no_failure,0.0,0.1605,0.0000,-2.7305,0.0000,0.1605,NO
Brake,0,-13,-2.3059,-0.3191,-0.3191,-43.1425,-0.1785,FailureType.no_failure,FailureType.no_failure,-2.5882,FailureType.no_failure,0.0,0.1445,-44.291300975387536,FailureType.no_failure,-2.5882,FailureType.no_failure,0.0,0.1445,0.0000,-2.5882,0.0000,0.1445,NO
Brake,0,-13,-2.1195,-0.3302,-0.3302,-43.5244,-0.1722,FailureType.no_failure,FailureType.no_failure,-2.422,FailureType.no_failure,0.0,0.1242,-44.71318503256816,FailureType.no_failure,-2.422,FailureType.no_failure,0.0,0.1242,0.0000,-2.4220,0.0000,0.1242,NO
Brake,0,-13,-2.15,-0.3278,-0.3278,-43.9124,-0.1655,FailureType.no_failure,FailureType.no_failure,-2.2105,FailureType.no_failure,0.0,0.128,-45.092614401118624,FailureType.no_failure,-2.2105,FailureType.no_failure,0.0,0.128,0.0000,-2.2105,0.0000,0.1280,NO
Brake,0,-13,-2.1847,-0.3235,-0.3235,-44.3065,-0.1585,FailureType.no_failure,FailureType.no_failure,-2.0968,FailureType.no_failure,0.0,0.1656,-45.4711033374672,FailureType.no_failure,-2.0968,FailureType.no_failure,0.0,0.1656,0.0000,-2.0968,0.0000,0.1656,NO
Brake,0,-13,-2.1708,-0.3396,-0.3396,-44.6917,-0.1516,FailureType.no_failure,FailureType.no_failure,-2.3141,FailureType.no_failure,0.0,0.1953,-45.914192675258064,FailureType.no_failure,-2.3141,FailureType.no_failure,0.0,0.1953,0.0000,-2.3141,0.0000,0.1953,NO
Brake,0,-13,-2.0016,-0.3843,-0.3843,-45.0311,-0.1463,FailureType.no_failure,FailureType.no_failure,-2.668,FailureType.no_failure,0.0,0.1435,-46.41474177749839,FailureType.no_failure,-2.668,FailureType.no_failure,0.0,0.1435,0.0000,-2.6680,0.0000,0.1435,NO
Brake,0,-13,-1.7263,-0.4177,-0.4177,-45.3209,-0.1428,FailureType.no_failure,FailureType.no_failure,-2.5144,FailureType.no_failure,0.0,0.1569,-46.824663005101236,FailureType.no_failure,-2.5144,FailureType.no_failure,0.0,0.1569,0.0000,-2.5144,0.0000,0.1569,NO
Brake,0,-13,-1.6733,-0.4486,-0.4486,-45.6321,-0.139,FailureType.no_failure,FailureType.no_failure,-2.297,FailureType.no_failure,0.0,0.1594,-47.24691109019908,FailureType.no_failure,-2.297,FailureType.no_failure,0.0,0.1594,0.0000,-2.2970,0.0000,0.1594,NO
Brake,0,-13,-1.8558,-0.4703,-0.4703,-45.9796,-0.1343,FailureType.no_failure,FailureType.no_failure,-2.3718,FailureType.no_failure,0.0,0.1715,-47.67262187211733,FailureType.no_failure,-2.3718,FailureType.no_failure,0.0,0.1715,0.0000,-2.3718,0.0000,0.1715,NO
Brake,0,-13,-1.9094,-0.5006,-0.5006,-46.3157,-0.1302,FailureType.no_failure,FailureType.no_failure,-2.4319,FailureType.no_failure,0.0,0.1671,-48.11775331642492,FailureType.no_failure,-2.4319,FailureType.no_failure,0.0,0.1671,0.0000,-2.4319,0.0000,0.1671,NO
Brake,0,-13,-1.843,-0.5305,-0.5305,-46.6439,-0.1267,FailureType.no_failure,FailureType.no_failure,-2.4545,FailureType.no_failure,0.0,0.126,-48.55373535431604,FailureType.no_failure,-2.4545,FailureType.no_failure,0.0,0.126,0.0000,-2.4545,0.0000,0.1260,NO
Brake,0,-13,-1.8279,-0.5383,-0.5383,-46.9715,-0.1233,FailureType.no_failure,FailureType.no_failure,-2.1706,FailureType.no_failure,0.0,0.1132,-48.90947753001538,FailureType.no_failure,-2.1706,FailureType.no_failure,0.0,0.1132,0.0000,-2.1706,0.0000,0.1132,NO
Brake,0,-13,-1.9305,-0.5277,-0.5277,-47.3323,-0.1187,FailureType.no_failure,FailureType.no_failure,-1.8615,FailureType.no_failure,0.0,0.1856,-49.23190546035764,FailureType.no_failure,-1.8615,FailureType.no_failure,0.0,0.1856,0.0000,-1.8615,0.0000,0.1856,NO
Brake,0,-13,-2.1019,-0.5443,-0.5443,-47.7205,-0.1131,FailureType.no_failure,FailureType.no_failure,-2.1852,FailureType.no_failure,0.0,0.1152,-49.680193171130426,FailureType.no_failure,-2.1852,FailureType.no_failure,0.0,0.1152,0.0000,-2.1852,0.0000,0.1152,NO
Brake,0,-13,-2.0006,-0.5424,-0.5424,-48.0554,-0.1092,FailureType.no_failure,FailureType.no_failure,-2.1463,FailureType.no_failure,0.0,0.1244,-50.00788487992435,FailureType.no_failure,-2.1463,FailureType.no_failure,0.0,0.1244,0.0000,-2.1463,0.0000,0.1244,NO
Brake,0,-13,-1.8081,-0.5455,-0.5455,-48.3771,-0.1057,FailureType.no_failure,FailureType.no_failure,-1.8187,FailureType.no_failure,0.0,0.157,-50.3408950403964,FailureType.no_failure,-1.8187,FailureType.no_failure,0.0,0.157,0.0000,-1.8187,0.0000,0.1570,NO
Brake,0,-13,-1.9129,-0.555,-0.555,-48.7362,-0.101,FailureType.no_failure,FailureType.no_failure,-2.051,FailureType.no_failure,0.0,0.1946,-50.73430984687063,FailureType.no_failure,-2.051,FailureType.no_failure,0.0,0.1946,0.0000,-2.0510,0.0000,0.1946,NO
Distance,2.75,-5,-1.8782,-0.5963,-0.5963,-49.0543,-0.0979,FailureType.no_failure,FailureType.no_failure,-2.4426,FailureType.no_failure,0.0,0.1025,-51.20097076444491,FailureType.no_failure,-2.4426,FailureType.no_failure,0.0,0.1025,0.0000,-2.4426,0.0000,0.1025,SA
Brake,0,-13,-1.1211,-0.6447,-0.6447,-49.1713,-0.1026,FailureType.no_failure,FailureType.no_failure,-2.0399,FailureType.no_failure,0.0,0.1347,-51.49210487783665,FailureType.no_failure,-2.0399,FailureType.no_failure,0.0,0.1347,0.0000,-2.0399,0.0000,0.1347,NO
Brake,0,-13,-1.1811,-0.6521,-0.6521,-49.4848,-0.1008,FailureType.no_failure,FailureType.no_failure,-1.7571,FailureType.no_failure,0.0,0.1362,-51.832344944086884,FailureType.no_failure,-1.7571,FailureType.no_failure,0.0,0.1362,0.0000,-1.7571,0.0000,0.1362,NO
Brake,0,-13,-2.1461,-0.6353,-0.6353,-49.8892,-0.0954,FailureType.no_failure,FailureType.no_failure,-1.916,FailureType.no_failure,0.0,0.1946,-52.17642113459128,FailureType.no_failure,-1.916,FailureType.no_failure,0.0,0.1946,0.0000,-1.9160,0.0000,0.1946,NO
Brake,0,-13,-2.1141,-0.6623,-0.6623,-50.2474,-0.0917,FailureType.no_failure,FailureType.no_failure,-2.2784,FailureType.no_failure,0.0,0.1722,-52.6317652841099,FailureType.no_failure,-2.2784,FailureType.no_failure,0.0,0.1722,0.0000,-2.2784,0.0000,0.1722,NO
Brake,0,-13,-1.8088,-0.6933,-0.6933,-50.5505,-0.0904,FailureType.no_failure,FailureType.no_failure,-2.4187,FailureType.no_failure,0.0,0.1757,-53.046296027382894,FailureType.no_failure,-2.4187,FailureType.no_failure,0.0,0.1757,0.0000,-2.4187,0.0000,0.1757,NO
Brake,0,-13,-1.6352,-0.7286,-0.7286,-50.8396,-0.0902,FailureType.no_failure,FailureType.no_failure,-2.3101,FailureType.no_failure,0.0,0.1737,-53.46251217399389,FailureType.no_failure,-2.3101,FailureType.no_failure,0.0,0.1737,0.0000,-2.3101,0.0000,0.1737,NO
Brake,0,-13,-1.7099,-0.7533,-0.7533,-51.1602,-0.0891,FailureType.no_failure,FailureType.no_failure,-2.2965,FailureType.no_failure,0.0,0.1162,-53.872014114892366,FailureType.no_failure,-2.2965,FailureType.no_failure,0.0,0.1162,0.0000,-2.2965,0.0000,0.1162,NO
Brake,0,-13,-1.8303,-0.742,-0.742,-51.4926,-0.0876,FailureType.no_failure,FailureType.no_failure,-1.8924,FailureType.no_failure,0.0,0.1479,-54.163756271565134,FailureType.no_failure,-1.8924,FailureType.no_failure,0.0,0.1479,0.0000,-1.8924,0.0000,0.1479,NO
Brake,0,-13,-2.0127,-0.7327,-0.7327,-51.8742,-0.0839,FailureType.no_failure,FailureType.no_failure,-1.7963,FailureType.no_failure,0.0,0.1991,-54.51188317788541,FailureType.no_failure,-1.7963,FailureType.no_failure,0.0,0.1991,0.0000,-1.7963,0.0000,0.1991,NO
Brake,0,-13,-2.1317,-0.7517,-0.7517,-52.2562,-0.0802,FailureType.no_failure,FailureType.no_failure,-2.2898,FailureType.no_failure,0.0,0.1487,-54.96217487727148,FailureType.no_failure,-2.2898,FailureType.no_failure,0.0,0.1487,0.0000,-2.2898,0.0000,0.1487,NO
Brake,0,-13,-1.8794,-0.7687,-0.7687,-52.5602,-0.08,FailureType.no_failure,FailureType.no_failure,-2.1986,FailureType.no_failure,0.0,0.1996,-55.327497775477184,FailureType.no_failure,-2.1986,FailureType.no_failure,0.0,0.1996,0.0000,-2.1986,0.0000,0.1996,NO
Brake,0,-13,-1.7277,-0.7969,-0.7969,-52.8798,-0.0794,FailureType.no_failure,FailureType.no_failure,-2.2389,FailureType.no_failure,0.0,0.1213,-55.74865560339275,FailureType.no_failure,-2.2389,FailureType.no_failure,0.0,0.1213,0.0000,-2.2389,0.0000,0.1213,NO
Brake,0,-13,-1.8055,-0.7944,-0.7944,-53.2054,-0.0788,FailureType.no_failure,FailureType.no_failure,-2.0273,FailureType.no_failure,0.0,0.1397,-56.065312660271076,FailureType.no_failure,-2.0273,FailureType.no_failure,0.0,0.1397,0.0000,-2.0273,0.0000,0.1397,NO
Brake,0,-13,-1.899,-0.7817,-0.7817,-53.5576,-0.0768,FailureType.no_failure,FailureType.no_failure,-1.7098,FailureType.no_failure,0.0,0.1817,-56.37160366577575,FailureType.no_failure,-1.7098,FailureType.no_failure,0.0,0.1817,0.0000,-1.7098,0.0000,0.1817,NO
Brake,0,-13,-2.0832,-0.7951,-0.7951,-53.9456,-0.0732,FailureType.no_failure,FailureType.no_failure,-2.1284,FailureType.no_failure,0.0,0.1655,-56.80796710592315,FailureType.no_failure,-2.1284,FailureType.no_failure,0.0,0.1655,0.0000,-2.1284,0.0000,0.1655,NO
Brake,0,-13,-1.9417,-0.8069,-0.8069,-54.2649,-0.0729,FailureType.no_failure,FailureType.no_failure,-2.1973,FailureType.no_failure,0.0,0.1509,-57.16964278750747,FailureType.no_failure,-2.1973,FailureType.no_failure,0.0,0.1509,0.0000,-2.1973,0.0000,0.1509,NO
Brake,0,-13,-1.7355,-0.9834,-0.9834,-54.5725,-0.0741,FailureType.no_failure,FailureType.no_failure,-2.9431,FailureType.no_failure,0.0,0.1203,-58.11281744203879,FailureType.no_failure,-2.9431,FailureType.no_failure,0.0,0.1203,0.0000,-2.9431,0.0000,0.1203,NO
Brake,0,-13,-1.6565,-1.4261,-1.4261,-54.8646,-0.0846,FailureType.no_failure,FailureType.no_failure,-10.7601,FailureType.no_failure,0.0,0.1047,-59.99869355877854,FailureType.no_failure,-10.7601,FailureType.no_failure,0.0,0.1047,0.0000,-10.7601,0.0000,0.1047,PA
Brake,0,-13,-0.8624,-1.4123,-1.4123,-54.9155,-0.1083,FailureType.no_failure,FailureType.no_failure,-2.8587,FailureType.no_failure,0.0,0.1056,-59.99979121907882,FailureType.no_failure,-2.8587,FailureType.no_failure,0.0,0.1056,0.0000,-2.8587,0.0000,0.1056,NO
Brake,0,-13,-1.1019,-1.3044,-1.3044,-55.3036,-0.1159,FailureType.no_failure,FailureType.no_failure,0.0255,FailureType.no_failure,0.0,0.1587,-59.99950335313848,FailureType.no_failure,0.0255,FailureType.no_failure,0.0,0.1587,0.0255,0.0000,0.0000,0.1587,NO
Brake,0,-13,-4.1271,-1.0361,-1.0361,-56.2694,-0.0917,FailureType.no_failure,FailureType.no_failure,-0.0026,FailureType.no_failure,0.0,0.1908,-59.99948789708038,FailureType.no_failure,-0.0026,FailureType.no_failure,0.0,0.1908,0.0000,-0.0026,0.0000,0.1908,NO
Brake,0,-13,-7.7481,-0.4664,-0.4664,-58.3205,0.007,FailureType.no_failure,FailureType.no_failure,-0.0083,FailureType.no_failure,0.0,0.1307,-59.99956155867626,FailureType.no_failure,-0.0083,FailureType.no_failure,0.0,0.1307,0.0000,-0.0083,0.0000,0.1307,NO
Brake,0,-13,-13.4067,-0.0001,-0.0001,-59.9992,0.122,FailureType.no_failure,FailureType.no_failure,-0.0093,FailureType.no_failure,0.0,0.1619,-59.999652331375074,FailureType.no_failure,-0.0093,FailureType.no_failure,0.0,0.1619,0.0000,-0.0093,0.0000,0.1619,NO
Brake,0,-13,-1.8693,-0.0136,-0.0136,-59.9508,0.1181,FailureType.no_failure,FailureType.no_failure,-0.0094,FailureType.no_failure,0.0,0.1716,-59.99973475296453,FailureType.no_failure,-0.0094,FailureType.no_failure,0.0,0.1716,0.0000,-0.0094,0.0000,0.1716,NO
Brake,0,-13,0.3669,-0.0279,-0.0279,-59.8994,0.1135,FailureType.no_failure,FailureType.no_failure,-0.0061,FailureType.no_failure,0.0,0.1629,-59.999801817473596,FailureType.no_failure,-0.0061,FailureType.no_failure,0.0,0.1629,0.0000,-0.0061,0.0000,0.1629,NO
Brake,0,-13,0.1996,-0.0359,-0.0359,-59.8707,0.1105,FailureType.no_failure,FailureType.no_failure,-0.0161,FailureType.no_failure,0.0,0.141,-60.0,FailureType.no_failure,-0.0161,FailureType.no_failure,0.0,0.141,0.0000,-0.0161,0.0000,0.1410,NO
Brake,0,-13,0.1019,-0.0403,-0.0403,-59.855,0.1083,FailureType.no_failure,FailureType.no_failure,0.0097,FailureType.no_failure,0.0,0.1105,-59.99991899598699,FailureType.no_failure,0.0097,FailureType.no_failure,0.0,0.1105,0.0097,0.0000,0.0000,0.1105,NO
Brake,0,-13,0.0487,-0.0426,-0.0426,-59.8465,0.1066,FailureType.no_failure,FailureType.no_failure,-0.0062,FailureType.no_failure,0.0,0.1819,-59.99991557106071,FailureType.no_failure,-0.0062,FailureType.no_failure,0.0,0.1819,0.0000,-0.0062,0.0000,0.1819,NO
Brake,0,-13,0.0176,-0.0438,-0.0438,-59.8422,0.1051,FailureType.no_failure,FailureType.no_failure,-0.0034,FailureType.no_failure,0.0,0.165,-59.9999276525569,FailureType.no_failure,-0.0034,FailureType.no_failure,0.0,0.165,0.0000,-0.0034,0.0000,0.1650,NO
Brake,0,-13,0.0086,-0.0443,-0.0443,-59.8403,0.1039,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.0,0.1289,-59.999942626659696,FailureType.no_failure,-0.0007,FailureType.no_failure,0.0,0.1289,0.0000,-0.0007,0.0000,0.1289,NO
Brake,0,-13,-0.0007,-0.0445,-0.0445,-59.8398,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.0,0.1893,-59.99995622253202,FailureType.no_failure,-0.0005,FailureType.no_failure,0.0,0.1893,0.0000,-0.0005,0.0000,0.1893,NO
Brake,0,-13,-0.0051,-0.0444,-0.0444,-59.84,0.1017,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.0,0.1447,-59.99996735633528,FailureType.no_failure,-0.0016,FailureType.no_failure,0.0,0.1447,0.0000,-0.0016,0.0000,0.1447,NO
Brake,0,-13,-0.0035,-0.0443,-0.0443,-59.8406,0.1006,FailureType.no_failure,FailureType.no_failure,-0.0015,FailureType.no_failure,0.0,0.1955,-59.999975320586536,FailureType.no_failure,-0.0015,FailureType.no_failure,0.0,0.1955,0.0000,-0.0015,0.0000,0.1955,NO
Brake,0,-13,-0.0107,-0.044,-0.044,-59.8415,0.0996,FailureType.no_failure,FailureType.no_failure,-0.0014,FailureType.no_failure,0.0,0.1507,-59.999980897871836,FailureType.no_failure,-0.0014,FailureType.no_failure,0.0,0.1507,0.0000,-0.0014,0.0000,0.1507,NO
Brake,0,-13,-0.003,-0.0437,-0.0437,-59.8425,0.0986,FailureType.no_failure,FailureType.no_failure,0.0023,FailureType.no_failure,0.0,0.1748,-59.99999255456373,FailureType.no_failure,0.0023,FailureType.no_failure,0.0,0.1748,0.0023,0.0000,0.0000,0.1748,NO
Brake,0,-13,-0.0116,-0.0434,-0.0434,-59.8437,0.0976,FailureType.no_failure,FailureType.no_failure,-0.0026,FailureType.no_failure,0.0,0.148,-59.9999904233383,FailureType.no_failure,-0.0026,FailureType.no_failure,0.0,0.148,0.0000,-0.0026,0.0000,0.1480,NO
Brake,0,-13,-0.004,-0.0431,-0.0431,-59.8448,0.0966,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0,0.1659,-59.99999112370476,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0,0.1659,0.0000,-0.0001,0.0000,0.1659,NO
Brake,0,-13,-0.009,-0.0428,-0.0428,-59.846,0.0956,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0,0.1193,-59.99999331247309,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0,0.1193,0.0000,-0.0001,0.0000,0.1193,NO
Brake,0,-13,-0.0064,-0.0425,-0.0425,-59.8471,0.0946,FailureType.no_failure,FailureType.no_failure,0.0024,FailureType.no_failure,0.0,0.1612,-59.999994761687645,FailureType.no_failure,0.0024,FailureType.no_failure,0.0,0.1612,0.0024,0.0000,0.0000,0.1612,NO
Brake,0,-13,-0.0076,-0.0421,-0.0421,-59.8483,0.0937,FailureType.no_failure,FailureType.no_failure,-0.0026,FailureType.no_failure,0.0,0.1774,-59.99999604763121,FailureType.no_failure,-0.0026,FailureType.no_failure,0.0,0.1774,0.0000,-0.0026,0.0000,0.1774,NO
Brake,0,-13,-0.0051,-0.0418,-0.0418,-59.8495,0.0927,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1796,-59.999997158487005,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1796,0.0000,-0.0000,0.0000,0.1796,NO
Brake,0,-13,-0.0101,-0.0415,-0.0415,-59.8507,0.0918,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1893,-59.99999782449595,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1893,0.0000,-0.0000,0.0000,0.1893,NO
Brake,0,-13,-0.4978,-0.0,-0.0,-59.9999,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1196,-59.999998367110756,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1196,0.0000,-0.0000,0.0000,0.1196,NO
Brake,0,-13,-0.3354,-0.0,-0.0,-60.0,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1292,-59.99999852497919,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1292,0.0000,-0.0000,0.0000,0.1292,NO
Brake,0,-13,0.0021,-0.0,-0.0,-60.0,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1971,-59.99999773620655,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1971,0.0000,-0.0000,0.0000,0.1971,NO
Brake,0,-13,0.0021,-0.0,-0.0,-60.0,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1309,-59.99999879295768,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1309,0.0000,-0.0000,0.0000,0.1309,NO
Brake,0,-13,-0.0015,-0.0,-0.0,-60.0,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1206,-59.99999907888868,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1206,0.0000,-0.0000,0.0000,0.1206,NO
Distance,2.75,-5,-0.0015,-0.0,-0.0,-60.0,0.1027,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1023,-59.99999949342494,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1023,0.0000,-0.0000,0.0000,0.1023,NO
Distance,2.75,-5,-0.0151,-0.0271,-0.0271,-59.9025,0.0953,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1948,-59.99999737134803,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1948,0.0000,-0.0000,0.0000,0.1948,NO
Distance,2.75,-5,-0.0889,-0.0252,-0.0252,-59.9092,0.0959,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1515,-59.9999986754398,FailureType.no_failure,-0.0,FailureType.no_failure,0.0,0.1515,0.0000,-0.0000,0.0000,0.1515,NO
