Speed,0,0,11.769238576614818,3.0173733234405518,14.048995018005371,11.324185082165199,2.653590202331543,0.75,0.0,11.324185082165199,2.653590202331543,0.75,0.0,2.653590202331543,0,0.75,0,60.0,NA
Speed,0,0,11.907769345967765,2.881251335144043,14.025909423828125,11.44606756285902,2.4797685146331787,0.75,0.0,11.44606756285902,2.4797685146331787,0.75,0.0,2.4797685146331787,0,0.75,0,60.0,NA
Speed,0,0,12.035212660003834,2.6349282264709473,14.002228736877441,11.561776834785883,2.3617050647735596,0.75,0.0,11.561776834785883,2.3617050647735596,0.75,0.0,2.3617050647735596,0,0.75,0,60.0,NA
Speed,0,0,12.154232118421723,2.4432802200317383,13.978143692016602,11.672449764007814,2.255190849304199,0.75,0.0,11.672449764007814,2.255190849304199,0.75,0.0,2.255190849304199,0,0.75,0,60.0,NA
Speed,0,0,12.266827553536011,2.298624038696289,13.953777313232422,11.779011395473862,2.1753151416778564,0.75,0.0,11.779011395473862,2.1753151416778564,0.75,0.0,2.1753151416778564,0,0.75,0,60.0,NA
Speed,0,0,12.374496233167312,2.196348190307617,13.929204940795898,11.882199921249791,2.115091323852539,0.75,0.0,11.882199921249791,2.115091323852539,0.75,0.0,2.115091323852539,0,0.75,0,60.0,NA
Speed,0,0,12.478351198216808,2.1089603900909424,13.904462814331055,11.982614233500078,2.047100782394409,0.75,0.0,11.982614233500078,2.047100782394409,0.75,0.0,2.047100782394409,0,0.75,0,60.0,NA
Speed,0,0,12.579207822052561,2.0465099811553955,13.879585266113281,12.080726450802818,2.0039572715759277,0.75,0.0,12.080726450802818,2.0039572715759277,0.75,0.0,2.0039572715759277,0,0.75,0,60.0,NA
Speed,0,0,12.677680287465478,1.996614933013916,13.854588508605957,12.176914249952612,1.9660495519638062,0.75,0.0,12.176914249952612,1.9660495519638062,0.75,0.0,1.9660495519638062,0,0.75,0,60.0,NA
Speed,0,0,12.774216681518888,1.9464129209518433,13.829507827758789,12.271477930267125,1.9329354763031006,0.75,0.0,12.271477930267125,1.9329354763031006,0.75,0.0,1.9329354763031006,0,0.75,0,60.0,NA
Speed,0,0,12.869147040245178,1.9163262844085693,13.804342269897461,12.364652999011907,1.8973528146743774,0.75,0.0,12.364652999011907,1.8973528146743774,0.75,0.0,1.8973528146743774,0,0.75,0,60.0,NA
Speed,0,0,12.962723259677553,1.8862954378128052,13.77908706665039,12.456624551366728,1.8744616508483887,0.75,0.0,12.456624551366728,1.8744616508483887,0.75,0.0,1.8744616508483887,0,0.75,0,60.0,NA
Speed,0,0,13.05512266045261,1.8687018156051636,13.753750801086426,12.547540402510974,1.8515403270721436,0.75,0.0,12.547540402510974,1.8515403270721436,0.75,0.0,1.8515403270721436,0,0.75,0,60.0,NA
Speed,0,0,13.14648547544136,1.8387799263000488,13.728351593017578,12.637516005893392,1.831236720085144,0.75,0.0,12.637516005893392,1.831236720085144,0.75,0.0,1.831236720085144,0,0.75,0,60.0,NA
Speed,0,0,13.236911682753359,1.8235867023468018,13.702880859375,12.726648638958652,1.8159550428390503,0.75,0.0,12.726648638958652,1.8159550428390503,0.75,0.0,1.8159550428390503,0,0.75,0,60.0,NA
Speed,0,0,13.326475772678737,1.80597984790802,13.677343368530273,12.815002165889474,1.795732855796814,0.75,0.0,12.815002165889474,1.795732855796814,0.75,0.0,1.795732855796814,0,0.75,0,60.0,NA
Speed,0,0,13.415235870548784,1.7859665155410767,13.651741981506348,12.902636669415497,1.7806485891342163,0.75,0.0,12.902636669415497,1.7806485891342163,0.75,0.0,1.7806485891342163,0,0.75,0,60.0,NA
Speed,0,0,13.50323496415079,1.7659130096435547,13.626104354858398,12.989599741615443,1.7677847146987915,0.75,0.0,12.989599741615443,1.7677847146987915,0.75,0.0,1.7677847146987915,0,0.75,0,60.0,NA
Speed,0,0,13.590508365993589,1.7634029388427734,13.600408554077148,13.075927639881415,1.7551567554473877,0.75,0.0,13.075927639881415,1.7551567554473877,0.75,0.0,1.7551567554473877,0,0.75,0,60.0,NA
Speed,0,0,13.677079824361227,1.743378758430481,13.574665069580078,13.161648997135098,1.7425012588500977,0.75,0.0,13.161648997135098,1.7425012588500977,0.75,0.0,1.7425012588500977,0,0.75,0,60.0,NA
Speed,0,0,13.76297031557003,1.728228211402893,13.548881530761719,13.246787684925998,1.7297946214675903,0.75,0.0,13.246787684925998,1.7297946214675903,0.75,0.0,1.7297946214675903,0,0.75,0,60.0,NA
Speed,0,0,13.848195138120408,1.7132275104522705,13.523061752319336,13.331361864671667,1.7197273969650269,0.75,0.0,13.331361864671667,1.7197273969650269,0.75,0.0,1.7197273969650269,0,0.75,0,60.0,NA
Speed,0,0,13.932768621108345,1.7056477069854736,13.492401123046875,13.415387746292643,1.7070810794830322,0.75,0.0,13.415387746292643,1.7070810794830322,0.75,0.0,1.7070810794830322,0,0.75,0,60.0,NA
Speed,0,0,14.016702218593478,1.6906304359436035,13.471335411071777,13.49887967256632,1.6946113109588623,0.75,0.0,13.49887967256632,1.6946113109588623,0.75,0.0,1.6946113109588623,0,0.75,0,60.0,NA
Speed,0,0,14.100006457400553,1.6757620573043823,13.443604469299316,13.581846997195422,1.689347743988037,0.75,0.0,13.581846997195422,1.689347743988037,0.75,0.0,1.689347743988037,0,0.75,0,60.0,NA
Speed,0,0,14.182685007040366,1.6630772352218628,13.400927543640137,13.664299315692661,1.6742606163024902,0.75,0.0,13.664299315692661,1.6742606163024902,0.75,0.0,1.6742606163024902,0,0.75,0,60.0,NA
Speed,0,0,14.264750261277225,1.650501012802124,13.381699562072754,13.746246196772969,1.6616554260253906,0.75,0.0,13.746246196772969,1.6616554260253906,0.75,0.0,1.6616554260253906,0,0.75,0,60.0,NA
Speed,0,0,14.346203290667875,1.6379895210266113,13.357762336730957,13.801009278600189,1.498584270477295,0.75,0.0,13.801009278600189,1.498584270477295,0.75,0.0,1.498584270477295,0,0.75,0,60.0,NA
Speed,0,0,14.427055575051517,1.6304545402526855,13.312795639038086,13.788574956690379,0.08280642330646515,0.75,0.0,13.788574956690379,0.08280642330646515,0.75,0.0,0.08280642330646515,0,0.75,0,60.0,NA
Speed,0,0,14.47939657287302,1.4528040885925293,13.282722473144531,13.774957602277667,-0.2741954028606415,0.75,0.0,13.774957602277667,-0.2741954028606415,0.75,0.0,0,-0.2741954028606415,0.75,0,60.0,NA
Speed,0,0,14.465704644697523,0.08197345584630966,13.260616302490234,13.761314929470315,-0.2559255063533783,0.75,0.0,13.761314929470315,-0.2559255063533783,0.75,0.0,0,-0.2559255063533783,0.75,0,60.0,NA
Speed,0,0,14.450916960602928,-0.2990945279598236,13.214548110961914,13.747673203207253,-0.24916277825832367,0.75,0.0,13.747673203207253,-0.24916277825832367,0.75,0.0,0,-0.24916277825832367,0.75,0,60.0,NA
Speed,0,0,14.436139824474694,-0.2899649441242218,13.175909042358398,13.734039760903846,-0.2567673921585083,0.75,0.0,13.734039760903846,-0.2567673921585083,0.75,0.0,0,-0.2567673921585083,0.75,0,60.0,NA
Speed,0,0,14.4213827007469,-0.2856678068637848,13.156067848205566,13.720413725071941,-0.2535185217857361,0.75,0.0,13.720413725071941,-0.2535185217857361,0.75,0.0,0,-0.2535185217857361,0.75,0,60.0,NA
Speed,0,0,14.406643716323112,-0.29120081663131714,13.115989685058594,13.706783137706134,-0.25714874267578125,0.75,0.0,13.706783137706134,-0.25714874267578125,0.75,0.0,0,-0.25714874267578125,0.75,0,60.0,NA
Speed,0,0,14.391923818721205,-0.296620637178421,13.069933891296387,13.693136919354975,-0.270160049200058,0.75,0.0,13.693136919354975,-0.270160049200058,0.75,0.0,0,-0.270160049200058,0.75,0,60.0,NA
Speed,0,0,14.377221108073066,-0.29187503457069397,13.047541618347168,13.679469751921173,-0.2675546407699585,0.75,0.0,13.679469751921173,-0.2675546407699585,0.75,0.0,0,-0.2675546407699585,0.75,0,60.0,NA
Speed,0,0,14.362540306536449,-0.294613778591156,13.015674591064453,13.681132105610606,-0.21158400177955627,0.75,0.0,13.681132105610606,-0.21158400177955627,0.75,0.0,0,-0.21158400177955627,0.75,0,60.0,NA
Speed,0,0,14.34787662688091,-0.28725388646125793,12.96617317199707,13.76120006577715,1.155595302581787,0.75,0.0,13.76120006577715,1.155595302581787,0.75,0.0,1.155595302581787,0,0.75,0,60.0,NA
Speed,0,0,14.349918610407853,-0.22986139357089996,12.940703392028809,13.841365758901192,1.649723768234253,0.75,0.0,13.841365758901192,1.649723768234253,0.75,0.0,1.649723768234253,0,0.75,0,60.0,NA
Speed,0,0,14.439629779484326,1.2410144805908203,12.921060562133789,13.920374081490861,1.5872218608856201,0.75,0.0,13.920374081490861,1.5872218608856201,0.75,0.0,1.5872218608856201,0,0.75,0,60.0,NA
Speed,0,0,14.528135408013068,1.797003149986267,12.877239227294922,13.998428903261752,1.5700234174728394,0.75,0.0,13.998428903261752,1.5700234174728394,0.75,0.0,1.5700234174728394,0,0.75,0,60.0,NA
Speed,0,0,14.614230016458645,1.7353440523147583,12.844504356384277,14.07567452495536,1.552473783493042,0.75,0.0,14.07567452495536,1.552473783493042,0.75,0.0,1.552473783493042,0,0.75,0,60.0,NA
Speed,0,0,14.698477310872955,1.706039547920227,12.82879638671875,14.152208568415855,1.5407686233520508,0.75,0.0,14.152208568415855,1.5407686233520508,0.75,0.0,1.5407686233520508,0,0.75,0,60.0,NA
Speed,0,0,14.781280721795442,1.66155207157135,12.790754318237305,14.22809923257627,1.5298449993133545,0.75,0.0,14.22809923257627,1.5298449993133545,0.75,0.0,1.5298449993133545,0,0.75,0,60.0,NA
Speed,0,0,14.862929275098512,1.6519157886505127,12.752859115600586,14.303399971531313,1.5221443176269531,0.75,0.0,14.303399971531313,1.5221443176269531,0.75,0.0,1.5221443176269531,0,0.75,0,60.0,NA
Speed,0,0,14.943628935242163,1.619821310043335,12.736361503601074,14.377857420759256,1.5187290906906128,0.75,0.0,14.377857420759256,1.5187290906906128,0.75,0.0,1.5187290906906128,0,0.75,0,60.0,NA
Speed,0,0,15.023530282698852,1.6073685884475708,12.69543170928955,14.451934240720778,1.5025197267532349,0.75,0.0,14.451934240720778,1.5025197267532349,0.75,0.0,1.5025197267532349,0,0.75,0,60.0,NA
Speed,0,0,15.102738213873874,1.5924676656723022,12.647780418395996,14.525594091570529,1.5023951530456543,0.75,0.0,14.525594091570529,1.5023951530456543,0.75,0.0,1.5023951530456543,0,0.75,0,60.0,NA
Speed,0,0,15.181331966621435,1.5775495767593384,12.623793601989746,14.598838462114658,1.4934757947921753,0.75,0.0,14.598838462114658,1.4934757947921753,0.75,0.0,1.4934757947921753,0,0.75,0,60.0,NA
Speed,0,0,15.259369802679503,1.5800985097885132,12.582868576049805,14.6716722837237,1.4901816844940186,0.75,0.0,14.6716722837237,1.4901816844940186,0.75,0.0,1.4901816844940186,0,0.75,0,60.0,NA
Speed,0,0,15.336889798936783,1.555110216140747,12.529733657836914,14.743714377837566,1.4723438024520874,0.75,0.0,14.743714377837566,1.4723438024520874,0.75,0.0,1.4723438024520874,0,0.75,0,60.0,NA
Speed,0,0,15.413925412177225,1.5478144884109497,12.501373291015625,14.815530465580933,1.4789047241210938,0.75,0.0,14.815530465580933,1.4789047241210938,0.75,0.0,1.4789047241210938,0,0.75,0,60.0,NA
Speed,0,0,15.490497368247732,1.5351502895355225,12.459702491760254,14.887040714132034,1.4502772092819214,0.75,0.0,14.887040714132034,1.4502772092819214,0.75,0.0,1.4502772092819214,0,0.75,0,60.0,NA
Distance,2.75,-5,15.566619584400962,1.537542462348938,12.403399467468262,14.958223336199453,1.4673429727554321,0.75,0.0,14.958223336199453,1.4673429727554321,0.75,0.0,1.4673429727554321,0,0.75,0,60.0,NA
Distance,2.75,-5,15.638303042884473,1.4949783086776733,12.37307357788086,15.029059592737362,1.4468414783477783,0.75,0.0,15.029059592737362,1.4468414783477783,0.75,0.0,1.4468414783477783,0,0.75,0,60.0,NA
Distance,2.75,-5,15.698869420688032,1.30197012424469,12.332335472106934,15.09911220138153,1.4488413333892822,0.75,0.0,15.09911220138153,1.4488413333892822,0.75,0.0,1.4488413333892822,0,0.75,0,60.0,NA
Distance,2.75,-5,15.750906423235877,1.1041040420532227,12.278412818908691,15.168999943419287,1.4327906370162964,0.75,0.0,15.168999943419287,1.4327906370162964,0.75,0.0,1.4327906370162964,0,0.75,0,60.0,NA
Distance,2.75,-5,15.796724170577027,0.9688148498535156,12.253445625305176,15.238630296157123,1.4265626668930054,0.75,0.0,15.238630296157123,1.4265626668930054,0.75,0.0,1.4265626668930054,0,0.75,0,60.0,NA
Distance,2.75,-5,15.837987491138675,0.858976423740387,12.218949317932129,15.307968372625579,1.426859974861145,0.75,0.0,15.307968372625579,1.426859974861145,0.75,0.0,1.426859974861145,0,0.75,0,60.0,NA
Distance,2.75,-5,15.875892303176178,0.7899726033210754,12.17310905456543,15.376992167684957,1.4244904518127441,0.75,0.0,15.376992167684957,1.4244904518127441,0.75,0.0,1.4244904518127441,0,0.75,0,60.0,NA
Distance,2.75,-5,15.911293229608138,0.7295387387275696,12.157114028930664,15.44523117352837,1.4020391702651978,0.75,0.0,15.44523117352837,1.4020391702651978,0.75,0.0,1.4020391702651978,0,0.75,0,60.0,NA
Distance,2.75,-5,15.944794851875837,0.6932370066642761,12.128576278686523,15.513331426251202,1.4042603969573975,0.75,0.0,15.513331426251202,1.4042603969573975,0.75,0.0,1.4042603969573975,0,0.75,0,60.0,NA
Distance,2.75,-5,15.976831185819316,0.658574104309082,12.091960906982422,15.581199529415748,1.4065338373184204,0.75,0.0,15.581199529415748,1.4065338373184204,0.75,0.0,1.4065338373184204,0,0.75,0,60.0,NA
Distance,2.75,-5,16.00771696381924,0.6312008500099182,12.084959983825684,15.648794828669047,1.4024240970611572,0.75,0.0,15.648794828669047,1.4024240970611572,0.75,0.0,1.4024240970611572,0,0.75,0,60.0,NA
Distance,2.75,-5,16.037682484083852,0.6156810522079468,12.060230255126953,15.71562061297469,1.3762489557266235,0.75,0.0,15.71562061297469,1.3762489557266235,0.75,0.0,1.3762489557266235,0,0.75,0,60.0,NA
Distance,2.75,-5,16.066888794673737,0.6048439741134644,12.033177375793457,15.782335885770896,1.3721320629119873,0.75,0.0,15.782335885770896,1.3721320629119873,0.75,0.0,1.3721320629119873,0,0.75,0,60.0,NA
Distance,2.75,-5,16.09545528841814,0.5810871720314026,12.033634185791016,15.848929918971367,1.3903738260269165,0.75,0.0,15.848929918971367,1.3903738260269165,0.75,0.0,1.3903738260269165,0,0.75,0,60.0,NA
Distance,2.75,-5,16.123180882588773,0.578451931476593,12.010863304138184,15.845292076585531,0.5715323686599731,0.75,0.0,15.845292076585531,0.5715323686599731,0.75,0.0,0.5715323686599731,0,0.75,0,60.0,NA
Distance,2.75,-5,16.15051821776007,0.5673607587814331,11.992583274841309,15.827059774426887,-0.32560837268829346,0.75,0.0,15.827059774426887,-0.32560837268829346,0.75,0.0,0,-0.32560837268829346,0.75,0,60.0,NA
Distance,2.75,-5,16.138161461785835,0.11250483244657516,11.992903709411621,15.808287299066032,-0.33529093861579895,0.75,0.0,15.808287299066032,-0.33529093861579895,0.75,0.0,0,-0.33529093861579895,0.75,0,60.0,NA
Distance,2.75,-5,16.119483125204514,-0.3362216353416443,11.964835166931152,15.78964224423174,-0.3255305588245392,0.75,0.0,15.78964224423174,-0.3255305588245392,0.75,0.0,0,-0.3255305588245392,0.75,0,60.0,NA
Distance,2.75,-5,16.100360737528153,-0.3534408509731293,11.951009750366211,15.771110549091567,-0.33017587661743164,0.75,0.0,15.771110549091567,-0.33017587661743164,0.75,0.0,0,-0.33017587661743164,0.75,0,60.0,NA
Distance,2.75,-5,16.08129705034751,-0.35473179817199707,11.948326110839844,15.752675535856303,-0.31795597076416016,0.75,0.0,15.752675535856303,-0.31795597076416016,0.75,0.0,0,-0.31795597076416016,0.75,0,60.0,NA
Distance,2.75,-5,16.062283489379425,-0.3600218892097473,11.917781829833984,15.733952260820006,-0.33425039052963257,0.75,0.0,15.733952260820006,-0.33425039052963257,0.75,0.0,0,-0.33425039052963257,0.75,0,60.0,NA
Distance,2.75,-5,16.043308022869994,-0.3480280041694641,11.909027099609375,15.715421064277075,-0.3367331624031067,0.75,0.0,15.715421064277075,-0.3367331624031067,0.75,0.0,0,-0.3367331624031067,0.75,0,60.0,NA
Distance,2.75,-5,16.024360700021827,-0.34871208667755127,11.902207374572754,15.69703323227058,-0.3383602201938629,0.75,0.0,15.69703323227058,-0.3383602201938629,0.75,0.0,0,-0.3383602201938629,0.75,0,60.0,NA
Distance,2.75,-5,16.00507470409192,-0.3568422198295593,11.871297836303711,15.678758423274983,-0.3302308917045593,0.75,0.0,15.678758423274983,-0.3302308917045593,0.75,0.0,0,-0.3302308917045593,0.75,0,60.0,NA
Distance,2.75,-5,15.985925343187494,-0.3520253598690033,11.866639137268066,15.710510473295045,0.1603853702545166,0.75,0.0,15.710510473295045,0.1603853702545166,0.75,0.0,0.1603853702545166,0,0.75,0,60.0,NA
Distance,2.75,-5,15.966883125910794,-0.35621505975723267,11.856117248535156,15.763145034243463,1.0753520727157593,0.75,0.0,15.763145034243463,1.0753520727157593,0.75,0.0,1.0753520727157593,0,0.75,0,60.0,NA
Distance,2.75,-5,15.905906143878115,-0.7767376899719238,11.831991195678711,15.817611588270152,1.116504192352295,0.75,0.0,15.817611588270152,1.116504192352295,0.75,0.0,1.116504192352295,0,0.75,0,60.0,NA
Distance,2.75,-5,15.855404216194472,-1.1966679096221924,11.842184066772461,15.8733070299093,1.1349234580993652,0.75,0.0,15.8733070299093,1.1349234580993652,0.75,0.0,1.1349234580993652,0,0.75,0,60.0,NA
Distance,2.75,-5,15.827249969378768,-0.6884816884994507,11.8413667678833,15.929872052842423,1.1506733894348145,0.75,0.0,15.929872052842423,1.1506733894348145,0.75,0.0,1.1506733894348145,0,0.75,0,60.0,NA
Distance,2.75,-5,15.81532157196201,-0.33616799116134644,11.834100723266602,15.987036076339939,1.1641254425048828,0.75,0.0,15.987036076339939,1.1641254425048828,0.75,0.0,1.1641254425048828,0,0.75,0,60.0,NA
Distance,2.75,-5,15.814782255575466,-0.05705679580569267,11.857333183288574,16.044146839950674,1.1806221008300781,0.75,0.0,16.044146839950674,1.1806221008300781,0.75,0.0,1.1806221008300781,0,0.75,0,60.0,NA
Distance,2.75,-5,15.82223196774656,0.1253848522901535,11.859663009643555,16.10170836642225,1.1823451519012451,0.75,0.0,16.10170836642225,1.1823451519012451,0.75,0.0,1.1823451519012451,0,0.75,0,60.0,NA
Distance,2.75,-5,15.834901084664805,0.23068244755268097,11.865915298461914,16.159523246991995,1.1987823247909546,0.75,0.0,16.159523246991995,1.1987823247909546,0.75,0.0,1.1987823247909546,0,0.75,0,60.0,NA
Distance,2.75,-5,15.851638949423593,0.3405742645263672,11.896034240722656,16.217470545023826,1.1987364292144775,0.75,0.0,16.217470545023826,1.1987364292144775,0.75,0.0,1.1987364292144775,0,0.75,0,60.0,NA
Distance,2.75,-5,15.871210586115486,0.39659473299980164,11.89924430847168,16.275005988249752,1.1888676881790161,0.75,0.0,16.275005988249752,1.1888676881790161,0.75,0.0,1.1888676881790161,0,0.75,0,60.0,NA
Distance,2.75,-5,15.892746650391352,0.4372917711734772,11.919367790222168,16.332736288621287,1.2045027017593384,0.75,0.0,16.332736288621287,1.2045027017593384,0.75,0.0,1.2045027017593384,0,0.75,0,60.0,NA
Distance,2.75,-5,15.915629001057333,0.49265915155410767,11.951138496398926,16.390527085546626,1.2053427696228027,0.75,0.0,16.390527085546626,1.2053427696228027,0.75,0.0,1.2053427696228027,0,0.75,0,60.0,NA
Distance,2.75,-5,15.9390177487916,0.48803451657295227,11.957075119018555,16.44831470050543,1.197521686553955,0.75,0.0,16.44831470050543,1.197521686553955,0.75,0.0,1.197521686553955,0,0.75,0,60.0,NA
Distance,2.75,-5,15.963155304679779,0.5090270042419434,11.990974426269531,16.506054962888214,1.2095754146575928,0.6160393953323364,0.0,16.506054962888214,1.2095754146575928,0.6160393953323364,0.0,1.2095754146575928,0,0.6160393953323364,0,60.0,NA
Distance,2.75,-5,15.98776221687063,0.523177444934845,12.019265174865723,16.56089692259042,1.179003119468689,0.4134436249732971,0.0,16.56089692259042,1.179003119468689,0.4134436249732971,0.0,1.179003119468689,0,0.4134436249732971,0,60.0,NA
Distance,2.75,-5,16.012654161063722,0.5282139182090759,12.032459259033203,16.60583504636001,1.04303777217865,0.24661117792129517,0.0,16.60583504636001,1.04303777217865,0.24661117792129517,0.0,1.04303777217865,0,0.24661117792129517,0,60.0,NA
Distance,2.75,-5,16.037281606277823,0.5229296684265137,12.07672119140625,16.632073830219,0.7156614065170288,0.14737826585769653,0.0,16.632073830219,0.7156614065170288,0.14737826585769653,0.0,0.7156614065170288,0,0.14737826585769653,0,60.0,NA
Distance,2.75,-5,16.06207265975912,0.5238247513771057,12.097926139831543,16.635262854941494,0.282208114862442,0.13161611557006836,0.0,16.635262854941494,0.282208114862442,0.13161611557006836,0.0,0.282208114862442,0,0.13161611557006836,0,60.0,NA
Distance,2.75,-5,16.08686207286454,0.529862105846405,12.120718955993652,16.617164788253238,-0.16124087572097778,0.1931719034910202,0.0,16.617164788253238,-0.16124087572097778,0.1931719034910202,0.0,0,-0.16124087572097778,0.1931719034910202,0,60.0,NA
Distance,2.75,-5,16.1115173597793,0.5312286615371704,12.162248611450195,16.585276239727072,-0.5189951658248901,0.3051782548427582,0.0,16.585276239727072,-0.5189951658248901,0.3051782548427582,0.0,0,-0.5189951658248901,0.3051782548427582,0,60.0,NA
Distance,2.75,-5,16.13595758183048,0.5237964391708374,12.171131134033203,16.547770573611235,-0.6574342846870422,0.4382633566856384,0.0,16.547770573611235,-0.6574342846870422,0.4382633566856384,0.0,0,-0.6574342846870422,0.4382633566856384,0,60.0,NA
Distance,2.75,-5,16.159728136685025,0.5143792033195496,12.1979341506958,16.512474349835525,-0.696337103843689,0.5642322301864624,0.0,16.512474349835525,-0.696337103843689,0.5642322301864624,0.0,0,-0.696337103843689,0.5642322301864624,0,60.0,NA
Distance,2.75,-5,16.18339176343499,0.5046349167823792,12.22311019897461,16.48595644834528,-0.5477250814437866,0.6593579053878784,0.0,16.48595644834528,-0.5477250814437866,0.6593579053878784,0.0,0,-0.5477250814437866,0.6593579053878784,0,60.0,NA
Distance,2.75,-5,16.20692133273617,0.5105651021003723,12.222352027893066,16.47217406162442,-0.3297482430934906,0.7092794179916382,0.0,16.47217406162442,-0.3297482430934906,0.7092794179916382,0.0,0,-0.3297482430934906,0.7092794179916382,0,60.0,NA
Distance,2.75,-5,16.230329825545287,0.5082516670227051,12.249218940734863,16.472777861448744,-0.03987635672092438,0.7078987956047058,0.0,16.472777861448744,-0.03987635672092438,0.7078987956047058,0.0,0,-0.03987635672092438,0.7078987956047058,0,60.0,NA
Distance,2.75,-5,16.253219847797265,0.4869649410247803,12.257884979248047,16.485702099582806,0.22628486156463623,0.662452757358551,0.0,16.485702099582806,0.22628486156463623,0.662452757358551,0.0,0.22628486156463623,0,0.662452757358551,0,60.0,NA
Distance,2.75,-5,16.27619223936651,0.49944475293159485,12.258541107177734,16.506696154831065,0.39666134119033813,0.5880025625228882,0.0,16.506696154831065,0.39666134119033813,0.5880025625228882,0.0,0.39666134119033813,0,0.5880025625228882,0,60.0,NA
Distance,2.75,-5,16.299199286607916,0.5007451176643372,12.28523063659668,16.530028628424027,0.5060341358184814,0.5049527287483215,0.0,16.530028628424027,0.5060341358184814,0.5049527287483215,0.0,0.5060341358184814,0,0.5049527287483215,0,60.0,NA
Distance,2.75,-5,16.322202680556195,0.500373125076294,12.283746719360352,16.551112751642314,0.48253995180130005,0.429644376039505,0.0,16.551112751642314,0.48253995180130005,0.429644376039505,0.0,0.48253995180130005,0,0.429644376039505,0,60.0,NA
Distance,2.75,-5,16.345169372639276,0.4930095672607422,12.29399299621582,16.551498483639186,0.2638838291168213,0.4285597503185272,0.0,16.551498483639186,0.2638838291168213,0.4285597503185272,0.0,0.2638838291168213,0,0.4285597503185272,0,60.0,NA
Distance,2.75,-5,16.367618897293205,0.4879399240016937,12.31614875793457,16.53213410842023,-0.28517746925354004,0.49841222167015076,0.0,16.53213410842023,-0.28517746925354004,0.49841222167015076,0.0,0,-0.28517746925354004,0.49841222167015076,0,60.0,NA
Distance,2.75,-5,16.3704661419103,0.3472881019115448,12.308025360107422,16.512020055700386,-0.3618871867656708,0.5708268880844116,0.0,16.512020055700386,-0.3618871867656708,0.5708268880844116,0.0,0,-0.3618871867656708,0.5708268880844116,0,60.0,NA
Distance,2.75,-5,16.350992562460064,-0.27617883682250977,12.326044082641602,16.492062527058142,-0.3649485111236572,0.6426190137863159,0.0,16.492062527058142,-0.3649485111236572,0.6426190137863159,0.0,0,-0.3649485111236572,0.6426190137863159,0,60.0,NA
Distance,2.75,-5,16.331191848053702,-0.3514561951160431,12.337224006652832,16.47223303630459,-0.3558715879917145,0.7140046954154968,0.0,16.47223303630459,-0.3558715879917145,0.7140046954154968,0.0,0,-0.3558715879917145,0.7140046954154968,0,60.0,NA
Distance,2.75,-5,16.31106090798061,-0.37503495812416077,12.331374168395996,16.45251116916991,-0.3541339635848999,0.75,0.0,16.45251116916991,-0.3541339635848999,0.75,0.0,0,-0.3541339635848999,0.75,0,60.0,NA
Distance,2.75,-5,16.291114364981855,-0.35128259658813477,12.355093955993652,16.43288274965031,-0.34882867336273193,0.75,0.0,16.43288274965031,-0.34882867336273193,0.75,0.0,0,-0.34882867336273193,0.75,0,60.0,NA
Distance,2.75,-5,16.27131689181966,-0.36227548122406006,12.355840682983398,16.4129583948296,-0.3573773503303528,0.75,0.0,16.4129583948296,-0.3573773503303528,0.75,0.0,0,-0.3573773503303528,0.75,0,60.0,NA
Distance,2.75,-5,16.251634431558134,-0.360499769449234,12.357501029968262,16.39321165017702,-0.3716406226158142,0.75,0.0,16.39321165017702,-0.3716406226158142,0.75,0.0,0,-0.3716406226158142,0.75,0,60.0,NA
Distance,2.75,-5,16.232044245739868,-0.3551296889781952,12.380997657775879,16.373601996094038,-0.34058985114097595,0.75,0.0,16.373601996094038,-0.34058985114097595,0.75,0.0,0,-0.34058985114097595,0.75,0,60.0,NA
Distance,2.75,-5,16.212139386651458,-0.3612704575061798,12.374787330627441,16.36290825764274,-0.3098697066307068,0.75,0.0,16.36290825764274,-0.3098697066307068,0.75,0.0,0,-0.3098697066307068,0.75,0,60.0,NA
Distance,2.75,-5,16.19241920666692,-0.3534334599971771,12.386175155639648,16.377850849743396,0.1827385425567627,0.75,0.0,16.377850849743396,0.1827385425567627,0.75,0.0,0.1827385425567627,0,0.75,0,60.0,NA
Distance,2.75,-5,16.186164736694018,-0.28205156326293945,12.405169486999512,16.402348157979638,0.4794677197933197,0.75,0.0,16.402348157979638,0.4794677197933197,0.75,0.0,0.4794677197933197,0,0.75,0,60.0,NA
Distance,2.75,-5,16.20962276528541,0.34239423274993896,12.398426055908203,16.433465395265582,0.6062579154968262,0.75,0.0,16.433465395265582,0.6062579154968262,0.75,0.0,0.6062579154968262,0,0.75,0,60.0,NA
Distance,2.75,-5,16.235214628816312,0.5308901071548462,12.419808387756348,16.46930871767337,0.7300605177879333,0.7334892153739929,0.0,16.46930871767337,0.7300605177879333,0.7334892153739929,0.0,0.7300605177879333,0,0.7334892153739929,0,60.0,NA
Distance,2.75,-5,16.2624242016484,0.5662667155265808,12.43042278289795,16.508238970852346,0.7848061323165894,0.592838704586029,0.0,16.508238970852346,0.7848061323165894,0.592838704586029,0.0,0.7848061323165894,0,0.592838704586029,0,60.0,NA
Distance,2.75,-5,16.290701976267695,0.602207362651825,12.428051948547363,16.54623609708362,0.8251757621765137,0.4550288915634155,0.0,16.54623609708362,0.8251757621765137,0.4550288915634155,0.0,0.8251757621765137,0,0.4550288915634155,0,60.0,NA
