Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,-2.1627,-0.9037,-0.8815,2.679,0.3767,FailureType.no_failure,FailureType.no_failure,0.3144,FailureType.no_failure,0.5645,0.0,-0.574450612846249,FailureType.no_failure,0.0,FailureType.no_failure,0.5069,0.0,0.3144,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,-3.1219,-0.7531,-0.7467,2.1936,0.3828,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5645,0.0,-0.5175176831244386,FailureType.no_failure,0.0004,FailureType.no_failure,0.507,0.0,0.3166,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,-1.8157,-0.6612,-0.6707,1.92,0.3849,FailureType.no_failure,FailureType.no_failure,0.3185,FailureType.no_failure,0.5644,0.0,-0.46052133253761696,FailureType.no_failure,0.0006,FailureType.no_failure,0.507,0.0,0.3185,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,-1.2296,-0.5934,-0.6186,1.7325,0.3855,FailureType.no_failure,FailureType.no_failure,0.3179,FailureType.no_failure,0.5644,0.0,-0.40357011913820884,FailureType.no_failure,0.001,FailureType.no_failure,0.507,0.0,0.3179,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,-0.783,-0.5458,-0.5869,1.6183,0.3848,FailureType.no_failure,FailureType.no_failure,0.3173,FailureType.no_failure,0.5643,0.0,-0.3467779897136296,FailureType.no_failure,0.0013,FailureType.no_failure,0.507,0.0,0.3173,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,-0.4509,-0.5128,-0.5696,1.556,0.3831,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5642,0.0,-0.290185155299973,FailureType.no_failure,0.0019,FailureType.no_failure,0.507,0.0,0.3166,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,-0.2217,-0.49,-0.5624,1.53,0.3807,FailureType.no_failure,FailureType.no_failure,0.3154,FailureType.no_failure,0.5642,0.0,-0.23383694377739772,FailureType.no_failure,0.0019,FailureType.no_failure,0.5069,0.0,0.3154,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,-0.0561,-0.4742,-0.5622,1.5292,0.378,FailureType.no_failure,FailureType.no_failure,0.3144,FailureType.no_failure,0.5641,0.0,-0.17774941216451623,FailureType.no_failure,0.0019,FailureType.no_failure,0.5069,0.0,0.3144,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.0556,-0.4633,-0.5668,1.546,0.3748,FailureType.no_failure,FailureType.no_failure,0.3126,FailureType.no_failure,0.564,0.0,-0.12195150318274273,FailureType.no_failure,0.002,FailureType.no_failure,0.5069,0.0,0.3126,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.136,-0.456,-0.5749,1.5752,0.3715,FailureType.no_failure,FailureType.no_failure,0.3103,FailureType.no_failure,0.564,0.0,-0.06646725520403862,FailureType.no_failure,0.0029,FailureType.no_failure,0.5068,0.0,0.3103,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.192,-0.4513,-0.5854,1.6132,0.368,FailureType.no_failure,FailureType.no_failure,0.309,FailureType.no_failure,0.5639,0.0,-0.011308785032852597,FailureType.no_failure,0.0024,FailureType.no_failure,0.5067,0.0,0.3090,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.2329,-0.4483,-0.5977,1.6575,0.3644,FailureType.no_failure,FailureType.no_failure,0.3067,FailureType.no_failure,0.5638,0.0,0.043480172555412366,FailureType.no_failure,0.0024,FailureType.no_failure,0.5066,0.0,0.3067,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.2612,-0.4467,-0.6112,1.706,0.3607,FailureType.no_failure,FailureType.no_failure,0.3048,FailureType.no_failure,0.0123,0.0,0.09789906535401371,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3048,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2791,-0.4521,-0.6254,1.7574,0.357,FailureType.no_failure,FailureType.no_failure,0.2596,FailureType.no_failure,0.0109,0.0,0.12971310055311136,FailureType.no_failure,0.0032,FailureType.no_failure,0.5064,0.0,0.2596,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,0.2924,-0.4925,-0.6402,1.8105,0.353,FailureType.no_failure,FailureType.no_failure,-0.2066,FailureType.no_failure,0.0096,0.0,0.0374666194537312,FailureType.no_failure,0.0006,FailureType.no_failure,0.5064,0.0,0.0006,-0.2066,0.5064,0.0000,NO
Distance,2.75,-5,0.3002,-0.5668,-0.6553,1.8649,0.3487,FailureType.no_failure,FailureType.no_failure,-0.9415,FailureType.no_failure,0.5597,0.0,-0.17544433406987991,FailureType.no_failure,0.0019,FailureType.no_failure,0.5064,0.0,0.0019,-0.9415,0.5597,0.0000,NO
Distance,2.75,-5,0.3043,-0.6598,-0.6706,1.92,0.3439,FailureType.no_failure,FailureType.no_failure,-1.4418,FailureType.no_failure,0.56,0.0,-0.45534156895448064,FailureType.no_failure,0.0018,FailureType.no_failure,0.5064,0.0,0.0018,-1.4418,0.5600,0.0000,NO
Distance,2.75,-5,0.3095,-0.7462,-0.686,1.9754,0.3386,FailureType.no_failure,FailureType.no_failure,-1.5153,FailureType.no_failure,0.5602,0.0,-0.7108965374951595,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,-1.5153,0.5602,0.0000,NO
Distance,2.75,-5,0.3097,-0.8092,-0.7015,2.0311,0.3328,FailureType.no_failure,FailureType.no_failure,-1.1398,FailureType.no_failure,0.5604,0.0,-0.8821888407071512,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0009,-1.1398,0.5604,0.0000,NO
Distance,2.75,-5,0.3101,-0.8528,-0.7169,2.0866,0.3268,FailureType.no_failure,FailureType.no_failure,-0.7016,FailureType.no_failure,0.5605,0.0,-0.9832929005464308,FailureType.no_failure,0.001,FailureType.no_failure,0.5066,0.0,0.0010,-0.7016,0.5605,0.0000,NO
Distance,2.75,-5,0.3098,-0.8827,-0.7323,2.142,0.3205,FailureType.no_failure,FailureType.no_failure,-0.3873,FailureType.no_failure,0.5606,0.0,-1.0355087752609862,FailureType.no_failure,0.0018,FailureType.no_failure,0.5066,0.0,0.0018,-0.3873,0.5606,0.0000,NO
Distance,2.75,-5,0.3085,-0.9031,-0.7476,2.1971,0.3142,FailureType.no_failure,FailureType.no_failure,-0.1695,FailureType.no_failure,0.5606,0.0,-1.0539622976131113,FailureType.no_failure,-0.0008,FailureType.no_failure,0.5065,0.0,0.0000,-0.1695,0.5606,0.0000,NO
Distance,2.75,-5,0.3063,-0.9169,-0.7628,2.2519,0.3078,FailureType.no_failure,FailureType.no_failure,-0.0197,FailureType.no_failure,0.562,0.0,-1.049106493819572,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,-0.0197,0.5620,0.0000,NO
Distance,2.75,-5,0.3051,-0.9261,-0.7779,2.3062,0.3013,FailureType.no_failure,FailureType.no_failure,0.0846,FailureType.no_failure,0.5634,0.0,-1.0279470459769087,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.0846,0.0000,0.5634,0.0000,NO
Distance,2.75,-5,0.3017,-0.932,-0.7928,2.36,0.2948,FailureType.no_failure,FailureType.no_failure,0.1596,FailureType.no_failure,0.5648,0.0,-0.9951150853978987,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5064,0.0,0.1596,-0.0013,0.5648,0.0000,NO
Distance,2.75,-5,0.3,-0.9354,-0.8076,2.4134,0.2883,FailureType.no_failure,FailureType.no_failure,0.2121,FailureType.no_failure,0.5648,0.0,-0.9539097618742787,FailureType.no_failure,0.0023,FailureType.no_failure,0.5064,0.0,0.2121,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.2964,-0.937,-0.8223,2.4663,0.2818,FailureType.no_failure,FailureType.no_failure,0.2514,FailureType.no_failure,0.5648,0.0,-0.9067945525950236,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.2514,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.2938,-0.9373,-0.8369,2.5186,0.2753,FailureType.no_failure,FailureType.no_failure,0.2773,FailureType.no_failure,0.5648,0.0,-0.8557154357551795,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.2773,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.291,-0.9368,-0.8513,2.5704,0.2689,FailureType.no_failure,FailureType.no_failure,0.2943,FailureType.no_failure,0.5647,0.0,-0.8020148709560218,FailureType.no_failure,0.0026,FailureType.no_failure,0.5065,0.0,0.2943,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2876,-0.9356,-0.8655,2.6216,0.2624,FailureType.no_failure,FailureType.no_failure,0.3054,FailureType.no_failure,0.5647,0.0,-0.7466279914092269,FailureType.no_failure,-0.0037,FailureType.no_failure,0.5065,0.0,0.3054,-0.0037,0.5647,0.0000,NO
Distance,2.75,-5,0.2838,-0.934,-0.8796,2.6722,0.256,FailureType.no_failure,FailureType.no_failure,0.3132,FailureType.no_failure,0.5647,0.0,-0.6901982646248612,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,0.3132,-0.0001,0.5647,0.0000,NO
Distance,2.75,-5,0.2808,-0.932,-0.8934,2.7222,0.2497,FailureType.no_failure,FailureType.no_failure,0.3174,FailureType.no_failure,0.5646,0.0,-0.6331452234791897,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.3174,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2773,-0.9298,-0.9072,2.7716,0.2434,FailureType.no_failure,FailureType.no_failure,0.3206,FailureType.no_failure,0.5646,0.0,-0.5757725759754067,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.3206,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.274,-0.9274,-0.9207,2.8204,0.2371,FailureType.no_failure,FailureType.no_failure,0.3209,FailureType.no_failure,0.5645,0.0,-0.5183043971165162,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,0.3209,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.2706,-0.9248,-0.9341,2.8685,0.2308,FailureType.no_failure,FailureType.no_failure,0.3203,FailureType.no_failure,0.5645,0.0,-0.4608637129619808,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.3203,-0.0002,0.5645,0.0000,NO
Distance,2.75,-5,0.2678,-0.9221,-0.9473,2.9161,0.2246,FailureType.no_failure,FailureType.no_failure,0.3204,FailureType.no_failure,0.5644,0.0,-0.4035639769963595,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.3204,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.2644,-0.9193,-0.9603,2.963,0.2185,FailureType.no_failure,FailureType.no_failure,0.3192,FailureType.no_failure,0.5644,0.0,-0.34648279266552606,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.3192,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.2613,-0.9164,-0.9732,3.0093,0.2123,FailureType.no_failure,FailureType.no_failure,0.3174,FailureType.no_failure,0.5643,0.0,-0.2896459815908088,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.3174,0.0000,0.5643,0.0000,SA
Distance,2.75,-5,0.2586,-0.9134,-0.9859,3.0551,0.2062,FailureType.no_failure,FailureType.no_failure,0.3171,FailureType.no_failure,0.5642,0.0,-0.2331008411692821,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.3171,0.0000,0.5642,0.0000,SA
Distance,2.75,-5,0.2558,-0.9103,-0.9985,3.1003,0.2002,FailureType.no_failure,FailureType.no_failure,0.314,FailureType.no_failure,0.5642,0.0,-0.17687226512001786,FailureType.no_failure,0.0022,FailureType.no_failure,0.5065,0.0,0.3140,0.0000,0.5642,0.0000,SA
Distance,2.75,-5,0.2524,-0.9072,-1.0109,3.145,0.1942,FailureType.no_failure,FailureType.no_failure,0.3131,FailureType.no_failure,0.5641,0.0,-0.12096469928000175,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5065,0.0,0.3131,-0.0002,0.5641,0.0000,SA
Distance,2.75,-5,0.2506,-0.9041,-1.0232,3.1892,0.1882,FailureType.no_failure,FailureType.no_failure,0.3111,FailureType.no_failure,0.564,0.0,-0.06539670215870785,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.3111,0.0000,0.5640,0.0000,SA
Distance,2.75,-5,0.2476,-0.9009,-1.0353,3.2329,0.1822,FailureType.no_failure,FailureType.no_failure,0.3092,FailureType.no_failure,0.564,0.0,-0.010172369644664059,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.3092,0.0000,0.5640,0.0000,SA
Distance,2.75,-5,0.2453,-0.8977,-1.0473,3.2763,0.1763,FailureType.no_failure,FailureType.no_failure,0.3091,FailureType.no_failure,0.5639,0.0,0.044689360564333924,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.3091,0.0000,0.5639,0.0000,SA
Speed,10,-3.5,0.2432,-0.8944,-1.0592,3.3191,0.1704,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.5638,0.0,0.09920374364735096,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.3041,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,-0.1111,-0.8453,-1.0252,3.1966,0.1677,FailureType.no_failure,FailureType.no_failure,0.3027,FailureType.no_failure,0.0123,0.0,0.15335855246989638,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.3027,0.0000,0.5065,0.0000,SA
Distance,2.75,-5,-1.6773,-0.751,-0.9396,2.8885,0.169,FailureType.no_failure,FailureType.no_failure,0.2576,FailureType.no_failure,0.0109,0.0,0.18492753007250684,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.2576,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.0061,-0.7374,-0.9003,2.747,0.1674,FailureType.no_failure,FailureType.no_failure,-0.2058,FailureType.no_failure,0.0095,0.0,0.09244613069851226,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.2058,0.5065,0.0000,NO
Distance,2.75,-5,-0.6107,-0.7714,-0.8751,2.6562,0.1647,FailureType.no_failure,FailureType.no_failure,-0.9444,FailureType.no_failure,0.5597,0.0,-0.12064546314483238,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0021,-0.9444,0.5597,0.0000,NO
Distance,2.75,-5,-0.3603,-0.8351,-0.8611,2.6056,0.161,FailureType.no_failure,FailureType.no_failure,-1.4425,FailureType.no_failure,0.5599,0.0,-0.40074214596774027,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,-1.4425,0.5599,0.0000,NO
Distance,2.75,-5,-0.181,-0.8998,-0.8547,2.5828,0.1564,FailureType.no_failure,FailureType.no_failure,-1.516,FailureType.no_failure,0.5602,0.0,-0.6564796133671038,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-1.5160,0.5602,0.0000,NO
Distance,2.75,-5,-0.0585,-0.9464,-0.8537,2.5791,0.1511,FailureType.no_failure,FailureType.no_failure,-1.1415,FailureType.no_failure,0.5603,0.0,-0.8278887945289597,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,-1.1415,0.5603,0.0000,NO
Distance,2.75,-5,0.0263,-0.9772,-0.8564,2.5888,0.1454,FailureType.no_failure,FailureType.no_failure,-0.7039,FailureType.no_failure,0.5604,0.0,-0.9290321079724748,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.7039,0.5604,0.0000,NO
Distance,2.75,-5,0.087,-0.997,-0.8617,2.6079,0.1393,FailureType.no_failure,FailureType.no_failure,-0.3859,FailureType.no_failure,0.5605,0.0,-0.9811630511324623,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.3859,0.5605,0.0000,NO
Distance,2.75,-5,0.1306,-1.0093,-0.8689,2.6339,0.1331,FailureType.no_failure,FailureType.no_failure,-0.1709,FailureType.no_failure,0.5606,0.0,-0.9994651936499963,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0008,-0.1709,0.5606,0.0000,NO
Distance,2.75,-5,0.1606,-1.0165,-0.8775,2.6648,0.1267,FailureType.no_failure,FailureType.no_failure,-0.0182,FailureType.no_failure,0.562,0.0,-0.9944640186098042,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.0182,0.5620,0.0000,NO
Distance,2.75,-5,0.1854,-1.0201,-0.8871,2.6993,0.1202,FailureType.no_failure,FailureType.no_failure,0.0824,FailureType.no_failure,0.5634,0.0,-0.9731971776380419,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0824,0.0000,0.5634,0.0000,NO
Distance,2.75,-5,0.2005,-1.0212,-0.8973,2.7361,0.1137,FailureType.no_failure,FailureType.no_failure,0.159,FailureType.no_failure,0.5647,0.0,-0.9403130744679302,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.1590,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.21,-1.0204,-0.9079,2.7744,0.1072,FailureType.no_failure,FailureType.no_failure,0.2107,FailureType.no_failure,0.5647,0.0,-0.8991214336256448,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0,0.2107,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2166,-1.0182,-0.9188,2.8134,0.1007,FailureType.no_failure,FailureType.no_failure,0.2506,FailureType.no_failure,0.5647,0.0,-0.8521025967112621,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0,0.2506,-0.0004,0.5647,0.0000,NO
Distance,2.75,-5,0.2173,-1.015,-0.9297,2.8529,0.0941,FailureType.no_failure,FailureType.no_failure,0.2747,FailureType.no_failure,0.5647,0.0,-0.8011707377663058,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.2747,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2216,-1.0112,-0.9407,2.8925,0.0877,FailureType.no_failure,FailureType.no_failure,0.2909,FailureType.no_failure,0.5647,0.0,-0.7476852783828178,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.2909,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2213,-1.0068,-0.9517,2.9319,0.0812,FailureType.no_failure,FailureType.no_failure,0.305,FailureType.no_failure,0.5646,0.0,-0.6925451036544246,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.3050,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2216,-1.0021,-0.9626,2.9712,0.0748,FailureType.no_failure,FailureType.no_failure,0.3103,FailureType.no_failure,0.5646,0.0,-0.6363821498598696,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3103,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.1752,-0.9911,-0.9674,2.9883,0.0688,FailureType.no_failure,FailureType.no_failure,0.314,FailureType.no_failure,0.5645,0.0,-0.5796368688613072,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3140,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,-0.2874,-0.9458,-0.9379,2.8822,0.0651,FailureType.no_failure,FailureType.no_failure,0.319,FailureType.no_failure,0.5645,0.0,-0.5225901107480837,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.3190,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,-1.0179,-0.8667,-0.8747,2.6548,0.0638,FailureType.no_failure,FailureType.no_failure,0.3165,FailureType.no_failure,0.5644,0.0,-0.4654551685425403,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.3165,-0.0018,0.5644,0.0000,NO
Distance,2.75,-5,-1.551,-0.7655,-0.7893,2.3473,0.0644,FailureType.no_failure,FailureType.no_failure,0.3227,FailureType.no_failure,0.5644,0.0,-0.408368306937966,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3227,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,-1.8725,-0.6529,-0.6925,1.999,0.0663,FailureType.no_failure,FailureType.no_failure,0.3141,FailureType.no_failure,0.5643,0.0,-0.3514396656985568,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.3141,-0.0017,0.5643,0.0000,NO
Distance,2.75,-5,-1.8395,-0.5516,-0.607,1.691,0.0682,FailureType.no_failure,FailureType.no_failure,0.3191,FailureType.no_failure,0.5643,0.0,-0.29471733308154313,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3191,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,-1.3926,-0.4768,-0.5479,1.4783,0.0689,FailureType.no_failure,FailureType.no_failure,0.3165,FailureType.no_failure,0.5642,0.0,-0.2382554729928259,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.3165,-0.0018,0.5642,0.0000,NO
Distance,2.75,-5,-0.9039,-0.4241,-0.5107,1.3445,0.0686,FailureType.no_failure,FailureType.no_failure,0.3119,FailureType.no_failure,0.5641,0.0,-0.1820814794314103,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.3119,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,-0.546,-0.3868,-0.489,1.2663,0.0677,FailureType.no_failure,FailureType.no_failure,0.3144,FailureType.no_failure,0.5641,0.0,-0.12621055304437334,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3144,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,-0.3016,-0.3604,-0.478,1.2268,0.0662,FailureType.no_failure,FailureType.no_failure,0.314,FailureType.no_failure,0.564,0.0,-0.07067699143497919,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.3140,-0.0017,0.5640,0.0000,NO
Distance,2.75,-5,-0.1246,-0.3415,-0.4745,1.2139,0.0643,FailureType.no_failure,FailureType.no_failure,0.3042,FailureType.no_failure,0.5639,0.0,-0.015486628074995679,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3042,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,-0.007,-0.3279,-0.4761,1.2197,0.0623,FailureType.no_failure,FailureType.no_failure,0.3067,FailureType.no_failure,0.5638,0.0,0.03935328240799407,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.3067,-0.0018,0.5638,0.0000,NO
Distance,2.75,-5,0.0759,-0.318,-0.4813,1.2385,0.0601,FailureType.no_failure,FailureType.no_failure,0.3066,FailureType.no_failure,0.0124,0.0,0.0938430117332345,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.3066,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.1363,-0.3169,-0.4891,1.2666,0.0577,FailureType.no_failure,FailureType.no_failure,0.2617,FailureType.no_failure,0.0109,0.0,0.12576742731305046,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.2617,-0.0018,0.5065,0.0000,NO
Distance,2.75,-5,0.1766,-0.3521,-0.4987,1.3012,0.0551,FailureType.no_failure,FailureType.no_failure,-0.2062,FailureType.no_failure,0.0096,0.0,0.03361401394383279,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,-0.2062,0.5065,0.0000,NO
Distance,2.75,-5,0.2081,-0.422,-0.5095,1.3401,0.0522,FailureType.no_failure,FailureType.no_failure,-0.9418,FailureType.no_failure,0.5598,0.0,-0.17915702511385234,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.9418,0.5598,0.0000,NO
Distance,2.75,-5,0.2258,-0.5113,-0.5211,1.3818,0.0487,FailureType.no_failure,FailureType.no_failure,-1.4429,FailureType.no_failure,0.56,0.0,-0.4588806472224718,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,-1.4429,0.5600,0.0000,NO
Distance,2.75,-5,0.1947,-0.5882,-0.527,1.4032,0.045,FailureType.no_failure,FailureType.no_failure,-1.5111,FailureType.no_failure,0.5602,0.0,-0.7142061992414455,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-1.5111,0.5602,0.0000,NO
Distance,2.75,-5,-0.2554,-0.6076,-0.499,1.3021,0.0432,FailureType.no_failure,FailureType.no_failure,-1.1415,FailureType.no_failure,0.5604,0.0,-0.8852129353385507,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,-1.1415,0.5604,0.0000,NO
Distance,2.75,-5,-0.9935,-0.5741,-0.4375,1.081,0.0435,FailureType.no_failure,FailureType.no_failure,-0.6993,FailureType.no_failure,0.5605,0.0,-0.985964556109991,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0007,-0.6993,0.5605,0.0000,NO
Distance,2.75,-5,-1.5109,-0.5051,-0.3541,0.7807,0.0455,FailureType.no_failure,FailureType.no_failure,-0.3838,FailureType.no_failure,0.5606,0.0,-1.037733528330719,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.0000,-0.3838,0.5606,0.0000,NO
Distance,2.75,-5,-1.829,-0.4157,-0.2597,0.4407,0.0487,FailureType.no_failure,FailureType.no_failure,-0.1685,FailureType.no_failure,0.5607,0.0,-1.0556759564926494,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.0032,-0.1685,0.5607,0.0000,NO
Distance,2.75,-5,-1.7912,-0.3312,-0.1767,0.1418,0.0517,FailureType.no_failure,FailureType.no_failure,-0.0181,FailureType.no_failure,0.5621,0.0,-1.0503388572219237,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.0000,-0.0181,0.5621,0.0000,NO
Distance,2.75,-5,-1.3413,-0.2687,-0.1202,-0.0615,0.0535,FailureType.no_failure,FailureType.no_failure,0.0847,FailureType.no_failure,0.5635,0.0,-1.028734113665216,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.0847,0.0000,0.5635,0.0000,NO
Distance,2.75,-5,-0.8536,-0.2248,-0.0855,-0.1863,0.0543,FailureType.no_failure,FailureType.no_failure,0.1626,FailureType.no_failure,0.5648,0.0,-0.9955101872083105,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.1626,-0.0018,0.5648,0.0000,NO
Distance,2.75,-5,-0.4985,-0.1938,-0.0661,-0.2561,0.0543,FailureType.no_failure,FailureType.no_failure,0.2104,FailureType.no_failure,0.5648,0.0,-0.9539636898909265,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.2104,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,-0.2543,-0.1719,-0.0573,-0.2877,0.0537,FailureType.no_failure,FailureType.no_failure,0.2535,FailureType.no_failure,0.5648,0.0,-0.9065731503544825,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.2535,-0.0018,0.5648,0.0000,NO
Distance,2.75,-5,-0.0824,-0.1562,-0.0559,-0.2928,0.0528,FailureType.no_failure,FailureType.no_failure,0.2785,FailureType.no_failure,0.5648,0.0,-0.8552762763292989,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,0.2785,0.0000,0.5648,0.0000,NO
