Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3014,-0.1071,1.5328,2.4214,0.6333,FailureType.no_failure,FailureType.no_failure,0.3065,FailureType.no_failure,0.5764,0.0,2.0359259093214135,FailureType.no_failure,1.1845,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3096,-0.1069,1.5763,2.4758,0.6313,FailureType.no_failure,FailureType.no_failure,0.3063,FailureType.no_failure,0.5764,0.0,2.090970053437836,FailureType.no_failure,1.1743,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3025,-0.1066,1.6196,2.53,0.6292,FailureType.no_failure,FailureType.no_failure,0.307,FailureType.no_failure,0.5764,0.0,2.1461335612322827,FailureType.no_failure,1.1745,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3029,-0.1062,1.6627,2.5838,0.6272,FailureType.no_failure,FailureType.no_failure,0.3068,FailureType.no_failure,0.5764,0.0,2.2012976933747552,FailureType.no_failure,1.1721,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2955,-0.1058,1.7057,2.6373,0.6252,FailureType.no_failure,FailureType.no_failure,0.3117,FailureType.no_failure,0.5764,0.0,2.256352066528329,FailureType.no_failure,1.1617,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2982,-0.1054,1.7485,2.6905,0.6232,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.5764,0.0,2.3112624415262175,FailureType.no_failure,1.157,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3035,-0.1049,1.7911,2.7435,0.6213,FailureType.no_failure,FailureType.no_failure,0.3068,FailureType.no_failure,0.5764,0.0,2.365980918512477,FailureType.no_failure,1.157,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2984,-0.1044,1.8335,2.7962,0.6193,FailureType.no_failure,FailureType.no_failure,0.3066,FailureType.no_failure,0.5764,0.0,2.420479425795513,FailureType.no_failure,1.1442,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.296,-0.1038,1.8758,2.8486,0.6174,FailureType.no_failure,FailureType.no_failure,0.3016,FailureType.no_failure,0.5764,0.0,2.474745026529689,FailureType.no_failure,1.1432,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2811,-0.1033,1.9179,2.9007,0.6154,FailureType.no_failure,FailureType.no_failure,0.2992,FailureType.no_failure,0.5764,0.0,2.5287499617564606,FailureType.no_failure,1.1369,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2863,-0.1028,1.9598,2.9526,0.6135,FailureType.no_failure,FailureType.no_failure,0.3066,FailureType.no_failure,0.5764,0.0,2.5825081871766713,FailureType.no_failure,1.1354,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2937,-0.1023,2.0015,3.0041,0.6116,FailureType.no_failure,FailureType.no_failure,0.2942,FailureType.no_failure,0.5764,0.0,2.635985710846292,FailureType.no_failure,1.1269,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2888,-0.1017,2.0431,3.0554,0.6097,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.5764,0.0,2.689202688430413,FailureType.no_failure,1.1194,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0689,-0.0552,2.1304,2.9409,0.6122,FailureType.no_failure,FailureType.no_failure,0.2942,FailureType.no_failure,0.5764,0.0,2.742145677333731,FailureType.no_failure,1.1204,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6324,0.0428,2.2691,2.6409,0.62,FailureType.no_failure,FailureType.no_failure,0.2941,FailureType.no_failure,0.5764,0.0,2.7948214476047895,FailureType.no_failure,1.1081,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9605,0.0942,2.3611,2.5081,0.6238,FailureType.no_failure,FailureType.no_failure,0.2942,FailureType.no_failure,0.5764,0.0,2.8472162759438433,FailureType.no_failure,1.1119,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5658,0.1315,2.4387,2.4259,0.6266,FailureType.no_failure,FailureType.no_failure,0.2916,FailureType.no_failure,0.5764,0.0,2.8993374024868714,FailureType.no_failure,1.0979,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3131,0.1575,2.5049,2.3841,0.6286,FailureType.no_failure,FailureType.no_failure,0.2892,FailureType.no_failure,0.5764,0.0,2.9511707546304677,FailureType.no_failure,1.1018,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1302,0.1757,2.5631,2.3701,0.6299,FailureType.no_failure,FailureType.no_failure,0.2869,FailureType.no_failure,0.5764,0.0,3.0027504968527694,FailureType.no_failure,1.0906,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0106,0.1885,2.6157,2.3755,0.6309,FailureType.no_failure,FailureType.no_failure,0.2893,FailureType.no_failure,0.0,0.3,3.054061857654183,FailureType.no_failure,1.0879,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0776,0.1514,2.6642,2.3946,0.6314,FailureType.no_failure,FailureType.no_failure,-0.0661,FailureType.no_failure,0.5624,0.0,2.9394810289093627,FailureType.no_failure,1.0829,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.143,0.06,2.7098,2.4235,0.6311,FailureType.no_failure,FailureType.no_failure,-1.6349,FailureType.no_failure,0.5652,0.0,2.6395482662739127,FailureType.no_failure,1.0795,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1806,0.0131,2.7532,2.4594,0.6304,FailureType.no_failure,FailureType.no_failure,-0.9576,FailureType.no_failure,0.5666,0.0,2.5066879904020496,FailureType.no_failure,1.074,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2233,-0.0211,2.7949,2.5006,0.6292,FailureType.no_failure,FailureType.no_failure,-0.568,FailureType.no_failure,0.568,0.0,2.4245803323350827,FailureType.no_failure,1.0679,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.241,-0.0452,2.8353,2.5456,0.6279,FailureType.no_failure,FailureType.no_failure,-0.3104,FailureType.no_failure,0.5694,0.0,2.3827399576408013,FailureType.no_failure,1.0657,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2611,-0.0623,2.8748,2.5931,0.6263,FailureType.no_failure,FailureType.no_failure,-0.1316,FailureType.no_failure,0.5708,0.0,2.3687508833739273,FailureType.no_failure,1.0565,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2688,-0.0745,2.9135,2.6423,0.6246,FailureType.no_failure,FailureType.no_failure,-0.0088,FailureType.no_failure,0.5722,0.0,2.374174196477874,FailureType.no_failure,1.054,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2788,-0.0831,2.9518,2.6925,0.6229,FailureType.no_failure,FailureType.no_failure,0.0751,FailureType.no_failure,0.5736,0.0,2.3932898327985015,FailureType.no_failure,1.052,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.284,-0.0892,2.9896,2.7434,0.621,FailureType.no_failure,FailureType.no_failure,0.1417,FailureType.no_failure,0.575,0.0,2.4221695658218962,FailureType.no_failure,1.0453,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2817,-0.0935,3.0271,2.7947,0.6192,FailureType.no_failure,FailureType.no_failure,0.1856,FailureType.no_failure,0.5764,0.0,2.458122071311614,FailureType.no_failure,1.0403,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2892,-0.0963,3.0643,2.8461,0.6173,FailureType.no_failure,FailureType.no_failure,0.2209,FailureType.no_failure,0.5764,0.0,2.499307352001871,FailureType.no_failure,1.0343,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.289,-0.0981,3.1013,2.8976,0.6154,FailureType.no_failure,FailureType.no_failure,0.2397,FailureType.no_failure,0.5764,0.0,2.544290442315237,FailureType.no_failure,1.0341,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2865,-0.0992,3.138,2.949,0.6136,FailureType.no_failure,FailureType.no_failure,0.2599,FailureType.no_failure,0.5764,0.0,2.591821175707679,FailureType.no_failure,1.024,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2841,-0.0998,3.1746,3.0002,0.6117,FailureType.no_failure,FailureType.no_failure,0.2712,FailureType.no_failure,0.5764,0.0,2.6410072366153514,FailureType.no_failure,1.0229,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2865,-0.1,3.211,3.0513,0.6098,FailureType.no_failure,FailureType.no_failure,0.2776,FailureType.no_failure,0.5764,0.0,2.691265136903283,FailureType.no_failure,1.018,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0661,-0.054,3.2932,2.9366,0.6123,FailureType.no_failure,FailureType.no_failure,0.2851,FailureType.no_failure,0.5764,0.0,2.7421824453132757,FailureType.no_failure,1.0126,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6349,0.0436,3.4267,2.6366,0.6201,FailureType.no_failure,FailureType.no_failure,0.2828,FailureType.no_failure,0.5764,0.0,2.7934573918156715,FailureType.no_failure,1.0066,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9601,0.0948,3.5135,2.5037,0.6239,FailureType.no_failure,FailureType.no_failure,0.2877,FailureType.no_failure,0.5764,0.0,2.844905070028318,FailureType.no_failure,1.0042,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5631,0.1319,3.586,2.4215,0.6268,FailureType.no_failure,FailureType.no_failure,0.2866,FailureType.no_failure,0.5764,0.0,2.896373170082377,FailureType.no_failure,1.0002,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3129,0.1578,3.6471,2.3797,0.6287,FailureType.no_failure,FailureType.no_failure,0.289,FailureType.no_failure,0.5764,0.0,2.9477807115925003,FailureType.no_failure,0.9957,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1354,0.1759,3.7002,2.3657,0.6301,FailureType.no_failure,FailureType.no_failure,0.2841,FailureType.no_failure,0.5764,0.0,2.999058360344776,FailureType.no_failure,0.9899,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0075,0.1886,3.7477,2.3711,0.631,FailureType.no_failure,FailureType.no_failure,0.2866,FailureType.no_failure,0.0,0.3,3.050165174750589,FailureType.no_failure,0.9859,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0776,0.1514,3.7912,2.3902,0.6315,FailureType.no_failure,FailureType.no_failure,-0.0647,FailureType.no_failure,0.5624,0.0,2.9354495822904596,FailureType.no_failure,0.9807,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1405,0.0601,3.8317,2.4191,0.6312,FailureType.no_failure,FailureType.no_failure,-1.6385,FailureType.no_failure,0.5652,0.0,2.6354361533662285,FailureType.no_failure,0.9784,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1843,0.0132,3.8701,2.4551,0.6305,FailureType.no_failure,FailureType.no_failure,-0.959,FailureType.no_failure,0.5666,0.0,2.5025223195251627,FailureType.no_failure,0.9728,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2209,-0.0211,3.9068,2.4963,0.6293,FailureType.no_failure,FailureType.no_failure,-0.5629,FailureType.no_failure,0.568,0.0,2.420388474346595,FailureType.no_failure,0.9682,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2397,-0.0452,3.9422,2.5413,0.628,FailureType.no_failure,FailureType.no_failure,-0.313,FailureType.no_failure,0.5694,0.0,2.3785352447787886,FailureType.no_failure,0.9644,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2624,-0.0623,3.9767,2.5888,0.6264,FailureType.no_failure,FailureType.no_failure,-0.134,FailureType.no_failure,0.5708,0.0,2.364554113488012,FailureType.no_failure,0.9592,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2687,-0.0745,4.0105,2.6381,0.6247,FailureType.no_failure,FailureType.no_failure,-0.0076,FailureType.no_failure,0.5722,0.0,2.3699983020356825,FailureType.no_failure,0.955,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2801,-0.0831,4.0438,2.6883,0.623,FailureType.no_failure,FailureType.no_failure,0.0777,FailureType.no_failure,0.5736,0.0,2.3891212425895603,FailureType.no_failure,0.9508,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2826,-0.0892,4.0767,2.7393,0.6212,FailureType.no_failure,FailureType.no_failure,0.1416,FailureType.no_failure,0.575,0.0,2.4180151600471262,FailureType.no_failure,0.9461,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.284,-0.0935,4.1092,2.7905,0.6193,FailureType.no_failure,FailureType.no_failure,0.1857,FailureType.no_failure,0.5764,0.0,2.453988511791806,FailureType.no_failure,0.9422,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2877,-0.0963,4.1415,2.842,0.6174,FailureType.no_failure,FailureType.no_failure,0.217,FailureType.no_failure,0.5764,0.0,2.495187578763691,FailureType.no_failure,0.9383,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2878,-0.0981,4.1736,2.8935,0.6156,FailureType.no_failure,FailureType.no_failure,0.2435,FailureType.no_failure,0.5764,0.0,2.540190686826705,FailureType.no_failure,0.9342,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2865,-0.0992,4.2055,2.9449,0.6137,FailureType.no_failure,FailureType.no_failure,0.2579,FailureType.no_failure,0.5764,0.0,2.587735237866923,FailureType.no_failure,0.9304,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2879,-0.0998,4.2373,2.9962,0.6118,FailureType.no_failure,FailureType.no_failure,0.2719,FailureType.no_failure,0.5764,0.0,2.63694188926781,FailureType.no_failure,0.9266,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.2841,-0.1,4.2689,3.0473,0.6099,FailureType.no_failure,FailureType.no_failure,0.2769,FailureType.no_failure,0.5764,0.0,2.687220052053135,FailureType.no_failure,0.9225,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.0672,-0.054,4.3464,2.9326,0.6124,FailureType.no_failure,FailureType.no_failure,0.284,FailureType.no_failure,0.5764,0.0,2.7381512186757675,FailureType.no_failure,0.9172,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6335,0.0436,4.4751,2.6326,0.6202,FailureType.no_failure,FailureType.no_failure,0.2865,FailureType.no_failure,0.5764,0.0,2.7894399596365886,FailureType.no_failure,0.9133,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.959,0.0948,4.5571,2.4997,0.6241,FailureType.no_failure,FailureType.no_failure,0.2851,FailureType.no_failure,0.5764,0.0,2.840900762612698,FailureType.no_failure,0.9079,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5666,0.1319,4.6248,2.4176,0.6269,FailureType.no_failure,FailureType.no_failure,0.2883,FailureType.no_failure,0.5764,0.0,2.8923896967196256,FailureType.no_failure,0.9033,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3105,0.1578,4.681,2.3757,0.6288,FailureType.no_failure,FailureType.no_failure,0.2867,FailureType.no_failure,0.5764,0.0,2.9438107213863205,FailureType.no_failure,0.8986,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1352,0.1759,4.7292,2.3618,0.6302,FailureType.no_failure,FailureType.no_failure,0.2865,FailureType.no_failure,0.5764,0.0,2.9951087909823997,FailureType.no_failure,0.894,FailureType.no_failure,0.6466,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0064,0.1886,4.7689,2.3672,0.6311,FailureType.no_failure,FailureType.no_failure,0.2867,FailureType.no_failure,0.0,0.3,3.0462360729041293,FailureType.no_failure,0.8677,FailureType.no_failure,0.4943,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0777,0.1514,4.7931,2.3864,0.6316,FailureType.no_failure,FailureType.no_failure,-0.0672,FailureType.no_failure,0.5624,0.0,2.931527280303861,FailureType.no_failure,0.707,FailureType.no_failure,0.3842,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1416,0.0601,4.7938,2.4153,0.6313,FailureType.no_failure,FailureType.no_failure,-1.6347,FailureType.no_failure,0.5652,0.0,2.631533462660535,FailureType.no_failure,0.357,FailureType.no_failure,0.3493,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1857,0.0132,4.7695,2.4513,0.6306,FailureType.no_failure,FailureType.no_failure,-0.9609,FailureType.no_failure,0.5666,0.0,2.4986428230858877,FailureType.no_failure,-0.0987,FailureType.no_failure,0.3976,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.217,-0.0211,4.7267,2.4925,0.6295,FailureType.no_failure,FailureType.no_failure,-0.5646,FailureType.no_failure,0.568,0.0,2.4165314525621113,FailureType.no_failure,-0.4994,FailureType.no_failure,0.5083,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2435,-0.0452,4.6759,2.5375,0.6281,FailureType.no_failure,FailureType.no_failure,-0.3111,FailureType.no_failure,0.5694,0.0,2.374688949287737,FailureType.no_failure,-0.7199,FailureType.no_failure,0.6443,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2586,-0.0623,4.6291,2.5851,0.6265,FailureType.no_failure,FailureType.no_failure,-0.1335,FailureType.no_failure,0.5708,0.0,2.3607000667888656,FailureType.no_failure,-0.7158,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.27,-0.0745,4.5963,2.6343,0.6248,FailureType.no_failure,FailureType.no_failure,-0.0085,FailureType.no_failure,0.5722,0.0,2.3661056346942217,FailureType.no_failure,-0.5012,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2788,-0.0832,4.5806,2.6846,0.6231,FailureType.no_failure,FailureType.no_failure,0.0784,FailureType.no_failure,0.5736,0.0,2.3851844360191237,FailureType.no_failure,-0.1576,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.284,-0.0893,4.5777,2.7355,0.6213,FailureType.no_failure,FailureType.no_failure,0.14,FailureType.no_failure,0.575,0.0,2.4140079813345494,FailureType.no_failure,0.1347,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2864,-0.0936,4.5839,2.7868,0.6194,FailureType.no_failure,FailureType.no_failure,0.1848,FailureType.no_failure,0.5764,0.0,2.4498925124896758,FailureType.no_failure,0.3451,FailureType.no_failure,0.7265,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2846,-0.0965,4.5959,2.8383,0.6175,FailureType.no_failure,FailureType.no_failure,0.2182,FailureType.no_failure,0.5764,0.0,2.4910054386766376,FailureType.no_failure,0.489,FailureType.no_failure,0.6323,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2885,-0.0983,4.6082,2.8898,0.6156,FailureType.no_failure,FailureType.no_failure,0.2427,FailureType.no_failure,0.5764,0.0,2.535925290324556,FailureType.no_failure,0.5471,FailureType.no_failure,0.5371,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2877,-0.0994,4.6126,2.9412,0.6138,FailureType.no_failure,FailureType.no_failure,0.2597,FailureType.no_failure,0.5764,0.0,2.583411440053581,FailureType.no_failure,0.4487,FailureType.no_failure,0.4698,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2866,-0.1,4.6038,2.9926,0.6119,FailureType.no_failure,FailureType.no_failure,0.271,FailureType.no_failure,0.5764,0.0,2.632604072700218,FailureType.no_failure,0.2207,FailureType.no_failure,0.45,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,0.286,-0.1002,4.5809,3.0437,0.61,FailureType.no_failure,FailureType.no_failure,0.2783,FailureType.no_failure,0.5764,0.0,2.6828904216836733,FailureType.no_failure,-0.0666,FailureType.no_failure,0.481,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.066,-0.0542,4.5935,2.929,0.6125,FailureType.no_failure,FailureType.no_failure,0.2832,FailureType.no_failure,0.5764,0.0,2.7338474846980105,FailureType.no_failure,-0.3124,FailureType.no_failure,0.5498,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6365,0.0434,4.6538,2.629,0.6203,FailureType.no_failure,FailureType.no_failure,0.2859,FailureType.no_failure,0.5764,0.0,2.785162682487652,FailureType.no_failure,-0.4424,FailureType.no_failure,0.6323,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.959,0.0946,4.6711,2.4962,0.6241,FailureType.no_failure,FailureType.no_failure,0.2868,FailureType.no_failure,0.5764,0.0,2.8366193800306476,FailureType.no_failure,-0.4275,FailureType.no_failure,0.7026,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.5641,0.1317,4.6836,2.4141,0.6269,FailureType.no_failure,FailureType.no_failure,0.2871,FailureType.no_failure,0.5764,0.0,2.8880892840009125,FailureType.no_failure,-0.2849,FailureType.no_failure,0.7393,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3118,0.1576,4.697,2.3722,0.6289,FailureType.no_failure,FailureType.no_failure,0.287,FailureType.no_failure,0.5764,0.0,2.9394375697578354,FailureType.no_failure,-0.06,FailureType.no_failure,0.733,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.1334,0.1756,4.7132,2.3583,0.6302,FailureType.no_failure,FailureType.no_failure,0.2862,FailureType.no_failure,0.5764,0.0,2.9906035957524324,FailureType.no_failure,0.1741,FailureType.no_failure,0.6886,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.0076,0.1883,4.7302,2.3638,0.6311,FailureType.no_failure,FailureType.no_failure,0.2849,FailureType.no_failure,0.0,0.3,3.0415246439903285,FailureType.no_failure,0.3344,FailureType.no_failure,0.6223,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0777,0.1511,4.7434,2.3829,0.6317,FailureType.no_failure,FailureType.no_failure,-0.0674,FailureType.no_failure,0.5624,0.0,2.9266973709732937,FailureType.no_failure,0.3796,FailureType.no_failure,0.556,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1403,0.0596,4.748,2.4118,0.6314,FailureType.no_failure,FailureType.no_failure,-1.636,FailureType.no_failure,0.5652,0.0,2.6265125807179928,FailureType.no_failure,0.3062,FailureType.no_failure,0.5104,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.1855,0.0126,4.7414,2.4479,0.6306,FailureType.no_failure,FailureType.no_failure,-0.9598,FailureType.no_failure,0.5666,0.0,2.4933341947191465,FailureType.no_failure,0.1475,FailureType.no_failure,0.4985,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2186,-0.0217,4.7234,2.4891,0.6295,FailureType.no_failure,FailureType.no_failure,-0.5655,FailureType.no_failure,0.568,0.0,2.410809601787072,FailureType.no_failure,-0.0576,FailureType.no_failure,0.5219,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.243,-0.046,4.6972,2.5341,0.6281,FailureType.no_failure,FailureType.no_failure,-0.3127,FailureType.no_failure,0.5624,0.0,2.368438761020329,FailureType.no_failure,-0.2214,FailureType.no_failure,0.5709,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2597,-0.0635,4.6681,2.5816,0.6266,FailureType.no_failure,FailureType.no_failure,-0.1362,FailureType.no_failure,0.5624,0.0,2.353143039474226,FailureType.no_failure,-0.3104,FailureType.no_failure,0.6282,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2705,-0.0765,4.6413,2.6308,0.6249,FailureType.no_failure,FailureType.no_failure,-0.0212,FailureType.no_failure,0.5624,0.0,2.35527476449753,FailureType.no_failure,-0.2919,FailureType.no_failure,0.6752,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2772,-0.0866,4.6209,2.681,0.6231,FailureType.no_failure,FailureType.no_failure,0.0562,FailureType.no_failure,0.559,0.0,2.3692646482537185,FailureType.no_failure,-0.1817,FailureType.no_failure,0.6982,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2834,-0.0947,4.6086,2.7318,0.6212,FailureType.no_failure,FailureType.no_failure,0.1071,FailureType.no_failure,0.5624,0.0,2.390993988312381,FailureType.no_failure,-0.0279,FailureType.no_failure,0.6918,0.0,0.0000,0.0000,0.0000,0.0000,NO
