Speed,0,0,11.94401960446398,-0.2319507747888565,13.94573974609375,11.5263694486694,-0.22489617764949799,0.75,0.0,11.056024981560416,3.015833854675293,0.75,0.0,3.015833854675293,-0.22489617764949799,0.75,0,60.0,NA
Speed,0,0,11.932298145836587,-0.2346239537000656,13.925445556640625,11.616169839614724,0.5831913352012634,0.75,0.0,11.194737972968186,2.880420446395874,0.75,0.0,2.880420446395874,0,0.75,0,60.0,NA
Speed,0,0,11.920588970194292,-0.232288658618927,13.907173156738281,11.769238576614818,3.0173733234405518,0.75,0.0,11.324185082165199,2.653590202331543,0.75,0.0,3.0173733234405518,0,0.75,0,60.0,NA
Speed,0,0,12.008581565429779,0.5581435561180115,13.894896507263184,11.907769345967765,2.881251335144043,0.75,0.0,11.44606756285902,2.4797685146331787,0.75,0.0,2.881251335144043,0,0.75,0,60.0,NA
Speed,0,0,12.159805181603712,2.9797050952911377,13.882136344909668,12.035212660003834,2.6349282264709473,0.75,0.0,11.561776834785883,2.3617050647735596,0.75,0.0,2.6349282264709473,0,0.75,0,60.0,NA
Speed,0,0,12.296433662648363,2.844975709915161,13.868888854980469,12.154232118421723,2.4432802200317383,0.75,0.0,11.672449764007814,2.255190849304199,0.75,0.0,2.4432802200317383,0,0.75,0,60.0,NA
Speed,0,0,12.421865966871115,2.5937440395355225,13.85537338256836,12.266827553536011,2.298624038696289,0.75,0.0,11.779011395473862,2.1753151416778564,0.75,0.0,2.298624038696289,0,0.75,0,60.0,NA
Speed,0,0,12.538762765521705,2.4006025791168213,13.841689109802246,12.374496233167312,2.196348190307617,0.75,0.0,11.882199921249791,2.115091323852539,0.75,0.0,2.196348190307617,0,0.75,0,60.0,NA
Speed,0,0,12.649134439308495,2.2585020065307617,13.827908515930176,12.478351198216808,2.1089603900909424,0.75,0.0,11.982614233500078,2.047100782394409,0.75,0.0,2.1089603900909424,0,0.75,0,60.0,NA
Speed,0,0,12.754486947887251,2.1475324630737305,13.814090728759766,12.579207822052561,2.0465099811553955,0.75,0.0,12.080726450802818,2.0039572715759277,0.75,0.0,2.0465099811553955,0,0.75,0,60.0,NA
Speed,0,0,12.855943707574879,2.062762498855591,13.800236701965332,12.677680287465478,1.996614933013916,0.75,0.0,12.176914249952612,1.9660495519638062,0.75,0.0,1.996614933013916,0,0.75,0,60.0,NA
Speed,0,0,12.954342903053014,1.9938868284225464,13.786423683166504,12.774216681518888,1.9464129209518433,0.75,0.0,12.271477930267125,1.9329354763031006,0.75,0.0,1.9464129209518433,0,0.75,0,60.0,NA
Speed,0,0,13.050310185677619,1.9476298093795776,13.772619247436523,12.869147040245178,1.9163262844085693,0.75,0.0,12.364652999011907,1.8973528146743774,0.75,0.0,1.9163262844085693,0,0.75,0,60.0,NA
Speed,0,0,13.144305278961642,1.9013004302978516,13.7588529586792,12.962723259677553,1.8862954378128052,0.75,0.0,12.456624551366728,1.8744616508483887,0.75,0.0,1.8862954378128052,0,0.75,0,60.0,NA
Speed,0,0,13.236672437544447,1.8612513542175293,13.745162010192871,13.05512266045261,1.8687018156051636,0.75,0.0,12.547540402510974,1.8515403270721436,0.75,0.0,1.8687018156051636,0,0.75,0,60.0,NA
Speed,0,0,13.32766732524554,1.8412598371505737,13.73150634765625,13.14648547544136,1.8387799263000488,0.75,0.0,12.637516005893392,1.831236720085144,0.75,0.0,1.8387799263000488,0,0.75,0,60.0,NA
Speed,0,0,13.417479594392208,1.811120867729187,13.717955589294434,13.236911682753359,1.8235867023468018,0.75,0.0,12.726648638958652,1.8159550428390503,0.75,0.0,1.8235867023468018,0,0.75,0,60.0,NA
Speed,0,0,13.506251333426922,1.7884840965270996,13.704488754272461,13.326475772678737,1.80597984790802,0.75,0.0,12.815002165889474,1.795732855796814,0.75,0.0,1.80597984790802,0,0.75,0,60.0,NA
Speed,0,0,13.594088473504284,1.7734586000442505,13.691088676452637,13.415235870548784,1.7859665155410767,0.75,0.0,12.902636669415497,1.7806485891342163,0.75,0.0,1.7859665155410767,0,0.75,0,60.0,NA
Speed,0,0,13.681067395718912,1.7496867179870605,13.677783966064453,13.50323496415079,1.7659130096435547,0.75,0.0,12.989599741615443,1.7677847146987915,0.75,0.0,1.7677847146987915,0,0.75,0,60.0,NA
Speed,0,0,13.767253774662782,1.7358994483947754,13.664525985717773,13.590508365993589,1.7634029388427734,0.75,0.0,13.075927639881415,1.7551567554473877,0.75,0.0,1.7634029388427734,0,0.75,0,60.0,NA
Speed,0,0,13.852688567270096,1.7170114517211914,13.651400566101074,13.677079824361227,1.743378758430481,0.75,0.0,13.161648997135098,1.7425012588500977,0.75,0.0,1.743378758430481,0,0.75,0,60.0,NA
Speed,0,0,13.937410940836367,1.7119810581207275,13.638360977172852,13.76297031557003,1.728228211402893,0.75,0.0,13.246787684925998,1.7297946214675903,0.75,0.0,1.7297946214675903,0,0.75,0,60.0,NA
Speed,0,0,14.021444780159303,1.6881422996520996,13.625422477722168,13.848195138120408,1.7132275104522705,0.75,0.0,13.331361864671667,1.7197273969650269,0.75,0.0,1.7197273969650269,0,0.75,0,60.0,NA
Speed,0,0,14.104812985880251,1.676954984664917,13.612566947937012,13.932768621108345,1.7056477069854736,0.75,0.0,13.415387746292643,1.7070810794830322,0.75,0.0,1.7070810794830322,0,0.75,0,60.0,NA
Speed,0,0,14.18753265537416,1.6669117212295532,13.599796295166016,14.016702218593478,1.6906304359436035,0.75,0.0,13.49887967256632,1.6946113109588623,0.75,0.0,1.6946113109588623,0,0.75,0,60.0,NA
Speed,0,0,14.26961521623134,1.651788592338562,13.587119102478027,14.100006457400553,1.6757620573043823,0.75,0.0,13.581846997195422,1.689347743988037,0.75,0.0,1.689347743988037,0,0.75,0,60.0,NA
Speed,0,0,14.351075917815276,1.6405001878738403,13.57455062866211,14.182685007040366,1.6630772352218628,0.75,0.0,13.664299315692661,1.6742606163024902,0.75,0.0,1.6742606163024902,0,0.75,0,60.0,NA
Speed,0,0,14.431922487448263,1.6254639625549316,13.562085151672363,14.264750261277225,1.650501012802124,0.75,0.0,13.746246196772969,1.6616554260253906,0.75,0.0,1.6616554260253906,0,0.75,0,60.0,NA
Speed,0,0,14.512162539117659,1.6179301738739014,13.549670219421387,14.346203290667875,1.6379895210266113,0.75,0.0,13.801009278600189,1.498584270477295,0.75,0.0,1.6379895210266113,0,0.75,0,60.0,NA
Speed,0,0,14.591805658220665,1.6005456447601318,13.537370681762695,14.427055575051517,1.6304545402526855,0.75,0.0,13.788574956690379,0.08280642330646515,0.75,0.0,1.6304545402526855,0,0.75,0,60.0,NA
Speed,0,0,14.670855525162377,1.5928860902786255,13.525142669677734,14.47939657287302,1.4528040885925293,0.75,0.0,13.774957602277667,-0.2741954028606415,0.75,0.0,1.4528040885925293,-0.2741954028606415,0.75,0,60.0,NA
Speed,0,0,14.749319783104985,1.5803322792053223,13.512608528137207,14.465704644697523,0.08197345584630966,0.75,0.0,13.761314929470315,-0.2559255063533783,0.75,0.0,0.08197345584630966,-0.2559255063533783,0.75,0,60.0,NA
Speed,0,0,14.80027125145129,1.4126839637756348,13.496783256530762,14.450916960602928,-0.2990945279598236,0.75,0.0,13.747673203207253,-0.24916277825832367,0.75,0.0,0,-0.2990945279598236,0.75,0,60.0,NA
Speed,0,0,14.786315062911065,0.06685739010572433,13.480205535888672,14.436139824474694,-0.2899649441242218,0.75,0.0,13.734039760903846,-0.2567673921585083,0.75,0.0,0,-0.2899649441242218,0.75,0,60.0,NA
Speed,0,0,14.7711248110574,-0.3016493618488312,13.463679313659668,14.4213827007469,-0.2856678068637848,0.75,0.0,13.720413725071941,-0.2535185217857361,0.75,0.0,0,-0.2856678068637848,0.75,0,60.0,NA
Speed,0,0,14.755944116567404,-0.2950233519077301,13.447151184082031,14.406643716323112,-0.29120081663131714,0.75,0.0,13.706783137706134,-0.25714874267578125,0.75,0.0,0,-0.29120081663131714,0.75,0,60.0,NA
Speed,0,0,14.740781562866967,-0.29821211099624634,13.430594444274902,14.391923818721205,-0.296620637178421,0.75,0.0,13.693136919354975,-0.270160049200058,0.75,0.0,0,-0.296620637178421,0.75,0,60.0,NA
Speed,0,0,14.725637112861806,-0.3037346601486206,13.413992881774902,14.377221108073066,-0.29187503457069397,0.75,0.0,13.679469751921173,-0.2675546407699585,0.75,0.0,0,-0.29187503457069397,0.75,0,60.0,NA
Speed,0,0,14.710513608268858,-0.2966262698173523,13.397408485412598,14.362540306536449,-0.294613778591156,0.75,0.0,13.681132105610606,-0.21158400177955627,0.75,0.0,0,-0.294613778591156,0.75,0,60.0,NA
Speed,0,0,14.695411065930259,-0.299416184425354,13.380803108215332,14.34787662688091,-0.28725388646125793,0.75,0.0,13.76120006577715,1.155595302581787,0.75,0.0,1.155595302581787,-0.28725388646125793,0.75,0,60.0,NA
Speed,0,0,14.680327570706877,-0.3021312654018402,13.364202499389648,14.349918610407853,-0.22986139357089996,0.75,0.0,13.841365758901192,1.649723768234253,0.75,0.0,1.649723768234253,-0.22986139357089996,0.75,0,60.0,NA
Speed,0,0,14.665263166734446,-0.2972891628742218,13.3477783203125,14.439629779484326,1.2410144805908203,0.75,0.0,13.920374081490861,1.5872218608856201,0.75,0.0,1.5872218608856201,0,0.75,0,60.0,NA
Speed,0,0,14.666567780846261,-0.2348528951406479,13.334997177124023,14.528135408013068,1.797003149986267,0.75,0.0,13.998428903261752,1.5700234174728394,0.75,0.0,1.797003149986267,0,0.75,0,60.0,NA
Speed,0,0,14.754709962550901,1.2008872032165527,13.323534965515137,14.614230016458645,1.7353440523147583,0.75,0.0,14.07567452495536,1.552473783493042,0.75,0.0,1.7353440523147583,0,0.75,0,60.0,NA
Speed,0,0,14.841725824692254,1.7719069719314575,13.311936378479004,14.698477310872955,1.706039547920227,0.75,0.0,14.152208568415855,1.5407686233520508,0.75,0.0,1.706039547920227,0,0.75,0,60.0,NA
Speed,0,0,14.926298396628798,1.70780348777771,13.300359725952148,14.781280721795442,1.66155207157135,0.75,0.0,14.22809923257627,1.5298449993133545,0.75,0.0,1.66155207157135,0,0.75,0,60.0,NA
Speed,0,0,15.00899610746988,1.671055793762207,13.288813591003418,14.862929275098512,1.6519157886505127,0.75,0.0,14.303399971531313,1.5221443176269531,0.75,0.0,1.6519157886505127,0,0.75,0,60.0,NA
Speed,0,0,15.090228949212753,1.6366034746170044,13.277305603027344,14.943628935242163,1.619821310043335,0.75,0.0,14.377857420759256,1.5187290906906128,0.75,0.0,1.619821310043335,0,0.75,0,60.0,NA
Speed,0,0,15.17029155764949,1.6093567609786987,13.265894889831543,15.023530282698852,1.6073685884475708,0.75,0.0,14.451934240720778,1.5025197267532349,0.75,0.0,1.6073685884475708,0,0.75,0,60.0,NA
Speed,0,0,15.249399529966443,1.5945868492126465,13.254555702209473,15.102738213873874,1.5924676656723022,0.75,0.0,14.525594091570529,1.5023951530456543,0.75,0.0,1.5924676656723022,0,0.75,0,60.0,NA
Speed,0,0,15.327700697891295,1.577303409576416,13.243271827697754,15.181331966621435,1.5775495767593384,0.75,0.0,14.598838462114658,1.4934757947921753,0.75,0.0,1.5775495767593384,0,0.75,0,60.0,NA
Speed,0,0,15.40530952390441,1.56239914894104,13.232025146484375,15.259369802679503,1.5800985097885132,0.75,0.0,14.6716722837237,1.4901816844940186,0.75,0.0,1.5800985097885132,0,0.75,0,60.0,NA
Speed,0,0,15.482306137428228,1.5450845956802368,13.220846176147461,15.336889798936783,1.555110216140747,0.75,0.0,14.743714377837566,1.4723438024520874,0.75,0.0,1.555110216140747,0,0.75,0,60.0,NA
Distance,2.75,-5,15.558750548352041,1.5400700569152832,13.209709167480469,15.413925412177225,1.5478144884109497,0.75,0.0,14.815530465580933,1.4789047241210938,0.75,0.0,1.5478144884109497,0,0.75,0,60.0,NA
Distance,2.75,-5,15.630765039477462,1.497549295425415,13.19873332977295,15.490497368247732,1.5351502895355225,0.75,0.0,14.887040714132034,1.4502772092819214,0.75,0.0,1.5351502895355225,0,0.75,0,60.0,NA
Distance,2.75,-5,15.691960941201456,1.3099169731140137,13.188353538513184,15.566619584400962,1.537542462348938,0.6228840947151184,0.0,14.958223336199453,1.4673429727554321,0.75,0.0,1.537542462348938,0,0.75,0,60.0,NA
Distance,2.75,-5,15.744911299072733,1.127258539199829,13.179017066955566,15.638303042884473,1.4949783086776733,0.6225486397743225,0.0,15.029059592737362,1.4468414783477783,0.75,0.0,1.4949783086776733,0,0.75,0,60.0,NA
Distance,2.75,-5,15.79189068145163,0.9844774603843689,13.170827865600586,15.698869420688032,1.30197012424469,0.622241199016571,0.0,15.09911220138153,1.4488413333892822,0.75,0.0,1.4488413333892822,0,0.75,0,60.0,NA
Distance,2.75,-5,15.83452510540963,0.8891820907592773,13.1635160446167,15.750906423235877,1.1041040420532227,0.6218686103820801,0.0,15.168999943419287,1.4327906370162964,0.75,0.0,1.4327906370162964,0,0.75,0,60.0,NA
Distance,2.75,-5,15.873967628213586,0.8189547061920166,13.156708717346191,15.796724170577027,0.9688148498535156,0.6216633915901184,0.0,15.238630296157123,1.4265626668930054,0.75,0.0,1.4265626668930054,0,0.75,0,60.0,NA
Distance,2.75,-5,15.911042213925636,0.7637743353843689,13.150181770324707,15.837987491138675,0.858976423740387,0.621441125869751,0.0,15.307968372625579,1.426859974861145,0.75,0.0,1.426859974861145,0,0.75,0,60.0,NA
Distance,2.75,-5,15.946345719605462,0.7210559844970703,13.143769264221191,15.875892303176178,0.7899726033210754,0.6211733222007751,0.0,15.376992167684957,1.4244904518127441,0.75,0.0,1.4244904518127441,0,0.75,0,60.0,NA
Distance,2.75,-5,15.980309233856586,0.695765495300293,13.137447357177734,15.911293229608138,0.7295387387275696,0.6210108399391174,0.0,15.44523117352837,1.4020391702651978,0.75,0.0,1.4020391702651978,0,0.75,0,60.0,NA
Distance,2.75,-5,16.01324364665178,0.6681502461433411,13.131207466125488,15.944794851875837,0.6932370066642761,0.6208421587944031,0.0,15.513331426251202,1.4042603969573975,0.75,0.0,1.4042603969573975,0,0.75,0,60.0,NA
Distance,2.75,-5,16.045375054839365,0.6504771113395691,13.125151634216309,15.976831185819316,0.658574104309082,0.6206416487693787,0.0,15.581199529415748,1.4065338373184204,0.75,0.0,1.4065338373184204,0,0.75,0,60.0,NA
Distance,2.75,-5,16.076867485110547,0.6428884267807007,13.119416236877441,16.00771696381924,0.6312008500099182,0.6205663084983826,0.0,15.648794828669047,1.4024240970611572,0.75,0.0,1.4024240970611572,0,0.75,0,60.0,NA
Distance,2.75,-5,16.107835373735053,0.6203210353851318,13.114167213439941,16.037682484083852,0.6156810522079468,0.6203736662864685,0.0,15.71562061297469,1.3762489557266235,0.75,0.0,1.3762489557266235,0,0.75,0,60.0,NA
Distance,2.75,-5,16.138366460535963,0.6252037882804871,13.109589576721191,16.066888794673737,0.6048439741134644,0.6202125549316406,0.0,15.782335885770896,1.3721320629119873,0.75,0.0,1.3721320629119873,0,0.75,0,60.0,NA
Distance,2.75,-5,16.168521843035116,0.5976867079734802,13.105939865112305,16.09545528841814,0.5810871720314026,0.6202173829078674,0.0,15.848929918971367,1.3903738260269165,0.75,0.0,1.3903738260269165,0,0.75,0,60.0,NA
Distance,2.75,-5,16.198347284286303,0.6125940084457397,13.103418350219727,16.123180882588773,0.578451931476593,0.6185503602027893,0.0,15.845292076585531,0.5715323686599731,0.75,0.0,0.578451931476593,0,0.75,0,60.0,NA
Distance,2.75,-5,16.227871396048382,0.5900945067405701,13.101706504821777,16.15051821776007,0.5673607587814331,0.6167507767677307,0.0,15.827059774426887,-0.32560837268829346,0.75,0.0,0.5673607587814331,-0.32560837268829346,0.75,0,60.0,NA
Distance,2.75,-5,16.257069372726452,0.5875170230865479,13.09280014038086,16.138161461785835,0.11250483244657516,0.616756796836853,0.0,15.808287299066032,-0.33529093861579895,0.75,0.0,0.11250483244657516,-0.33529093861579895,0.75,0,60.0,NA
Distance,2.75,-5,16.285924071090353,0.5875290036201477,13.081717491149902,16.119483125204514,-0.3362216353416443,0.6166900992393494,0.0,15.78964224423174,-0.3255305588245392,0.75,0.0,0,-0.3362216353416443,0.75,0,60.0,NA
Distance,2.75,-5,16.274981634116614,0.12719827890396118,13.068493843078613,16.100360737528153,-0.3534408509731293,0.6166630983352661,0.0,15.771110549091567,-0.33017587661743164,0.75,0.0,0,-0.3534408509731293,0.75,0,60.0,NA
Distance,2.75,-5,16.257914678186133,-0.3282749652862549,13.054438591003418,16.08129705034751,-0.35473179817199707,0.6167164444923401,0.0,15.752675535856303,-0.31795597076416016,0.75,0.0,0,-0.35473179817199707,0.75,0,60.0,NA
Distance,2.75,-5,16.24081532209468,-0.3437221646308899,13.039704322814941,16.062283489379425,-0.3600218892097473,0.6165927052497864,0.0,15.733952260820006,-0.33425039052963257,0.75,0.0,0,-0.3600218892097473,0.75,0,60.0,NA
Distance,2.75,-5,16.22373483277472,-0.3391447067260742,13.024423599243164,16.043308022869994,-0.3480280041694641,0.6165919899940491,0.0,15.715421064277075,-0.3367331624031067,0.75,0.0,0,-0.3480280041694641,0.75,0,60.0,NA
Distance,2.75,-5,16.206675273612554,-0.33945679664611816,13.008981704711914,16.024360700021827,-0.34871208667755127,0.6166014671325684,0.0,15.69703323227058,-0.3383602201938629,0.75,0.0,0,-0.34871208667755127,0.75,0,60.0,NA
Distance,2.75,-5,16.18963658904978,-0.3324187099933624,12.993873596191406,16.00507470409192,-0.3568422198295593,0.6165212988853455,0.0,15.678758423274983,-0.3302308917045593,0.75,0.0,0,-0.3568422198295593,0.75,0,60.0,NA
Distance,2.75,-5,16.172602930201002,-0.33781155943870544,12.979732513427734,15.985925343187494,-0.3520253598690033,0.6174723505973816,0.0,15.710510473295045,0.1603853702545166,0.75,0.0,0.1603853702545166,-0.3520253598690033,0.75,0,60.0,NA
Distance,2.75,-5,16.155553331621583,-0.34319692850112915,12.966919898986816,15.966883125910794,-0.35621505975723267,0.6191793084144592,0.0,15.763145034243463,1.0753520727157593,0.75,0.0,1.0753520727157593,-0.35621505975723267,0.75,0,60.0,NA
Distance,2.75,-5,16.13847053689697,-0.34316936135292053,12.955522537231445,15.905906143878115,-0.7767376899719238,0.6193858981132507,0.0,15.817611588270152,1.116504192352295,0.75,0.0,1.116504192352295,-0.7767376899719238,0.75,0,60.0,NA
Distance,2.75,-5,16.121331402068524,-0.3400806784629822,12.944421768188477,15.855404216194472,-1.1966679096221924,0.6196741461753845,0.0,15.8733070299093,1.1349234580993652,0.75,0.0,1.1349234580993652,-1.1966679096221924,0.75,0,60.0,NA
Distance,2.75,-5,16.0607252535353,-0.7788562774658203,12.933527946472168,15.827249969378768,-0.6884816884994507,0.6198384165763855,0.0,15.929872052842423,1.1506733894348145,0.75,0.0,1.1506733894348145,-0.6884816884994507,0.75,0,60.0,NA
Distance,2.75,-5,16.010351905131,-1.2289379835128784,12.925005912780762,15.81532157196201,-0.33616799116134644,0.619918942451477,0.0,15.987036076339939,1.1641254425048828,0.75,0.0,1.1641254425048828,-0.33616799116134644,0.75,0,60.0,NA
Distance,2.75,-5,15.982879184006741,-0.7095124125480652,12.918156623840332,15.814782255575466,-0.05705679580569267,0.6201062798500061,0.0,16.044146839950674,1.1806221008300781,0.75,0.0,1.1806221008300781,-0.05705679580569267,0.75,0,60.0,NA
Distance,2.75,-5,15.971632762768985,-0.34325334429740906,12.912405967712402,15.82223196774656,0.1253848522901535,0.620148241519928,0.0,16.10170836642225,1.1823451519012451,0.75,0.0,1.1823451519012451,0,0.75,0,60.0,NA
Distance,2.75,-5,15.971737107019276,-0.07193773239850998,12.907334327697754,15.834901084664805,0.23068244755268097,0.62021803855896,0.0,16.159523246991995,1.1987823247909546,0.75,0.0,1.1987823247909546,0,0.75,0,60.0,NA
Distance,2.75,-5,15.979749459831565,0.1056995764374733,12.902734756469727,15.851638949423593,0.3405742645263672,0.6203529238700867,0.0,16.217470545023826,1.1987364292144775,0.75,0.0,1.1987364292144775,0,0.75,0,60.0,NA
Distance,2.75,-5,15.993284132023307,0.24426749348640442,12.898419380187988,15.871210586115486,0.39659473299980164,0.6203397512435913,0.0,16.275005988249752,1.1888676881790161,0.75,0.0,1.1888676881790161,0,0.75,0,60.0,NA
Distance,2.75,-5,16.010655333950012,0.3289639353752136,12.894184112548828,15.892746650391352,0.4372917711734772,0.6204425692558289,0.0,16.332736288621287,1.2045027017593384,0.75,0.0,1.2045027017593384,0,0.75,0,60.0,NA
Distance,2.75,-5,16.03038387459762,0.38608190417289734,12.88965129852295,15.915629001057333,0.49265915155410767,0.6205669641494751,0.0,16.390527085546626,1.2053427696228027,0.75,0.0,1.2053427696228027,0,0.75,0,60.0,NA
Distance,2.75,-5,16.052009551688478,0.43020597100257874,12.884671211242676,15.9390177487916,0.48803451657295227,0.620557963848114,0.0,16.44831470050543,1.197521686553955,0.75,0.0,1.197521686553955,0,0.75,0,60.0,NA
Distance,2.75,-5,16.074911498883235,0.4700983464717865,12.879424095153809,15.963155304679779,0.5090270042419434,0.6207081079483032,0.0,16.506054962888214,1.2095754146575928,0.6160393953323364,0.0,1.2095754146575928,0,0.6207081079483032,0,60.0,NA
Distance,2.75,-5,16.098647231944952,0.4903568923473358,12.874041557312012,15.98776221687063,0.523177444934845,0.6207522749900818,0.0,16.56089692259042,1.179003119468689,0.4134436249732971,0.0,1.179003119468689,0,0.6207522749900818,0,60.0,NA
Distance,2.75,-5,16.122546242153806,0.5045156478881836,12.86825180053711,16.012654161063722,0.5282139182090759,0.6205289363861084,0.0,16.60583504636001,1.04303777217865,0.24661117792129517,0.0,1.04303777217865,0,0.6205289363861084,0,60.0,NA
Distance,2.75,-5,16.146877646345498,0.5063173770904541,12.862024307250977,16.037281606277823,0.5229296684265137,0.6200848817825317,0.0,16.632073830219,0.7156614065170288,0.14737826585769653,0.0,0.7156614065170288,0,0.6200848817825317,0,60.0,NA
Distance,2.75,-5,16.1714448118263,0.511364758014679,12.855716705322266,16.06207265975912,0.5238247513771057,0.6193248629570007,0.0,16.635262854941494,0.282208114862442,0.13161611557006836,0.0,0.5238247513771057,0,0.6193248629570007,0,60.0,NA
Distance,2.75,-5,16.19609609719467,0.5257982015609741,12.849452018737793,16.08686207286454,0.529862105846405,0.6185348629951477,0.0,16.617164788253238,-0.16124087572097778,0.1931719034910202,0.0,0.529862105846405,-0.16124087572097778,0.6185348629951477,0,60.0,NA
Distance,2.75,-5,16.22069435973085,0.5213180184364319,12.8433198928833,16.1115173597793,0.5312286615371704,0.6179714202880859,0.0,16.585276239727072,-0.5189951658248901,0.3051782548427582,0.0,0.5312286615371704,-0.5189951658248901,0.6179714202880859,0,60.0,NA
Distance,2.75,-5,16.24471704372951,0.5107138752937317,12.836976051330566,16.13595758183048,0.5237964391708374,0.6176514625549316,0.0,16.547770573611235,-0.6574342846870422,0.4382633566856384,0.0,0.5237964391708374,-0.6574342846870422,0.6176514625549316,0,60.0,NA
Distance,2.75,-5,16.2686453835925,0.5093375444412231,12.830388069152832,16.159728136685025,0.5143792033195496,0.617595374584198,0.0,16.512474349835525,-0.696337103843689,0.5642322301864624,0.0,0.5143792033195496,-0.696337103843689,0.617595374584198,0,60.0,NA
Distance,2.75,-5,16.292412766012248,0.5184725522994995,12.823799133300781,16.18339176343499,0.5046349167823792,0.6178777813911438,0.0,16.48595644834528,-0.5477250814437866,0.6593579053878784,0.0,0.5046349167823792,-0.5477250814437866,0.6593579053878784,0,60.0,NA
Distance,2.75,-5,16.31600886941612,0.5027812719345093,12.817407608032227,16.20692133273617,0.5105651021003723,0.6181802153587341,0.0,16.47217406162442,-0.3297482430934906,0.7092794179916382,0.0,0.5105651021003723,-0.3297482430934906,0.7092794179916382,0,60.0,NA
Distance,2.75,-5,16.339043966846038,0.5013771653175354,12.8108491897583,16.230329825545287,0.5082516670227051,0.6187496781349182,0.0,16.472777861448744,-0.03987635672092438,0.7078987956047058,0.0,0.5082516670227051,-0.03987635672092438,0.7078987956047058,0,60.0,NA
Distance,2.75,-5,16.362102432705754,0.4963226318359375,12.804082870483398,16.253219847797265,0.4869649410247803,0.6192072629928589,0.0,16.485702099582806,0.22628486156463623,0.662452757358551,0.0,0.4869649410247803,0,0.662452757358551,0,60.0,NA
Distance,2.75,-5,16.385154350588476,0.5011261105537415,12.797374725341797,16.27619223936651,0.49944475293159485,0.6194634437561035,0.0,16.506696154831065,0.39666134119033813,0.5880025625228882,0.0,0.49944475293159485,0,0.6194634437561035,0,60.0,NA
Distance,2.75,-5,16.408183332252158,0.49673929810523987,12.790882110595703,16.299199286607916,0.5007451176643372,0.6197289228439331,0.0,16.530028628424027,0.5060341358184814,0.5049527287483215,0.0,0.5060341358184814,0,0.6197289228439331,0,60.0,NA
Distance,2.75,-5,16.4311644912838,0.5020145773887634,12.784582138061523,16.322202680556195,0.500373125076294,0.619626522064209,0.0,16.551112751642314,0.48253995180130005,0.429644376039505,0.0,0.500373125076294,0,0.619626522064209,0,60.0,NA
Distance,2.75,-5,16.453646480638632,0.484580397605896,12.778162956237793,16.345169372639276,0.4930095672607422,0.6192070245742798,0.0,16.551498483639186,0.2638838291168213,0.4285597503185272,0.0,0.4930095672607422,0,0.6192070245742798,0,60.0,NA
Distance,2.75,-5,16.47614524989864,0.4900437295436859,12.771510124206543,16.367618897293205,0.4879399240016937,0.6182302832603455,0.0,16.53213410842023,-0.28517746925354004,0.49841222167015076,0.0,0.4879399240016937,-0.28517746925354004,0.6182302832603455,0,60.0,NA
Distance,2.75,-5,16.49852935841068,0.4799233675003052,12.764901161193848,16.3704661419103,0.3472881019115448,0.6180285811424255,0.0,16.512020055700386,-0.3618871867656708,0.5708268880844116,0.0,0.3472881019115448,-0.3618871867656708,0.6180285811424255,0,60.0,NA
Distance,2.75,-5,16.52070321413826,0.4869544804096222,12.758148193359375,16.350992562460064,-0.27617883682250977,0.6181474924087524,0.0,16.492062527058142,-0.3649485111236572,0.6426190137863159,0.0,0,-0.3649485111236572,0.6426190137863159,0,60.0,NA
Distance,2.75,-5,16.522969075374917,0.3345794081687927,12.749736785888672,16.331191848053702,-0.3514561951160431,0.6182587146759033,0.0,16.47223303630459,-0.3558715879917145,0.7140046954154968,0.0,0,-0.3558715879917145,0.7140046954154968,0,60.0,NA
Distance,2.75,-5,16.503102736469742,-0.2831774353981018,12.74095344543457,16.31106090798061,-0.37503495812416077,0.6182811856269836,0.0,16.45251116916991,-0.3541339635848999,0.75,0.0,0,-0.37503495812416077,0.75,0,60.0,NA
Distance,2.75,-5,16.48292230016801,-0.34861162304878235,12.732215881347656,16.291114364981855,-0.35128259658813477,0.6184425950050354,0.0,16.43288274965031,-0.34882867336273193,0.75,0.0,0,-0.35128259658813477,0.75,0,60.0,NA
Distance,2.75,-5,16.462838392302846,-0.36986857652664185,12.723686218261719,16.27131689181966,-0.36227548122406006,0.6184750199317932,0.0,16.4129583948296,-0.3573773503303528,0.75,0.0,0,-0.36227548122406006,0.75,0,60.0,NA
Distance,2.75,-5,16.44243989471437,-0.36563244462013245,12.715025901794434,16.251634431558134,-0.360499769449234,0.6185010671615601,0.0,16.39321165017702,-0.3716406226158142,0.75,0.0,0,-0.3716406226158142,0.75,0,60.0,NA
Distance,2.75,-5,16.422233807784334,-0.35651805996894836,12.706149101257324,16.232044245739868,-0.3551296889781952,0.6187067031860352,0.0,16.373601996094038,-0.34058985114097595,0.75,0.0,0,-0.3551296889781952,0.75,0,60.0,NA
Distance,2.75,-5,16.402180668730487,-0.37771299481391907,12.697278022766113,16.212139386651458,-0.3612704575061798,0.6187871694564819,0.0,16.36290825764274,-0.3098697066307068,0.75,0.0,0,-0.3612704575061798,0.75,0,60.0,NA
