Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Speed,10,-3.5,1.9526,3.4926,0.0,-41.2344,2.3982,FailureType.no_failure,FailureType.no_failure,0.228,FailureType.no_failure,0.5674,0.0,-28.660952163280797,FailureType.no_failure,0.228,FailureType.no_failure,0.5674,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9492,3.4154,0.0,-40.8848,2.4365,FailureType.no_failure,FailureType.no_failure,0.5185,FailureType.no_failure,0.5624,0.0,-28.58936055211984,FailureType.no_failure,0.5185,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9458,3.3412,0.0,-40.5358,2.4741,FailureType.no_failure,FailureType.no_failure,0.762,FailureType.no_failure,0.559,0.0,-28.50740297833606,FailureType.no_failure,0.762,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9427,3.2704,0.0,-40.1874,2.511,FailureType.no_failure,FailureType.no_failure,0.8556,FailureType.no_failure,0.5624,0.0,-28.413937324927904,FailureType.no_failure,0.8556,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9389,3.2015,0.0,-39.8397,2.547,FailureType.no_failure,FailureType.no_failure,0.7349,FailureType.no_failure,0.559,0.0,-28.31426863444818,FailureType.no_failure,0.7349,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9349,3.1342,0.0,-39.4927,2.5822,FailureType.no_failure,FailureType.no_failure,0.8098,FailureType.no_failure,0.5624,0.0,-28.209608393004636,FailureType.no_failure,0.8098,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9316,3.0657,0.0,-39.1463,2.6166,FailureType.no_failure,FailureType.no_failure,0.9188,FailureType.no_failure,0.559,0.0,-28.10995095532388,FailureType.no_failure,0.9188,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9276,2.9973,0.0,-38.8006,2.6504,FailureType.no_failure,FailureType.no_failure,1.0052,FailureType.no_failure,0.5624,0.0,-28.010330793479884,FailureType.no_failure,1.0052,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9244,2.9288,0.0,-38.4556,2.6834,FailureType.no_failure,FailureType.no_failure,0.8535,FailureType.no_failure,0.559,0.0,-27.911957378968822,FailureType.no_failure,0.8535,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9206,2.8608,0.0,-38.1112,2.7156,FailureType.no_failure,FailureType.no_failure,0.8372,FailureType.no_failure,0.5624,0.0,-27.812379233501723,FailureType.no_failure,0.8372,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9172,2.7919,0.0,-37.7675,2.747,FailureType.no_failure,FailureType.no_failure,0.9331,FailureType.no_failure,0.559,0.0,-27.716770621066047,FailureType.no_failure,0.9331,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9125,2.7215,0.0,-37.4245,2.7777,FailureType.no_failure,FailureType.no_failure,1.0351,FailureType.no_failure,0.5624,0.0,-27.626936560447767,FailureType.no_failure,1.0351,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9098,2.6509,0.0,-37.0821,2.8076,FailureType.no_failure,FailureType.no_failure,0.9083,FailureType.no_failure,0.559,0.0,-27.538895360924734,FailureType.no_failure,0.9083,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9055,2.5804,0.0,-36.7403,2.8366,FailureType.no_failure,FailureType.no_failure,0.8298,FailureType.no_failure,0.5624,0.0,-27.450755370484416,FailureType.no_failure,0.8298,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9023,2.5091,0.0,-36.3993,2.8649,FailureType.no_failure,FailureType.no_failure,0.9162,FailureType.no_failure,0.559,0.0,-27.366685413928927,FailureType.no_failure,0.9162,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8983,2.436,0.0,-36.0589,2.8924,FailureType.no_failure,FailureType.no_failure,1.034,FailureType.no_failure,0.5624,0.0,-27.289128385901428,FailureType.no_failure,1.034,FailureType.no_failure,0.5624,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8947,2.3628,0.0,-35.7191,2.9191,FailureType.no_failure,FailureType.no_failure,0.9414,FailureType.no_failure,0.559,0.0,-27.21291064647533,FailureType.no_failure,0.9414,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8912,2.2897,0.0,-35.38,2.945,FailureType.no_failure,FailureType.no_failure,0.8248,FailureType.no_failure,0.75,0.0,-27.13717245370365,FailureType.no_failure,0.8248,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8871,2.22,0.0,-35.0416,2.97,FailureType.no_failure,FailureType.no_failure,0.9345,FailureType.no_failure,0.75,0.0,-27.04952685541801,FailureType.no_failure,0.9345,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8838,2.1612,0.0,-34.7039,2.9944,FailureType.no_failure,FailureType.no_failure,1.2683,FailureType.no_failure,0.75,0.0,-26.923493538923097,FailureType.no_failure,1.2683,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8801,2.1117,0.0,-34.3668,3.0182,FailureType.no_failure,FailureType.no_failure,1.4271,FailureType.no_failure,0.75,0.0,-26.764525312727706,FailureType.no_failure,1.4271,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8762,2.0687,0.0,-34.0303,3.0415,FailureType.no_failure,FailureType.no_failure,1.4322,FailureType.no_failure,0.75,0.0,-26.583022494158342,FailureType.no_failure,1.4322,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8727,2.0295,0.0,-33.6945,3.0643,FailureType.no_failure,FailureType.no_failure,1.6149,FailureType.no_failure,0.75,0.0,-26.388271628925224,FailureType.no_failure,1.6149,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.869,1.991,0.0,-33.3594,3.0867,FailureType.no_failure,FailureType.no_failure,1.8067,FailureType.no_failure,0.75,0.0,-26.191817031935166,FailureType.no_failure,1.8067,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8654,1.9541,0.0,-33.0249,3.1087,FailureType.no_failure,FailureType.no_failure,1.8021,FailureType.no_failure,0.75,0.0,-25.9899931510868,FailureType.no_failure,1.8021,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8617,1.9187,0.0,-32.6911,3.1302,FailureType.no_failure,FailureType.no_failure,1.6741,FailureType.no_failure,0.75,0.0,-25.7839554632018,FailureType.no_failure,1.6741,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8581,1.8836,0.0,-32.3579,3.1514,FailureType.no_failure,FailureType.no_failure,1.7751,FailureType.no_failure,0.75,0.0,-25.576967144560392,FailureType.no_failure,1.7751,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8544,1.8469,0.0,-32.0254,3.1722,FailureType.no_failure,FailureType.no_failure,1.9265,FailureType.no_failure,0.75,0.0,-25.376497442536078,FailureType.no_failure,1.9265,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8507,1.8104,0.0,-31.6936,3.1926,FailureType.no_failure,FailureType.no_failure,1.8654,FailureType.no_failure,0.75,0.0,-25.176051509131185,FailureType.no_failure,1.8654,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8471,1.7742,0.0,-31.3624,3.2126,FailureType.no_failure,FailureType.no_failure,1.7277,FailureType.no_failure,0.75,0.0,-24.975222068067353,FailureType.no_failure,1.7277,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8434,1.7377,0.0,-31.0319,3.2321,FailureType.no_failure,FailureType.no_failure,1.8204,FailureType.no_failure,0.75,0.0,-24.776054710122764,FailureType.no_failure,1.8204,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8397,1.6992,0.0,-30.702,3.2513,FailureType.no_failure,FailureType.no_failure,1.9633,FailureType.no_failure,0.75,0.0,-24.585015298542665,FailureType.no_failure,1.9633,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.836,1.6604,0.0,-30.3728,3.2701,FailureType.no_failure,FailureType.no_failure,1.8533,FailureType.no_failure,0.75,0.0,-24.395527664148084,FailureType.no_failure,1.8533,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8325,1.6218,0.0,-30.0442,3.2884,FailureType.no_failure,FailureType.no_failure,1.7393,FailureType.no_failure,0.75,0.0,-24.205925574929488,FailureType.no_failure,1.7393,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8289,1.5822,0.0,-29.7163,3.3062,FailureType.no_failure,FailureType.no_failure,1.8538,FailureType.no_failure,0.75,0.0,-24.020546985526977,FailureType.no_failure,1.8538,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8275,1.5415,0.0,-29.3908,3.3237,FailureType.no_failure,FailureType.no_failure,1.9751,FailureType.no_failure,0.75,0.0,-23.841436693687697,FailureType.no_failure,1.9751,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8632,1.5013,0.0,-29.069,3.3407,FailureType.no_failure,FailureType.no_failure,1.8045,FailureType.no_failure,0.75,0.0,-23.664489714698753,FailureType.no_failure,1.8045,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8332,1.4612,0.0,-28.7477,3.3571,FailureType.no_failure,FailureType.no_failure,1.7639,FailureType.no_failure,0.75,0.0,-23.487272847037573,FailureType.no_failure,1.7639,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.815,1.419,0.0,-28.4267,3.3732,FailureType.no_failure,FailureType.no_failure,1.8887,FailureType.no_failure,0.75,0.0,-23.318207720758245,FailureType.no_failure,1.8887,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8119,1.3762,0.0,-28.1063,3.3888,FailureType.no_failure,FailureType.no_failure,1.9606,FailureType.no_failure,0.75,0.0,-23.151986378238945,FailureType.no_failure,1.9606,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8784,1.3359,0.0,-27.7962,3.4038,FailureType.no_failure,FailureType.no_failure,1.7551,FailureType.no_failure,0.75,0.0,-22.987097860198368,FailureType.no_failure,1.7551,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
