Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Brake,2.75,-5,0.0005,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999996093535636,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4451,0.0000,-0.0000,0.0000,0.4451,SA
Brake,2.75,-5,-0.0007,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999995499158906,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5045,0.0000,-0.0000,0.0000,0.5045,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999675337438,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4391,0.0000,-0.0000,0.0000,0.4391,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999722201345,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4095,0.0000,-0.0000,0.0000,0.4095,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999820185095,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4018,0.0000,-0.0000,0.0000,0.4018,SA
Brake,2.75,-5,0.0006,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999793018377,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5665,0.0000,-0.0000,0.0000,0.5665,SA
Brake,2.75,-5,-0.0006,0.0,0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999798361851,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5057,0.0000,-0.0000,0.0000,0.5057,SA
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999998856994814,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5613,0.0000,-0.0000,0.0000,0.5613,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999779314208,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4916,0.0000,-0.0000,0.0000,0.4916,SA
Brake,2.75,-5,-0.0,-0.0,0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999999024898074,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4659,0.0000,-0.0000,0.0000,0.4659,SA
Brake,2.75,-5,-0.0,0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999998132911756,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5845,0.0000,-0.0000,0.0000,0.5845,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999996250011655,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5605,0.0000,-0.0000,0.0000,0.5605,SA
Brake,2.75,-5,-0.0,0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999999052004476,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4053,0.0000,-0.0000,0.0000,0.4053,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999696169645,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5687,0.0000,-0.0000,0.0000,0.5687,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999838879868,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4607,0.0000,-0.0000,0.0000,0.4607,SA
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999972102848,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4813,0.0000,-0.0000,0.0000,0.4813,SA
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999999838298635,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5305,0.0000,-0.0000,0.0000,0.5305,SA
Brake,2.75,-5,-0.0,-0.0,0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999880683766,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4454,0.0000,-0.0000,0.0000,0.4454,SA
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999753364583,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5512,0.0000,-0.0000,0.0000,0.5512,SA
Distance,2.75,-5,0.8004,0.2353,5.2198,-19.3431,0.5073,FailureType.no_failure,FailureType.no_failure,0.7126,FailureType.no_failure,0.5624,0.0000,-19.10778472576391,FailureType.no_failure,0.0919,FailureType.no_failure,0.0000,1.0000,0.7126,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7929,0.2314,5.1321,-19.2021,0.5041,FailureType.no_failure,FailureType.no_failure,0.7100,FailureType.no_failure,0.5624,0.0000,-18.970779380293635,FailureType.no_failure,-0.2499,FailureType.no_failure,0.0000,1.0000,0.7100,-0.2499,0.5624,1.0000,NO
Distance,2.75,-5,0.7729,0.2284,4.8882,-19.065,0.5011,FailureType.no_failure,FailureType.no_failure,0.7026,FailureType.no_failure,0.5624,0.0000,-18.836646190517527,FailureType.no_failure,-2.5323,FailureType.no_failure,0.0000,1.0000,0.7026,-2.5323,0.5624,1.0000,NO
Distance,2.75,-5,0.7579,0.2258,4.4814,-18.9299,0.4982,FailureType.no_failure,FailureType.no_failure,0.7026,FailureType.no_failure,0.5624,0.0000,-18.704123391901113,FailureType.no_failure,-6.0135,FailureType.no_failure,0.0000,1.0000,0.7026,-6.0135,0.5624,1.0000,NO
Distance,2.75,-5,0.7453,0.2234,3.9288,-18.7959,0.4953,FailureType.no_failure,FailureType.no_failure,0.7025,FailureType.no_failure,0.5624,0.0000,-18.572546356750955,FailureType.no_failure,-8.8528,FailureType.no_failure,0.0000,1.0000,0.7025,-8.8528,0.5624,1.0000,NO
Distance,2.75,-5,0.7503,0.221,3.319,-18.6625,0.4924,FailureType.no_failure,FailureType.no_failure,0.6950,FailureType.no_failure,0.5624,0.0000,-18.4414719426059,FailureType.no_failure,-10.9932,FailureType.no_failure,0.0000,1.0000,0.6950,-10.9932,0.5624,1.0000,NO
Distance,2.75,-5,0.7403,0.2186,2.6796,-18.5293,0.4895,FailureType.no_failure,FailureType.no_failure,0.6950,FailureType.no_failure,0.5624,0.0000,-18.31072240471301,FailureType.no_failure,-11.4656,FailureType.no_failure,0.0000,1.0000,0.6950,-11.4656,0.5624,1.0000,NO
Distance,2.75,-5,0.7402,0.216,2.0155,-18.3962,0.4866,FailureType.no_failure,FailureType.no_failure,0.6926,FailureType.no_failure,0.5624,0.0000,-18.180195801229903,FailureType.no_failure,-11.9982,FailureType.no_failure,0.0000,1.0000,0.6926,-11.9982,0.5624,1.0000,NO
Distance,2.75,-5,0.7453,0.2133,1.3426,-18.2631,0.4837,FailureType.no_failure,FailureType.no_failure,0.6875,FailureType.no_failure,0.5624,0.0000,-18.04973170927841,FailureType.no_failure,-12.4179,FailureType.no_failure,0.0000,1.0000,0.6875,-12.4179,0.5624,1.0000,NO
Distance,2.75,-5,0.7402,0.2105,0.6596,-18.1297,0.4808,FailureType.no_failure,FailureType.no_failure,0.6850,FailureType.no_failure,0.5624,0.0000,-17.919228211268432,FailureType.no_failure,-12.3532,FailureType.no_failure,0.0000,1.0000,0.6850,-12.3532,0.5624,1.0000,NO
Distance,2.75,-5,0.7477,0.2073,-0.0367,-17.9959,0.4779,FailureType.no_failure,FailureType.no_failure,0.6875,FailureType.no_failure,0.5624,0.0000,-17.78858318479957,FailureType.no_failure,-12.7533,FailureType.no_failure,0.0000,1.0000,0.6875,-12.7533,0.5624,1.0000,NO
Distance,2.75,-5,0.7477,0.204,-0.7302,-17.8619,0.4749,FailureType.no_failure,FailureType.no_failure,0.6825,FailureType.no_failure,0.5624,0.0000,-17.657850683103163,FailureType.no_failure,-12.8161,FailureType.no_failure,0.0000,1.0000,0.6825,-12.8161,0.5624,1.0000,NO
Distance,2.75,-5,0.7453,0.2006,-1.4281,-17.7278,0.472,FailureType.no_failure,FailureType.no_failure,0.6776,FailureType.no_failure,0.5624,0.0000,-17.527252983845184,FailureType.no_failure,-12.6602,FailureType.no_failure,0.0000,1.0000,0.6776,-12.6602,0.5624,1.0000,NO
Distance,2.75,-5,0.7451,0.197,-2.1316,-17.5939,0.469,FailureType.no_failure,FailureType.no_failure,0.6775,FailureType.no_failure,0.5624,0.0000,-17.39691873655177,FailureType.no_failure,-12.7907,FailureType.no_failure,0.0000,1.0000,0.6775,-12.7907,0.5624,1.0000,NO
Distance,2.75,-5,0.7503,0.1934,-2.8312,-17.4604,0.466,FailureType.no_failure,FailureType.no_failure,0.6749,FailureType.no_failure,0.5624,0.0000,-17.266924011677247,FailureType.no_failure,-12.9494,FailureType.no_failure,0.0000,1.0000,0.6749,-12.9494,0.5624,1.0000,NO
Distance,2.75,-5,0.7402,0.1899,-3.53,-17.3272,0.4631,FailureType.no_failure,FailureType.no_failure,0.6725,FailureType.no_failure,0.5624,0.0000,-17.13734774047812,FailureType.no_failure,-12.7816,FailureType.no_failure,0.0000,1.0000,0.6725,-12.7816,0.5624,1.0000,NO
Distance,2.75,-5,0.7402,0.1863,-4.2289,-17.1945,0.4601,FailureType.no_failure,FailureType.no_failure,0.6674,FailureType.no_failure,0.5624,0.0000,-17.00821671341688,FailureType.no_failure,-12.6678,FailureType.no_failure,0.0000,1.0000,0.6674,-12.6678,0.5624,1.0000,NO
Distance,2.75,-5,0.7402,0.1827,-4.929,-17.0622,0.4572,FailureType.no_failure,FailureType.no_failure,0.6675,FailureType.no_failure,0.5624,0.0000,-16.87954859146747,FailureType.no_failure,-12.6968,FailureType.no_failure,0.0000,1.0000,0.6675,-12.6968,0.5624,1.0000,NO
Distance,2.75,-5,0.7401,0.1791,-5.6263,-16.9305,0.4542,FailureType.no_failure,FailureType.no_failure,0.6625,FailureType.no_failure,0.5624,0.0000,-16.751352600598864,FailureType.no_failure,-12.8294,FailureType.no_failure,0.0000,1.0000,0.6625,-12.8294,0.5624,1.0000,NO
Distance,2.75,-5,0.7253,0.1755,-6.3197,-16.7992,0.4513,FailureType.no_failure,FailureType.no_failure,0.6625,FailureType.no_failure,0.5624,0.0000,-16.62365017571176,FailureType.no_failure,-12.6806,FailureType.no_failure,0.0000,1.0000,0.6625,-12.6806,0.5624,1.0000,NO
Distance,2.75,-5,0.7326,0.172,-7.0107,-16.6684,0.4483,FailureType.no_failure,FailureType.no_failure,0.6574,FailureType.no_failure,0.5624,0.0000,-16.496451392534574,FailureType.no_failure,-12.5898,FailureType.no_failure,0.0000,1.0000,0.6574,-12.5898,0.5624,1.0000,NO
Distance,2.75,-5,0.7276,0.1685,-7.6998,-16.5382,0.4454,FailureType.no_failure,FailureType.no_failure,0.6574,FailureType.no_failure,0.5624,0.0000,-16.36974778267635,FailureType.no_failure,-12.4909,FailureType.no_failure,0.0000,1.0000,0.6574,-12.4909,0.5624,1.0000,NO
Distance,2.75,-5,0.7228,0.165,-8.3884,-16.4085,0.4425,FailureType.no_failure,FailureType.no_failure,0.6549,FailureType.no_failure,0.5624,0.0000,-16.243522500337498,FailureType.no_failure,-12.4775,FailureType.no_failure,0.0000,1.0000,0.6549,-12.4775,0.5624,1.0000,NO
Distance,2.75,-5,0.7251,0.1615,-9.0742,-16.2793,0.4395,FailureType.no_failure,FailureType.no_failure,0.6499,FailureType.no_failure,0.5624,0.0000,-16.11779092742156,FailureType.no_failure,-12.4532,FailureType.no_failure,0.0000,1.0000,0.6499,-12.4532,0.5624,1.0000,NO
Distance,2.75,-5,0.7151,0.158,-9.7571,-16.1505,0.4366,FailureType.no_failure,FailureType.no_failure,0.6499,FailureType.no_failure,0.5624,0.0000,-15.992554976336955,FailureType.no_failure,-12.4073,FailureType.no_failure,0.0000,1.0000,0.6499,-12.4073,0.5624,1.0000,NO
Distance,2.75,-5,0.7176,0.1545,-10.4378,-16.0224,0.4337,FailureType.no_failure,FailureType.no_failure,0.6474,FailureType.no_failure,0.5624,0.0000,-15.867820008053664,FailureType.no_failure,-12.3552,FailureType.no_failure,0.0000,1.0000,0.6474,-12.3552,0.5624,1.0000,NO
Distance,2.75,-5,0.7152,0.1511,-11.1163,-15.8947,0.4308,FailureType.no_failure,FailureType.no_failure,0.6425,FailureType.no_failure,0.5624,0.0000,-15.743577807433176,FailureType.no_failure,-12.3267,FailureType.no_failure,0.0000,1.0000,0.6425,-12.3267,0.5624,1.0000,NO
Distance,2.75,-5,0.7101,0.1477,-11.7903,-15.7675,0.4279,FailureType.no_failure,FailureType.no_failure,0.6400,FailureType.no_failure,0.5624,0.0000,-15.619820281692508,FailureType.no_failure,-12.2605,FailureType.no_failure,0.0000,1.0000,0.6400,-12.2605,0.5624,1.0000,NO
Distance,2.75,-5,0.705,0.1443,-12.3192,-15.6409,0.425,FailureType.no_failure,FailureType.no_failure,0.6436,FailureType.no_failure,0.5624,0.0000,-15.496554873610682,FailureType.no_failure,-12.2501,FailureType.no_failure,0.0000,1.0000,0.6436,-12.2501,0.5624,1.0000,NO
Distance,2.75,-5,0.7051,0.141,-12.3551,-15.5147,0.4221,FailureType.no_failure,FailureType.no_failure,0.6386,FailureType.no_failure,0.5624,0.0000,-15.373783952568466,FailureType.no_failure,-1.5321,FailureType.no_failure,0.0000,1.0000,0.6386,-1.5321,0.5624,1.0000,NO
Distance,2.75,-5,0.7027,0.1375,-12.3907,-15.3887,0.4192,FailureType.no_failure,FailureType.no_failure,0.6261,FailureType.no_failure,0.5624,0.0000,-15.251223597960212,FailureType.no_failure,0.6206,FailureType.no_failure,0.0000,1.0000,0.6261,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.705,0.1338,-12.4261,-15.2624,0.4163,FailureType.no_failure,FailureType.no_failure,0.6386,FailureType.no_failure,0.5624,0.0000,-15.128524002850211,FailureType.no_failure,0.6019,FailureType.no_failure,0.0000,1.0000,0.6386,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7026,0.13,-12.4615,-15.1359,0.4134,FailureType.no_failure,FailureType.no_failure,0.6261,FailureType.no_failure,0.5624,0.0000,-15.005873488681399,FailureType.no_failure,0.5993,FailureType.no_failure,0.0000,1.0000,0.6261,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7075,0.1261,-12.4968,-15.0095,0.4104,FailureType.no_failure,FailureType.no_failure,0.6286,FailureType.no_failure,0.5624,0.0000,-14.883394046954423,FailureType.no_failure,0.6006,FailureType.no_failure,0.0000,1.0000,0.6286,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7026,0.1221,-12.532,-14.8833,0.4075,FailureType.no_failure,FailureType.no_failure,0.6223,FailureType.no_failure,0.5624,0.0000,-14.761189347268639,FailureType.no_failure,0.6096,FailureType.no_failure,0.0000,1.0000,0.6223,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7001,0.1181,-12.5671,-14.7574,0.4045,FailureType.no_failure,FailureType.no_failure,0.6260,FailureType.no_failure,0.5624,0.0000,-14.639298445354127,FailureType.no_failure,0.6140,FailureType.no_failure,0.0000,1.0000,0.6260,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7052,0.1141,-12.6021,-14.6319,0.4015,FailureType.no_failure,FailureType.no_failure,0.6163,FailureType.no_failure,0.5624,0.0000,-14.517771297452557,FailureType.no_failure,0.6085,FailureType.no_failure,0.0000,1.0000,0.6163,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.695,0.1101,-12.6368,-14.5067,0.3986,FailureType.no_failure,FailureType.no_failure,0.6211,FailureType.no_failure,0.5624,0.0000,-14.396628255030624,FailureType.no_failure,0.6192,FailureType.no_failure,0.0000,1.0000,0.6211,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.7001,0.106,-12.6715,-14.3819,0.3956,FailureType.no_failure,FailureType.no_failure,0.6136,FailureType.no_failure,0.5624,0.0000,-14.275899721163,FailureType.no_failure,0.6271,FailureType.no_failure,0.0000,1.0000,0.6271,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6925,0.1019,-12.7061,-14.2575,0.3926,FailureType.no_failure,FailureType.no_failure,0.6136,FailureType.no_failure,0.5624,0.0000,-14.155578421097916,FailureType.no_failure,0.6249,FailureType.no_failure,0.0000,1.0000,0.6249,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6925,0.0979,-12.7405,-14.1336,0.3896,FailureType.no_failure,FailureType.no_failure,0.6111,FailureType.no_failure,0.5624,0.0000,-14.03568261028195,FailureType.no_failure,0.6255,FailureType.no_failure,0.0000,1.0000,0.6255,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6925,0.0938,-12.7748,-14.0101,0.3866,FailureType.no_failure,FailureType.no_failure,0.6086,FailureType.no_failure,0.5624,0.0000,-13.916220850800503,FailureType.no_failure,0.6259,FailureType.no_failure,0.0000,1.0000,0.6259,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6875,0.0898,-12.809,-13.887,0.3836,FailureType.no_failure,FailureType.no_failure,0.6048,FailureType.no_failure,0.5624,0.0000,-13.79718106827793,FailureType.no_failure,0.6256,FailureType.no_failure,0.0000,1.0000,0.6256,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6827,0.0858,-12.8431,-13.7643,0.3807,FailureType.no_failure,FailureType.no_failure,0.6048,FailureType.no_failure,0.5624,0.0000,-13.678577087985325,FailureType.no_failure,0.6271,FailureType.no_failure,0.0000,1.0000,0.6271,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.68,0.0817,-12.877,-13.6422,0.3777,FailureType.no_failure,FailureType.no_failure,0.6036,FailureType.no_failure,0.5624,0.0000,-13.560407638818058,FailureType.no_failure,0.6279,FailureType.no_failure,0.0000,1.0000,0.6279,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6825,0.0777,-12.9109,-13.5204,0.3747,FailureType.no_failure,FailureType.no_failure,0.5973,FailureType.no_failure,0.5624,0.0000,-13.442670325227496,FailureType.no_failure,0.6261,FailureType.no_failure,0.0000,1.0000,0.6261,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6775,0.0737,-12.9446,-13.3991,0.3717,FailureType.no_failure,FailureType.no_failure,0.5985,FailureType.no_failure,0.5624,0.0000,-13.325374839834232,FailureType.no_failure,0.6292,FailureType.no_failure,0.0000,1.0000,0.6292,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6725,0.0697,-12.9781,-13.2783,0.3687,FailureType.no_failure,FailureType.no_failure,0.5949,FailureType.no_failure,0.5624,0.0000,-13.208518276770363,FailureType.no_failure,0.6280,FailureType.no_failure,0.0000,1.0000,0.6280,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.675,0.0658,-13.0116,-13.1579,0.3657,FailureType.no_failure,FailureType.no_failure,0.5911,FailureType.no_failure,0.5624,0.0000,-13.09210434628507,FailureType.no_failure,0.6287,FailureType.no_failure,0.0000,1.0000,0.6287,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6675,0.0618,-13.0449,-13.0379,0.3627,FailureType.no_failure,FailureType.no_failure,0.5923,FailureType.no_failure,0.5624,0.0000,-12.976118545380046,FailureType.no_failure,0.6288,FailureType.no_failure,0.0000,1.0000,0.6288,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6675,0.0578,-13.0781,-12.9184,0.3597,FailureType.no_failure,FailureType.no_failure,0.5872,FailureType.no_failure,0.5624,0.0000,-12.860551345103712,FailureType.no_failure,0.6282,FailureType.no_failure,0.0000,1.0000,0.6282,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6663,0.0539,-13.1112,-12.7993,0.3567,FailureType.no_failure,FailureType.no_failure,0.5848,FailureType.no_failure,0.5624,0.0000,-12.745407571201566,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6639,0.05,-13.1441,-12.6806,0.3537,FailureType.no_failure,FailureType.no_failure,0.5848,FailureType.no_failure,0.5624,0.0000,-12.63069325164461,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6575,0.046,-13.177,-12.5624,0.3506,FailureType.no_failure,FailureType.no_failure,0.5797,FailureType.no_failure,0.5624,0.0000,-12.516416729672693,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6587,0.0421,-13.2097,-12.4447,0.3476,FailureType.no_failure,FailureType.no_failure,0.5798,FailureType.no_failure,0.5624,0.0000,-12.402558072794532,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.655,0.0382,-13.2423,-12.3273,0.3446,FailureType.no_failure,FailureType.no_failure,0.5760,FailureType.no_failure,0.5624,0.0000,-12.289121602577364,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6537,0.0343,-13.2747,-12.2104,0.3416,FailureType.no_failure,FailureType.no_failure,0.5760,FailureType.no_failure,0.5624,0.0000,-12.176107230657344,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6474,0.0304,-13.3071,-12.094,0.3386,FailureType.no_failure,FailureType.no_failure,0.5723,FailureType.no_failure,0.5624,0.0000,-12.06351974787568,FailureType.no_failure,0.6301,FailureType.no_failure,0.0000,1.0000,0.6301,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6525,0.0266,-13.3393,-11.9779,0.3355,FailureType.no_failure,FailureType.no_failure,0.5710,FailureType.no_failure,0.5624,0.0000,-11.951343558070803,FailureType.no_failure,0.6276,FailureType.no_failure,0.0000,1.0000,0.6276,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6437,0.0227,-13.3714,-11.8623,0.3325,FailureType.no_failure,FailureType.no_failure,0.5672,FailureType.no_failure,0.5624,0.0000,-11.839592307844793,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6437,0.0189,-13.4034,-11.7471,0.3295,FailureType.no_failure,FailureType.no_failure,0.5672,FailureType.no_failure,0.5624,0.0000,-11.72824417767722,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6375,0.015,-13.4355,-11.6324,0.3265,FailureType.no_failure,FailureType.no_failure,0.5649,FailureType.no_failure,0.5624,0.0000,-11.617337996839655,FailureType.no_failure,0.6339,FailureType.no_failure,0.0000,1.0000,0.6339,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6376,0.0112,-13.4671,-11.5181,0.3234,FailureType.no_failure,FailureType.no_failure,0.5597,FailureType.no_failure,0.5624,0.0000,-11.50687135030108,FailureType.no_failure,0.6214,FailureType.no_failure,0.0000,1.0000,0.6214,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6362,0.0074,-13.4987,-11.4043,0.3204,FailureType.no_failure,FailureType.no_failure,0.5597,FailureType.no_failure,0.5624,0.0000,-11.396857706061205,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6374,0.0037,-13.5301,-11.291,0.3174,FailureType.no_failure,FailureType.no_failure,0.5584,FailureType.no_failure,0.5624,0.0000,-11.287313201132276,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6287,-0.0,-13.5615,-11.1782,0.3143,FailureType.no_failure,FailureType.no_failure,0.5547,FailureType.no_failure,0.5624,0.0000,-11.178228878455197,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6274,-0.0037,-13.5927,-11.0659,0.3113,FailureType.no_failure,FailureType.no_failure,0.5534,FailureType.no_failure,0.5624,0.0000,-11.06960938005878,FailureType.no_failure,0.6295,FailureType.no_failure,0.0000,1.0000,0.6295,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6262,-0.0074,-13.6237,-10.9541,0.3083,FailureType.no_failure,FailureType.no_failure,0.5510,FailureType.no_failure,0.5624,0.0000,-10.96146080155667,FailureType.no_failure,0.6283,FailureType.no_failure,0.0000,1.0000,0.6283,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6212,-0.011,-13.6546,-10.8428,0.3052,FailureType.no_failure,FailureType.no_failure,0.5484,FailureType.no_failure,0.5624,0.0000,-10.853779705862634,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6186,-0.0145,-13.6854,-10.732,0.3022,FailureType.no_failure,FailureType.no_failure,0.5478,FailureType.no_failure,0.5624,0.0000,-10.74656452940346,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6174,-0.0181,-13.716,-10.6217,0.2992,FailureType.no_failure,FailureType.no_failure,0.5446,FailureType.no_failure,0.5624,0.0000,-10.639827043125086,FailureType.no_failure,0.6314,FailureType.no_failure,0.0000,1.0000,0.6314,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6136,-0.0216,-13.7465,-10.512,0.2962,FailureType.no_failure,FailureType.no_failure,0.5428,FailureType.no_failure,0.5624,0.0000,-10.53355192156959,FailureType.no_failure,0.6264,FailureType.no_failure,0.0000,1.0000,0.6264,0.0000,0.5624,1.0000,NO
Distance,2.75,-5,0.6086,-0.0251,-13.7769,-10.4027,0.2931,FailureType.no_failure,FailureType.no_failure,0.5390,FailureType.no_failure,0.5624,0.0000,-10.427744036886947,FailureType.no_failure,0.6289,FailureType.no_failure,0.0000,1.0000,0.6289,0.0000,0.5624,1.0000,NO
